"Plot Title: Bean_4"
#,Date Time,H08 High Res. Temp. (°C) LGR S/N: 492645 c:1,GCap. RH (%) LGR S/N: 492645 c:3
1,06/10/02 15:29:25,24.93,39.60
2,06/10/02 15:39:25,23.31,43.20
3,06/10/02 15:49:25,21.50,47.80
4,06/10/02 15:59:25,20.61,48.30
5,06/10/02 16:09:25,21.02,50.90
6,06/10/02 16:19:25,21.16,47.80
7,06/10/02 16:29:25,20.80,52.40
8,06/10/02 16:39:25,20.90,48.80
9,06/10/02 16:49:25,20.49,50.90
10,06/10/02 16:59:25,20.97,48.80
11,06/10/02 17:09:25,20.61,48.30
12,06/10/02 17:19:25,20.42,48.80
13,06/10/02 17:29:25,20.40,48.30
14,06/10/02 17:39:25,20.28,48.30
15,06/10/02 17:49:25,20.23,49.80
16,06/10/02 17:59:25,20.35,46.70
17,06/10/02 18:09:25,23.80,36.60
18,06/10/02 18:19:25,25.12,38.60
19,06/10/02 18:29:25,26.32,32.20
20,06/10/02 18:39:25,26.02,35.10
21,06/10/02 18:49:25,25.83,37.60
22,06/10/02 18:59:25,25.83,37.60
23,06/10/02 19:09:25,25.88,38.60
24,06/10/02 19:19:25,25.88,37.60
25,06/10/02 19:29:25,25.83,37.10
26,06/10/02 19:39:25,25.34,37.10
27,06/10/02 19:49:25,24.37,38.10
28,06/10/02 19:59:25,23.36,40.60
29,06/10/02 20:09:25,23.00,40.10
30,06/10/02 20:19:25,22.48,42.10
31,06/10/02 20:29:25,21.97,44.20
32,06/10/02 20:39:25,21.47,46.20
33,06/10/02 20:49:25,20.92,47.30
34,06/10/02 20:59:25,20.28,50.90
35,06/10/02 21:09:25,19.64,51.40
36,06/10/02 21:19:25,19.14,52.40
37,06/10/02 21:29:25,18.54,55.50
38,06/10/02 21:39:25,17.97,58.10
39,06/10/02 21:49:25,17.71,58.60
40,06/10/02 21:59:25,17.50,61.20
41,06/10/02 22:09:25,17.07,62.20
42,06/10/02 22:19:25,16.85,62.70
43,06/10/02 22:29:25,16.59,64.30
44,06/10/02 22:39:25,16.21,65.80
45,06/10/02 22:49:25,15.97,66.30
46,06/10/02 22:59:25,15.59,68.30
47,06/10/02 23:09:25,15.30,68.80
48,06/10/02 23:19:25,15.09,69.30
49,06/10/02 23:29:25,15.02,69.30
50,06/10/02 23:39:25,14.59,72.80
51,06/10/02 23:49:25,14.23,73.80
52,06/10/02 23:59:25,13.92,72.80
53,06/11/02 00:09:25,13.65,74.30
54,06/11/02 00:19:25,13.44,74.80
55,06/11/02 00:29:25,13.27,74.80
56,06/11/02 00:39:25,13.03,74.80
57,06/11/02 00:49:25,12.83,75.30
58,06/11/02 00:59:25,12.71,75.30
59,06/11/02 01:09:25,12.50,76.70
60,06/11/02 01:19:25,12.25,76.20
61,06/11/02 01:29:25,11.99,77.20
62,06/11/02 01:39:25,11.75,77.70
63,06/11/02 01:49:25,11.53,77.70
64,06/11/02 01:59:25,11.31,78.60
65,06/11/02 02:09:25,11.11,78.60
66,06/11/02 02:19:25,10.92,79.60
67,06/11/02 02:29:25,10.75,79.60
68,06/11/02 02:39:25,10.60,80.10
69,06/11/02 02:49:25,10.45,80.10
70,06/11/02 02:59:25,10.36,80.50
71,06/11/02 03:09:25,10.26,81.90
72,06/11/02 03:19:25,10.11,81.00
73,06/11/02 03:29:25,9.91,80.50
74,06/11/02 03:39:25,9.79,81.00
75,06/11/02 03:49:25,9.54,81.00
76,06/11/02 03:59:25,9.40,81.00
77,06/11/02 04:09:25,9.30,82.40
78,06/11/02 04:19:25,9.22,81.90
79,06/11/02 04:29:25,9.08,81.50
80,06/11/02 04:39:25,8.95,83.30
81,06/11/02 04:49:25,8.85,83.30
82,06/11/02 04:59:25,8.78,82.80
83,06/11/02 05:09:25,8.63,82.80
84,06/11/02 05:19:25,8.41,83.30
85,06/11/02 05:29:25,8.26,83.70
86,06/11/02 05:39:25,8.13,84.20
87,06/11/02 05:49:25,8.06,84.60
88,06/11/02 05:59:25,8.06,84.20
89,06/11/02 06:09:25,8.06,85.10
90,06/11/02 06:19:25,8.01,85.10
91,06/11/02 06:29:25,8.06,84.60
92,06/11/02 06:39:25,8.13,83.70
93,06/11/02 06:49:25,8.23,86.90
94,06/11/02 06:59:25,8.38,86.00
95,06/11/02 07:09:25,8.48,86.00
96,06/11/02 07:19:25,8.63,81.90
97,06/11/02 07:29:25,8.78,85.10
98,06/11/02 07:39:25,8.93,83.30
