"Plot Title: PLVA_Clearwater1_4_2002"
#,Date Time,H08 High Res. Temp. (°C) LGR S/N: 492638 c:1,GCap. RH (%) LGR S/N: 492638 c:3
1,06/10/02 15:39:10,23.15,43.50
2,06/10/02 15:49:10,23.72,42.50
3,06/10/02 15:59:10,23.51,39.40
4,06/10/02 16:09:10,22.93,41.00
5,06/10/02 16:19:10,22.36,42.50
6,06/10/02 16:29:10,21.88,44.00
7,06/10/02 16:39:10,21.52,44.50
8,06/10/02 16:49:10,21.21,45.60
9,06/10/02 16:59:10,20.90,46.60
10,06/10/02 17:09:10,20.64,47.10
11,06/10/02 17:19:10,20.61,48.70
12,06/10/02 17:29:10,20.40,48.20
13,06/10/02 17:39:10,20.23,49.20
14,06/10/02 17:49:10,20.14,50.20
15,06/10/02 17:59:10,20.11,47.10
16,06/10/02 18:09:10,21.42,50.80
17,06/10/02 18:19:10,22.67,48.20
18,06/10/02 18:29:10,23.99,39.90
19,06/10/02 18:39:10,24.16,37.90
20,06/10/02 18:49:10,24.40,45.10
21,06/10/02 18:59:10,24.62,41.00
22,06/10/02 19:09:10,24.76,42.50
23,06/10/02 19:19:10,24.83,40.50
24,06/10/02 19:29:10,24.88,39.40
25,06/10/02 19:39:10,24.81,37.90
26,06/10/02 19:49:10,24.54,37.90
27,06/10/02 19:59:10,24.01,39.90
28,06/10/02 20:09:10,23.65,39.90
29,06/10/02 20:19:10,23.27,41.00
30,06/10/02 20:29:10,22.88,43.00
31,06/10/02 20:39:10,22.48,44.00
32,06/10/02 20:49:10,22.00,45.10
33,06/10/02 20:59:10,21.47,47.10
34,06/10/02 21:09:10,20.90,48.70
35,06/10/02 21:19:10,20.38,49.70
36,06/10/02 21:29:10,19.88,50.80
37,06/10/02 21:39:10,19.42,52.80
38,06/10/02 21:49:10,19.07,53.40
39,06/10/02 21:59:10,18.76,56.00
40,06/10/02 22:09:10,18.35,57.50
41,06/10/02 22:19:10,18.09,58.10
42,06/10/02 22:29:10,17.83,59.10
43,06/10/02 22:39:10,17.52,60.10
44,06/10/02 22:49:10,17.31,60.10
45,06/10/02 22:59:10,16.97,62.20
46,06/10/02 23:09:10,16.62,63.70
47,06/10/02 23:19:10,16.33,63.70
48,06/10/02 23:29:10,16.21,62.70
49,06/10/02 23:39:10,15.97,64.30
50,06/10/02 23:49:10,15.73,64.80
