Serial Number:      94742     --     Series: Temperature   (*C)
Date Time,Temperature   (*C)
09/30/00 12:06:08,12.1
09/30/00 13:18:08,12.1
09/30/00 14:30:08,12.1
09/30/00 15:42:08,12.5
09/30/00 16:54:08,12.1
09/30/00 18:06:08,12.1
09/30/00 19:18:08,11.7
09/30/00 20:30:08,12.1
09/30/00 21:42:08,11.7
09/30/00 22:54:08,11.7
10/01/00 00:06:08,11.7
10/01/00 01:18:08,11.7
10/01/00 02:30:08,11.3
10/01/00 03:42:08,10.6
10/01/00 04:54:08,10.2
10/01/00 06:06:08,10.2
10/01/00 07:18:08,9.8
10/01/00 08:30:08,9.4
10/01/00 09:42:08,9.8
10/01/00 10:54:08,9.8
10/01/00 12:06:08,9.4
10/01/00 13:18:08,9.4
10/01/00 14:30:08,10.6
10/01/00 15:42:08,10.9
10/01/00 16:54:08,10.9
10/01/00 18:06:08,6.6
10/01/00 19:18:08,5.3
10/01/00 20:30:08,4.9
10/01/00 21:42:08,4.5
10/01/00 22:54:08,4.5
10/02/00 00:06:08,4.1
10/02/00 01:18:08,3.7
10/02/00 02:30:08,4.1
10/02/00 03:42:08,4.1
10/02/00 04:54:08,4.1
10/02/00 06:06:08,4.1
10/02/00 07:18:08,4.1
10/02/00 08:30:08,4.5
10/02/00 09:42:08,5.3
10/02/00 10:54:08,7
10/02/00 12:06:08,8.2
10/02/00 13:18:08,9.4
10/02/00 14:30:08,10.6
10/02/00 15:42:08,9
10/02/00 16:54:08,7.8
10/02/00 18:06:08,7
10/02/00 19:18:08,6.2
10/02/00 20:30:08,5.8
10/02/00 21:42:08,3.7
10/02/00 22:54:08,2.8
10/03/00 00:06:08,2.4
10/03/00 01:18:08,1.6
10/03/00 02:30:08,1.6
10/03/00 03:42:08,0.7
10/03/00 04:54:08,0.2
10/03/00 06:06:08,0.7
10/03/00 07:18:08,0.2
10/03/00 08:30:08,1.1
10/03/00 09:42:08,2.8
10/03/00 10:54:08,4.9
10/03/00 12:06:08,7.4
10/03/00 13:18:08,10.2
10/03/00 14:30:08,11.3
10/03/00 15:42:08,13.3
10/03/00 16:54:08,13.3
10/03/00 18:06:08,9.4
10/03/00 19:18:08,5.8
10/03/00 20:30:08,4.5
10/03/00 21:42:08,4.1
10/03/00 22:54:08,3.7
10/04/00 00:06:08,3.3
10/04/00 01:18:08,1.6
10/04/00 02:30:08,1.1
10/04/00 03:42:08,2
10/04/00 04:54:08,1.1
10/04/00 06:06:08,0.7
10/04/00 07:18:08,0.2
10/04/00 08:30:08,0.7
10/04/00 09:42:08,3.7
10/04/00 10:54:08,6.2
10/04/00 12:06:08,9
10/04/00 13:18:08,11.3
10/04/00 14:30:08,13.7
10/04/00 15:42:08,14.8
10/04/00 16:54:08,16.3
10/04/00 18:06:08,9.8
10/04/00 19:18:08,7.4
10/04/00 20:30:08,5.8
10/04/00 21:42:08,4.9
10/04/00 22:54:08,4.5
10/05/00 00:06:08,3.7
10/05/00 01:18:08,3.3
10/05/00 02:30:08,2.8
10/05/00 03:42:08,2.8
10/05/00 04:54:08,2.4
10/05/00 06:06:08,2
10/05/00 07:18:08,2
10/05/00 08:30:08,2.4
10/05/00 09:42:08,4.1
10/05/00 10:54:08,6.6
10/05/00 12:06:08,9
10/05/00 13:18:08,11.7
10/05/00 14:30:08,12.5
10/05/00 15:42:08,13.7
10/05/00 16:54:08,15.2
10/05/00 18:06:08,8.2
10/05/00 19:18:08,5.3
10/05/00 20:30:08,4.1
10/05/00 21:42:08,3.3
10/05/00 22:54:08,2.8
10/06/00 00:06:08,2
10/06/00 01:18:08,2
10/06/00 02:30:08,2
10/06/00 03:42:08,1.6
10/06/00 04:54:08,1.6
10/06/00 06:06:08,1.6
10/06/00 07:18:08,1.6
10/06/00 08:30:08,2
10/06/00 09:42:08,4.1
10/06/00 10:54:08,7.8
10/06/00 12:06:08,10.2
10/06/00 13:18:08,12.5
10/06/00 14:30:08,14.4
10/06/00 15:42:08,15.6
10/06/00 16:54:08,16.3
10/06/00 18:06:08,9
10/06/00 19:18:08,6.2
10/06/00 20:30:08,4.9
10/06/00 21:42:08,4.1
10/06/00 22:54:08,3.7
10/07/00 00:06:08,3.3
10/07/00 01:18:08,3.3
10/07/00 02:30:08,3.3
10/07/00 03:42:08,3.3
10/07/00 04:54:08,3.3
10/07/00 06:06:08,2.8
10/07/00 07:18:08,2.8
10/07/00 08:30:08,3.3
10/07/00 09:42:08,4.5
10/07/00 10:54:08,7.8
10/07/00 12:06:08,11.3
10/07/00 13:18:08,14.1
10/07/00 14:30:08,16.3
10/07/00 15:42:08,17.1
10/07/00 16:54:08,17.4
10/07/00 18:06:08,10.6
10/07/00 19:18:08,7.8
10/07/00 20:30:08,6.6
10/07/00 21:42:08,5.8
10/07/00 22:54:08,4.9
10/08/00 00:06:08,4.5
10/08/00 01:18:08,4.5
10/08/00 02:30:08,4.5
10/08/00 03:42:08,4.5
10/08/00 04:54:08,3.7
10/08/00 06:06:08,3.7
10/08/00 07:18:08,3.7
10/08/00 08:30:08,4.1
10/08/00 09:42:08,5.8
10/08/00 10:54:08,8.6
10/08/00 12:06:08,11.7
10/08/00 13:18:08,14.8
10/08/00 14:30:08,16.3
10/08/00 15:42:08,15.9
10/08/00 16:54:08,14.1
10/08/00 18:06:08,10.9
10/08/00 19:18:08,8.6
10/08/00 20:30:08,7.8
10/08/00 21:42:08,7.4
10/08/00 22:54:08,7
10/09/00 00:06:08,7
10/09/00 01:18:08,8.2
10/09/00 02:30:08,8.2
10/09/00 03:42:08,8.2
10/09/00 04:54:08,7.4
10/09/00 06:06:08,7.4
10/09/00 07:18:08,7.8
10/09/00 08:30:08,8.6
10/09/00 09:42:08,8.2
10/09/00 10:54:08,7.4
10/09/00 12:06:08,7.8
10/09/00 13:18:08,8.6
10/09/00 14:30:08,8.6
10/09/00 15:42:08,7.8
10/09/00 16:54:08,7.8
10/09/00 18:06:08,7.8
10/09/00 19:18:08,7.4
10/09/00 20:30:08,7.4
10/09/00 21:42:08,7
10/09/00 22:54:08,6.2
10/10/00 00:06:08,5.3
10/10/00 01:18:08,5.3
10/10/00 02:30:08,5.3
10/10/00 03:42:08,5.3
10/10/00 04:54:08,5.3
10/10/00 06:06:08,5.3
10/10/00 07:18:08,5.3
10/10/00 08:30:08,5.3
10/10/00 09:42:08,5.8
10/10/00 10:54:08,7
10/10/00 12:06:08,7.8
10/10/00 13:18:08,8.6
10/10/00 14:30:08,8.6
10/10/00 15:42:08,8.2
10/10/00 16:54:08,6.6
10/10/00 18:06:08,6.2
10/10/00 19:18:08,5.3
10/10/00 20:30:08,5.3
10/10/00 21:42:08,5.8
10/10/00 22:54:08,5.8
10/11/00 00:06:08,5.8
10/11/00 01:18:08,5.8
10/11/00 02:30:08,5.8
10/11/00 03:42:08,5.8
10/11/00 04:54:08,5.3
10/11/00 06:06:08,5.3
10/11/00 07:18:08,4.9
10/11/00 08:30:08,3.7
10/11/00 09:42:08,5.8
10/11/00 10:54:08,7
10/11/00 12:06:08,9
10/11/00 13:18:08,11.3
10/11/00 14:30:08,13.3
10/11/00 15:42:08,14.4
10/11/00 16:54:08,15.2
10/11/00 18:06:08,9.8
10/11/00 19:18:08,7.4
10/11/00 20:30:08,6.2
10/11/00 21:42:08,7
10/11/00 22:54:08,7
10/12/00 00:06:08,6.2
10/12/00 01:18:08,5.8
10/12/00 02:30:08,5.3
10/12/00 03:42:08,5.8
10/12/00 04:54:08,5.8
10/12/00 06:06:08,5.8
10/12/00 07:18:08,5.8
10/12/00 08:30:08,5.8
10/12/00 09:42:08,6.2
10/12/00 10:54:08,6.6
10/12/00 12:06:08,7
10/12/00 13:18:08,7
10/12/00 14:30:08,7
10/12/00 15:42:08,7
10/12/00 16:54:08,6.6
10/12/00 18:06:08,6.6
10/12/00 19:18:08,6.2
10/12/00 20:30:08,6.2
10/12/00 21:42:08,5.8
10/12/00 22:54:08,5.8
10/13/00 00:06:08,5.8
10/13/00 01:18:08,5.3
10/13/00 02:30:08,5.3
10/13/00 03:42:08,5.8
10/13/00 04:54:08,5.8
10/13/00 06:06:08,5.8
10/13/00 07:18:08,6.2
10/13/00 08:30:08,6.6
10/13/00 09:42:08,8.2
10/13/00 10:54:08,8.6
10/13/00 12:06:08,9.8
10/13/00 13:18:08,9
10/13/00 14:30:08,8.6
10/13/00 15:42:08,8.2
10/13/00 16:54:08,8.2
10/13/00 18:06:08,7.8
10/13/00 19:18:08,7.4
10/13/00 20:30:08,7.4
10/13/00 21:42:08,6.6
10/13/00 22:54:08,5.8
10/14/00 00:06:08,4.1
10/14/00 01:18:08,2
10/14/00 02:30:08,2
10/14/00 03:42:08,1.1
10/14/00 04:54:08,1.1
10/14/00 06:06:08,0.7
10/14/00 07:18:08,1.1
10/14/00 08:30:08,2
10/14/00 09:42:08,3.7
10/14/00 10:54:08,4.5
10/14/00 12:06:08,6.6
10/14/00 13:18:08,7.4
10/14/00 14:30:08,9.4
10/14/00 15:42:08,10.6
10/14/00 16:54:08,10.6
10/14/00 18:06:08,6.2
10/14/00 19:18:08,3.3
10/14/00 20:30:08,2
10/14/00 21:42:08,1.6
10/14/00 22:54:08,0.7
10/15/00 00:06:08,0.2
10/15/00 01:18:08,-0.1
10/15/00 02:30:08,0.2
10/15/00 03:42:08,-0.1
10/15/00 04:54:08,-0.1
10/15/00 06:06:08,-0.1
10/15/00 07:18:08,0.2
10/15/00 08:30:08,0.2
10/15/00 09:42:08,2.4
10/15/00 10:54:08,3.7
10/15/00 12:06:08,6.6
10/15/00 13:18:08,6.2
10/15/00 14:30:08,8.2
10/15/00 15:42:08,8.6
10/15/00 16:54:08,9.4
10/15/00 18:06:08,5.3
10/15/00 19:18:08,2.8
10/15/00 20:30:08,2.4
10/15/00 21:42:08,2.8
10/15/00 22:54:08,3.3
10/16/00 00:06:08,3.3
10/16/00 01:18:08,3.7
10/16/00 02:30:08,3.7
10/16/00 03:42:08,3.7
10/16/00 04:54:08,4.1
10/16/00 06:06:08,4.5
10/16/00 07:18:08,4.5
10/16/00 08:30:08,4.9
10/16/00 09:42:08,5.3
10/16/00 10:54:08,5.8
10/16/00 12:06:08,6.2
10/16/00 13:18:08,6.2
10/16/00 14:30:08,6.2
10/16/00 15:42:08,6.6
10/16/00 16:54:08,7
10/16/00 18:06:08,7
10/16/00 19:18:08,7
10/16/00 20:30:08,6.2
10/16/00 21:42:08,7
10/16/00 22:54:08,7.4
10/17/00 00:06:08,7.4
10/17/00 01:18:08,7.4
10/17/00 02:30:08,5.8
10/17/00 03:42:08,5.3
10/17/00 04:54:08,4.9
10/17/00 06:06:08,4.9
10/17/00 07:18:08,5.3
10/17/00 08:30:08,6.2
10/17/00 09:42:08,8.6
10/17/00 10:54:08,9.8
10/17/00 12:06:08,12.1
10/17/00 13:18:08,14.1
10/17/00 14:30:08,14.8
10/17/00 15:42:08,13.3
10/17/00 16:54:08,13.7
10/17/00 18:06:08,10.2
10/17/00 19:18:08,9.4
10/17/00 20:30:08,8.6
10/17/00 21:42:08,8.2
10/17/00 22:54:08,7.8
10/18/00 00:06:08,8.2
10/18/00 01:18:08,8.2
10/18/00 02:30:08,7.8
10/18/00 03:42:08,7.8
10/18/00 04:54:08,7.4
10/18/00 06:06:08,7
10/18/00 07:18:08,6.2
10/18/00 08:30:08,6.2
10/18/00 09:42:08,6.6
10/18/00 10:54:08,8.6
10/18/00 12:06:08,10.2
10/18/00 13:18:08,10.6
10/18/00 14:30:08,8.2
10/18/00 15:42:08,8.2
10/18/00 16:54:08,7
10/18/00 18:06:08,6.2
10/18/00 19:18:08,4.9
10/18/00 20:30:08,3.7
10/18/00 21:42:08,3.3
10/18/00 22:54:08,2.8
10/19/00 00:06:08,2
10/19/00 01:18:08,1.6
10/19/00 02:30:08,1.6
10/19/00 03:42:08,1.1
10/19/00 04:54:08,1.1
10/19/00 06:06:08,1.1
10/19/00 07:18:08,2
10/19/00 08:30:08,3.3
10/19/00 09:42:08,5.8
10/19/00 10:54:08,6.6
10/19/00 12:06:08,9
10/19/00 13:18:08,9.4
10/19/00 14:30:08,9
10/19/00 15:42:08,9.8
10/19/00 16:54:08,7.8
10/19/00 18:06:08,7.4
10/19/00 19:18:08,6.2
10/19/00 20:30:08,7
10/19/00 21:42:08,7.4
10/19/00 22:54:08,6.2
10/20/00 00:06:08,6.2
10/20/00 01:18:08,7
10/20/00 02:30:08,7.4
10/20/00 03:42:08,7.4
10/20/00 04:54:08,7.8
10/20/00 06:06:08,7.8
10/20/00 07:18:08,7.8
10/20/00 08:30:08,7.8
10/20/00 09:42:08,7
10/20/00 10:54:08,7.4
10/20/00 12:06:08,7.4
10/20/00 13:18:08,7
10/20/00 14:30:08,6.6
10/20/00 15:42:08,6.2
10/20/00 16:54:08,5.8
10/20/00 18:06:08,4.5
10/20/00 19:18:08,3.7
10/20/00 20:30:08,3.3
10/20/00 21:42:08,2.8
10/20/00 22:54:08,2.4
10/21/00 00:06:08,2
10/21/00 01:18:08,1.6
10/21/00 02:30:08,1.6
10/21/00 03:42:08,1.1
10/21/00 04:54:08,1.1
10/21/00 06:06:08,0.7
10/21/00 07:18:08,1.1
10/21/00 08:30:08,1.1
10/21/00 09:42:08,1.6
10/21/00 10:54:08,2.4
10/21/00 12:06:08,3.7
10/21/00 13:18:08,5.3
10/21/00 14:30:08,5.3
10/21/00 15:42:08,4.9
10/21/00 16:54:08,8.6
10/21/00 18:06:08,3.3
10/21/00 19:18:08,2
10/21/00 20:30:08,1.1
10/21/00 21:42:08,1.6
10/21/00 22:54:08,0.7
10/22/00 00:06:08,-0.1
10/22/00 01:18:08,-0.6
10/22/00 02:30:08,-0.6
10/22/00 03:42:08,-1
10/22/00 04:54:08,-1
10/22/00 06:06:08,-1
10/22/00 07:18:08,-1
10/22/00 08:30:08,-0.6
10/22/00 09:42:08,0.2
10/22/00 10:54:08,2
10/22/00 12:06:08,4.5
10/22/00 13:18:08,6.6
10/22/00 14:30:08,8.2
10/22/00 15:42:08,9.4
10/22/00 16:54:08,9.4
10/22/00 18:06:08,4.5
10/22/00 19:18:08,2.8
10/22/00 20:30:08,2.4
10/22/00 21:42:08,2
10/22/00 22:54:08,1.1
10/23/00 00:06:08,1.1
10/23/00 01:18:08,0.7
10/23/00 02:30:08,-0.1
10/23/00 03:42:08,-0.1
10/23/00 04:54:08,-0.1
10/23/00 06:06:08,-0.1
10/23/00 07:18:08,-0.1
10/23/00 08:30:08,-0.1
10/23/00 09:42:08,1.1
10/23/00 10:54:08,3.3
10/23/00 12:06:08,7
10/23/00 13:18:08,9.8
10/23/00 14:30:08,10.9
10/23/00 15:42:08,11.7
10/23/00 16:54:08,11.7
10/23/00 18:06:08,5.3
10/23/00 19:18:08,3.7
10/23/00 20:30:08,2.4
10/23/00 21:42:08,2
10/23/00 22:54:08,1.6
10/24/00 00:06:08,1.1
10/24/00 01:18:08,1.1
10/24/00 02:30:08,1.1
10/24/00 03:42:08,1.1
10/24/00 04:54:08,1.1
10/24/00 06:06:08,1.1
10/24/00 07:18:08,0.7
10/24/00 08:30:08,0.7
10/24/00 09:42:08,2
10/24/00 10:54:08,4.9
10/24/00 12:06:08,8.6
10/24/00 13:18:08,10.6
10/24/00 14:30:08,12.1
10/24/00 15:42:08,11.3
10/24/00 16:54:08,10.9
10/24/00 18:06:08,7
10/24/00 19:18:08,4.9
10/24/00 20:30:08,4.5
10/24/00 21:42:08,4.1
10/24/00 22:54:08,4.1
10/25/00 00:06:08,3.7
10/25/00 01:18:08,4.1
10/25/00 02:30:08,4.5
10/25/00 03:42:08,4.5
10/25/00 04:54:08,4.9
10/25/00 06:06:08,4.9
10/25/00 07:18:08,4.9
10/25/00 08:30:08,4.9
10/25/00 09:42:08,6.2
10/25/00 10:54:08,7.8
10/25/00 12:06:08,9.8
10/25/00 13:18:08,9.8
10/25/00 14:30:08,10.2
10/25/00 15:42:08,10.2
10/25/00 16:54:08,8.6
10/25/00 18:06:08,7
10/25/00 19:18:08,5.8
10/25/00 20:30:08,5.3
10/25/00 21:42:08,5.3
10/25/00 22:54:08,4.9
10/26/00 00:06:08,4.9
10/26/00 01:18:08,4.5
10/26/00 02:30:08,4.5
10/26/00 03:42:08,4.9
10/26/00 04:54:08,4.5
10/26/00 06:06:08,4.1
10/26/00 07:18:08,4.1
10/26/00 08:30:08,4.1
10/26/00 09:42:08,4.9
10/26/00 10:54:08,5.3
10/26/00 12:06:08,6.6
10/26/00 13:18:08,8.6
10/26/00 14:30:08,8.6
10/26/00 15:42:08,7.8
10/26/00 16:54:08,6.6
10/26/00 18:06:08,6.2
10/26/00 19:18:08,5.8
10/26/00 20:30:08,5.3
10/26/00 21:42:08,4.9
10/26/00 22:54:08,4.5
10/27/00 00:06:08,4.1
10/27/00 01:18:08,4.1
10/27/00 02:30:08,3.3
10/27/00 03:42:08,2.8
10/27/00 04:54:08,3.7
10/27/00 06:06:08,4.1
10/27/00 07:18:08,4.1
10/27/00 08:30:08,4.1
10/27/00 09:42:08,4.5
10/27/00 10:54:08,4.5
10/27/00 12:06:08,4.9
10/27/00 13:18:08,5.3
10/27/00 14:30:08,4.9
10/27/00 15:42:08,4.9
10/27/00 16:54:08,4.9
10/27/00 18:06:08,4.9
10/27/00 19:18:08,4.5
10/27/00 20:30:08,4.5
10/27/00 21:42:08,4.5
10/27/00 22:54:08,4.1
10/28/00 00:06:08,4.5
10/28/00 01:18:08,4.5
10/28/00 02:30:08,4.5
10/28/00 03:42:08,1.1
10/28/00 04:54:08,0.7
10/28/00 06:06:08,0.2
10/28/00 07:18:08,0.2
10/28/00 08:30:08,0.7
10/28/00 09:42:08,1.1
10/28/00 10:54:08,2
10/28/00 12:06:08,2.4
10/28/00 13:18:08,2.4
10/28/00 14:30:08,2.4
10/28/00 15:42:08,2.8
10/28/00 16:54:08,2.8
10/28/00 18:06:08,2.4
10/28/00 19:18:08,2
10/28/00 20:30:08,2
10/28/00 21:42:08,2
10/28/00 22:54:08,2
10/29/00 00:06:08,2.4
10/29/00 01:18:08,2.4
10/29/00 02:30:08,1.6
10/29/00 03:42:08,1.6
10/29/00 04:54:08,1.6
10/29/00 06:06:08,2
10/29/00 07:18:08,2
10/29/00 08:30:08,2
10/29/00 09:42:08,2.4
10/29/00 10:54:08,3.3
10/29/00 12:06:08,3.3
10/29/00 13:18:08,4.1
10/29/00 14:30:08,4.9
10/29/00 15:42:08,6.2
10/29/00 16:54:08,5.3
10/29/00 18:06:08,2.8
10/29/00 19:18:08,1.1
10/29/00 20:30:08,0.7
10/29/00 21:42:08,0.2
10/29/00 22:54:08,0.2
10/30/00 00:06:08,-0.1
10/30/00 01:18:08,-0.1
10/30/00 02:30:08,-0.1
10/30/00 03:42:08,-0.1
10/30/00 04:54:08,-0.1
10/30/00 06:06:08,-0.1
10/30/00 07:18:08,-0.1
10/30/00 08:30:08,-0.1
10/30/00 09:42:08,0.2
10/30/00 10:54:08,2
10/30/00 12:06:08,4.9
10/30/00 13:18:08,8.2
10/30/00 14:30:08,9
10/30/00 15:42:08,7.4
10/30/00 16:54:08,8.6
10/30/00 18:06:08,4.1
10/30/00 19:18:08,2.4
10/30/00 20:30:08,1.1
10/30/00 21:42:08,0.7
10/30/00 22:54:08,0.2
10/31/00 00:06:08,0.2
10/31/00 01:18:08,-0.1
10/31/00 02:30:08,-0.6
10/31/00 03:42:08,0.2
10/31/00 04:54:08,1.6
10/31/00 06:06:08,1.6
10/31/00 07:18:08,1.6
10/31/00 08:30:08,2
10/31/00 09:42:08,3.7
10/31/00 10:54:08,4.5
10/31/00 12:06:08,4.5
10/31/00 13:18:08,4.5
10/31/00 14:30:08,5.3
10/31/00 15:42:08,4.5
10/31/00 16:54:08,3.7
10/31/00 18:06:08,2.4
10/31/00 19:18:08,1.1
10/31/00 20:30:08,1.1
10/31/00 21:42:08,0.2
10/31/00 22:54:08,0.2
11/01/00 00:06:08,-1
11/01/00 01:18:08,-0.1
11/01/00 02:30:08,0.2
11/01/00 03:42:08,-0.1
11/01/00 04:54:08,-0.6
11/01/00 06:06:08,-1
11/01/00 07:18:08,-1.4
11/01/00 08:30:08,-0.6
11/01/00 09:42:08,0.2
11/01/00 10:54:08,2.4
11/01/00 12:06:08,4.1
11/01/00 13:18:08,5.8
11/01/00 14:30:08,5.8
11/01/00 15:42:08,6.2
11/01/00 16:54:08,4.5
11/01/00 18:06:08,3.3
11/01/00 19:18:08,2.8
11/01/00 20:30:08,2.8
11/01/00 21:42:08,2.8
11/01/00 22:54:08,2.8
11/02/00 00:06:08,2.8
11/02/00 01:18:08,2.8
11/02/00 02:30:08,2.8
11/02/00 03:42:08,2.8
11/02/00 04:54:08,2.8
11/02/00 06:06:08,2.8
11/02/00 07:18:08,2.8
11/02/00 08:30:08,2.8
11/02/00 09:42:08,4.1
11/02/00 10:54:08,4.9
11/02/00 12:06:08,5.8
11/02/00 13:18:08,5.3
11/02/00 14:30:08,5.8
11/02/00 15:42:08,6.2
11/02/00 16:54:08,5.8
11/02/00 18:06:08,5.3
11/02/00 19:18:08,4.9
11/02/00 20:30:08,4.5
11/02/00 21:42:08,4.1
11/02/00 22:54:08,4.5
11/03/00 00:06:08,2.8
11/03/00 01:18:08,3.3
11/03/00 02:30:08,3.7
11/03/00 03:42:08,4.1
11/03/00 04:54:08,4.1
11/03/00 06:06:08,3.7
11/03/00 07:18:08,3.3
11/03/00 08:30:08,2.4
11/03/00 09:42:08,2.8
11/03/00 10:54:08,4.9
11/03/00 12:06:08,6.2
11/03/00 13:18:08,8.2
11/03/00 14:30:08,9.8
11/03/00 15:42:08,11.7
11/03/00 16:54:08,9.8
11/03/00 18:06:08,6.2
11/03/00 19:18:08,4.5
11/03/00 20:30:08,3.7
11/03/00 21:42:08,3.3
11/03/00 22:54:08,2.8
11/04/00 00:06:08,3.7
11/04/00 01:18:08,3.3
11/04/00 02:30:08,2.4
11/04/00 03:42:08,4.5
11/04/00 04:54:08,4.1
11/04/00 06:06:08,4.5
11/04/00 07:18:08,5.3
11/04/00 08:30:08,2.4
11/04/00 09:42:08,1.1
11/04/00 10:54:08,1.1
11/04/00 12:06:08,1.1
11/04/00 13:18:08,2.4
11/04/00 14:30:08,2
11/04/00 15:42:08,2.4
11/04/00 16:54:08,2.4
11/04/00 18:06:08,1.6
11/04/00 19:18:08,1.1
11/04/00 20:30:08,1.1
11/04/00 21:42:08,0.7
11/04/00 22:54:08,1.1
11/05/00 00:06:08,0.7
11/05/00 01:18:08,0.7
11/05/00 01:30:08,1.1
11/05/00 02:42:08,1.1
11/05/00 03:54:08,1.1
11/05/00 05:06:08,1.1
11/05/00 06:18:08,1.1
11/05/00 07:30:08,1.1
11/05/00 08:42:08,1.6
11/05/00 09:54:08,2
11/05/00 11:06:08,3.7
11/05/00 12:18:08,3.3
11/05/00 13:30:08,2
11/05/00 14:42:08,2.4
11/05/00 15:54:08,2.4
11/05/00 17:06:08,2
11/05/00 18:18:08,2
11/05/00 19:30:08,1.6
11/05/00 20:42:08,1.1
11/05/00 21:54:08,0.7
11/05/00 23:06:08,0.2
11/06/00 00:18:08,0.2
11/06/00 01:30:08,0.7
11/06/00 02:42:08,1.1
11/06/00 03:54:08,1.1
11/06/00 05:06:08,1.1
11/06/00 06:18:08,0.7
11/06/00 07:30:08,1.1
11/06/00 08:42:08,1.6
11/06/00 09:54:08,2.8
11/06/00 11:06:08,3.7
11/06/00 12:18:08,5.3
11/06/00 13:30:08,4.9
11/06/00 14:42:08,4.1
11/06/00 15:54:08,3.3
11/06/00 17:06:08,2.4
11/06/00 18:18:08,2
11/06/00 19:30:08,2
11/06/00 20:42:08,1.1
11/06/00 21:54:08,0.7
11/06/00 23:06:08,0.2
11/07/00 00:18:08,0.2
11/07/00 01:30:08,-0.1
11/07/00 02:42:08,0.2
11/07/00 03:54:08,0.2
11/07/00 05:06:08,0.2
11/07/00 06:18:08,0.2
11/07/00 07:30:08,0.2
11/07/00 08:42:08,1.6
11/07/00 09:54:08,2.8
11/07/00 11:06:08,3.7
11/07/00 12:18:08,3.7
11/07/00 13:30:08,4.1
11/07/00 14:42:08,3.7
11/07/00 15:54:08,3.3
11/07/00 17:06:08,2.8
11/07/00 18:18:08,2.4
11/07/00 19:30:08,2.4
11/07/00 20:42:08,2
11/07/00 21:54:08,2
11/07/00 23:06:08,1.6
11/08/00 00:18:08,1.6
11/08/00 01:30:08,0.7
11/08/00 02:42:08,0.2
11/08/00 03:54:08,-0.1
11/08/00 05:06:08,-0.1
11/08/00 06:18:08,-0.1
11/08/00 07:30:08,-0.1
11/08/00 08:42:08,0.2
11/08/00 09:54:08,0.7
11/08/00 11:06:08,0.7
11/08/00 12:18:08,2.4
11/08/00 13:30:08,2
11/08/00 14:42:08,1.6
11/08/00 15:54:08,0.2
11/08/00 17:06:08,-0.1
11/08/00 18:18:08,-0.1
11/08/00 19:30:08,-0.6
11/08/00 20:42:08,-0.6
11/08/00 21:54:08,-0.6
11/08/00 23:06:08,-0.6
11/09/00 00:18:08,-1
11/09/00 01:30:08,-1
11/09/00 02:42:08,-1
11/09/00 03:54:08,-1
11/09/00 05:06:08,-1.4
11/09/00 06:18:08,-1.9
11/09/00 07:30:08,-1.4
11/09/00 08:42:08,-0.1
11/09/00 09:54:08,0.7
11/09/00 11:06:08,2.8
11/09/00 12:18:08,4.1
11/09/00 13:30:08,5.3
11/09/00 14:42:08,2.4
11/09/00 15:54:08,0.7
11/09/00 17:06:08,-0.6
11/09/00 18:18:08,-1
11/09/00 19:30:08,-1.9
11/09/00 20:42:08,-2.4
11/09/00 21:54:08,-3.3
11/09/00 23:06:08,-3.3
11/10/00 00:18:08,-3.8
11/10/00 01:30:08,-4.3
11/10/00 02:42:08,-4.8
11/10/00 03:54:08,-4.8
11/10/00 05:06:08,-5.3
11/10/00 06:18:08,-5.3
11/10/00 07:30:08,-5.8
11/10/00 08:42:08,-4.3
11/10/00 09:54:08,-1.9
11/10/00 11:06:08,-0.6
11/10/00 12:18:08,0.7
11/10/00 13:30:08,1.6
11/10/00 14:42:08,4.1
11/10/00 15:54:08,-0.6
11/10/00 17:06:08,-2.4
11/10/00 18:18:08,-2.8
11/10/00 19:30:08,-3.3
11/10/00 20:42:08,-3.8
11/10/00 21:54:08,-3.8
11/10/00 23:06:08,-4.3
11/11/00 00:18:08,-6.3
11/11/00 01:30:08,-6.8
11/11/00 02:42:08,-7.8
11/11/00 03:54:08,-7.8
11/11/00 05:06:08,-8.3
11/11/00 06:18:08,-8.3
11/11/00 07:30:08,-7.8
11/11/00 08:42:08,-6.3
11/11/00 09:54:08,-3.8
11/11/00 11:06:08,-1.9
11/11/00 12:18:08,-0.1
11/11/00 13:30:08,0.7
11/11/00 14:42:08,0.2
11/11/00 15:54:08,-1.4
11/11/00 17:06:08,-3.8
11/11/00 18:18:08,-3.8
11/11/00 19:30:08,-4.3
11/11/00 20:42:08,-4.8
11/11/00 21:54:08,-4.8
11/11/00 23:06:08,-4.8
11/12/00 00:18:08,-4.3
11/12/00 01:30:08,-4.3
11/12/00 02:42:08,-3.8
11/12/00 03:54:08,-4.3
11/12/00 05:06:08,-4.8
11/12/00 06:18:08,-4.8
11/12/00 07:30:08,-4.8
11/12/00 08:42:08,-3.3
11/12/00 09:54:08,-0.6
11/12/00 11:06:08,0.2
11/12/00 12:18:08,2
11/12/00 13:30:08,2
11/12/00 14:42:08,0.7
11/12/00 15:54:08,0.2
11/12/00 17:06:08,-1.9
11/12/00 18:18:08,-2.8
11/12/00 19:30:08,-3.8
11/12/00 20:42:08,-3.3
11/12/00 21:54:08,-2.8
11/12/00 23:06:08,-2.8
11/13/00 00:18:08,-2.8
11/13/00 01:30:08,-2.8
11/13/00 02:42:08,-2.8
11/13/00 03:54:08,-2.8
11/13/00 05:06:08,-2.8
