"Plot Title: PLVA_Bean_3_2002"
#,Date Time,H08 High Res. Temp. (°C) LGR S/N: 492643 c:1,GCap. RH (%) LGR S/N: 492643 c:3
1,06/10/02 15:36:39,23.34,42.30
2,06/10/02 15:46:39,23.63,41.80
3,06/10/02 15:56:39,23.60,40.80
4,06/10/02 16:06:39,22.81,39.30
5,06/10/02 16:16:39,22.07,41.30
6,06/10/02 16:26:39,21.45,42.80
7,06/10/02 16:36:39,20.97,44.40
8,06/10/02 16:46:39,20.61,45.90
9,06/10/02 16:56:39,20.38,46.90
10,06/10/02 17:06:39,20.21,48.50
11,06/10/02 17:16:39,20.14,48.00
12,06/10/02 17:26:39,20.35,48.00
13,06/10/02 17:36:39,20.07,51.10
14,06/10/02 17:46:39,19.99,51.10
15,06/10/02 17:56:39,19.95,52.10
16,06/10/02 18:06:39,20.92,64.00
17,06/10/02 18:16:39,22.38,53.20
18,06/10/02 18:26:39,23.53,56.80
19,06/10/02 18:36:39,24.30,46.90
20,06/10/02 18:46:39,24.57,49.00
21,06/10/02 18:56:39,24.88,44.90
22,06/10/02 19:06:39,25.10,43.90
23,06/10/02 19:16:39,25.22,43.30
24,06/10/02 19:26:39,25.27,42.30
25,06/10/02 19:36:39,25.22,41.30
26,06/10/02 19:46:39,24.49,40.80
27,06/10/02 19:56:39,23.56,40.30
28,06/10/02 20:06:39,23.10,40.80
29,06/10/02 20:16:39,22.79,41.30
30,06/10/02 20:26:39,22.33,41.80
31,06/10/02 20:36:39,21.85,42.80
32,06/10/02 20:46:39,21.35,43.30
33,06/10/02 20:56:39,20.76,44.40
34,06/10/02 21:06:39,20.18,45.40
35,06/10/02 21:16:39,19.66,45.90
36,06/10/02 21:26:39,19.19,46.90
37,06/10/02 21:36:39,18.78,47.50
38,06/10/02 21:46:39,18.42,49.00
39,06/10/02 21:56:39,18.23,51.10
40,06/10/02 22:06:39,17.78,52.60
41,06/10/02 22:16:39,17.50,53.20
42,06/10/02 22:26:39,17.26,53.70
43,06/10/02 22:36:39,16.90,54.20
44,06/10/02 22:46:39,16.71,55.20
45,06/10/02 22:56:39,16.38,55.80
46,06/10/02 23:06:39,16.02,57.80
47,06/10/02 23:16:39,15.73,57.80
48,06/10/02 23:26:39,15.69,58.30
49,06/10/02 23:36:39,15.45,58.30
50,06/10/02 23:46:39,15.19,58.90
51,06/10/02 23:56:39,14.85,59.90
52,06/11/02 00:06:39,14.42,62.00
53,06/11/02 00:16:39,14.13,63.50
54,06/11/02 00:26:39,13.89,63.50
55,06/11/02 00:36:39,13.65,64.50
56,06/11/02 00:46:39,13.39,65.60
57,06/11/02 00:56:39,13.12,66.60
58,06/11/02 01:06:39,12.95,66.60
59,06/11/02 01:16:39,12.71,67.60
60,06/11/02 01:26:39,12.47,67.10
61,06/11/02 01:36:39,12.21,68.10
62,06/11/02 01:46:39,11.99,68.60
63,06/11/02 01:56:39,11.72,69.60
64,06/11/02 02:06:39,11.58,70.10
65,06/11/02 02:16:39,11.36,70.10
66,06/11/02 02:26:39,11.19,70.60
67,06/11/02 02:36:39,11.02,71.10
68,06/11/02 02:46:39,10.82,71.60
69,06/11/02 02:56:39,10.62,73.10
70,06/11/02 03:06:39,10.60,71.60
71,06/11/02 03:16:39,10.58,71.10
72,06/11/02 03:26:39,10.33,72.10
73,06/11/02 03:36:39,10.31,71.10
74,06/11/02 03:46:39,10.04,72.60
75,06/11/02 03:56:39,9.77,73.60
76,06/11/02 04:06:39,9.59,74.10
77,06/11/02 04:16:39,9.64,72.60
78,06/11/02 04:26:39,9.47,73.60
79,06/11/02 04:36:39,9.35,73.10
80,06/11/02 04:46:39,9.40,72.10
81,06/11/02 04:56:39,9.32,72.10
82,06/11/02 05:06:39,9.17,72.60
83,06/11/02 05:16:39,8.93,73.10
84,06/11/02 05:26:39,8.70,74.60
85,06/11/02 05:36:39,8.55,75.10
86,06/11/02 05:46:39,8.43,75.10
87,06/11/02 05:56:39,8.45,74.60
88,06/11/02 06:06:39,8.41,74.60
89,06/11/02 06:16:39,8.43,73.60
90,06/11/02 06:26:39,8.45,73.60
91,06/11/02 06:36:39,8.45,73.60
92,06/11/02 06:46:39,8.50,74.10
93,06/11/02 06:56:39,8.58,73.60
94,06/11/02 07:06:39,8.63,73.10
95,06/11/02 07:16:39,8.70,73.10
96,06/11/02 07:26:39,8.78,72.60
97,06/11/02 07:36:39,8.85,72.60
98,06/11/02 07:46:39,8.93,72.10
99,06/11/02 07:56:39,9.03,71.60
100,06/11/02 08:06:39,9.10,71.10
101,06/11/02 08:16:39,9.22,70.60
102,06/11/02 08:26:39,9.47,74.10
103,06/11/02 08:36:39,9.69,73.60
104,06/11/02 08:46:39,9.82,72.60
105,06/11/02 08:56:39,9.94,72.10
106,06/11/02 09:06:39,10.06,71.10
107,06/11/02 09:16:39,10.23,71.60
108,06/11/02 09:26:39,10.48,71.10
109,06/11/02 09:36:39,10.77,71.10
110,06/11/02 09:46:39,11.09,71.10
111,06/11/02 09:56:39,11.43,71.60
112,06/11/02 10:06:39,11.77,71.10
113,06/11/02 10:16:39,12.18,70.10
114,06/11/02 10:26:39,12.66,67.10
115,06/11/02 10:36:39,15.40,77.00
116,06/11/02 10:46:39,16.24,74.60
117,06/11/02 10:56:39,17.12,76.50
118,06/11/02 11:06:39,17.97,76.50
119,06/11/02 11:16:39,18.78,74.10
120,06/11/02 11:26:39,19.54,72.10
121,06/11/02 11:36:39,20.26,69.10
122,06/11/02 11:46:39,20.92,66.10
123,06/11/02 11:56:39,21.57,62.00
124,06/11/02 12:06:39,22.16,58.30
125,06/11/02 12:16:39,22.72,55.80
126,06/11/02 12:26:39,23.29,54.70
127,06/11/02 12:36:39,23.80,52.60
128,06/11/02 12:46:39,24.28,49.00
129,06/11/02 12:56:39,24.59,43.90
130,06/11/02 13:06:39,24.93,42.80
131,06/11/02 13:16:39,25.17,41.30
132,06/11/02 13:26:39,25.44,39.80
133,06/11/02 13:36:39,25.63,38.80
134,06/11/02 13:46:39,25.88,38.80
135,06/11/02 13:56:39,26.07,37.30
136,06/11/02 14:06:39,26.24,35.80
137,06/11/02 14:16:39,26.44,35.80
138,06/11/02 14:26:39,26.68,33.30
139,06/11/02 14:36:39,26.90,32.80
140,06/11/02 14:46:39,27.17,32.30
141,06/11/02 14:56:39,27.39,30.90
142,06/11/02 15:06:39,27.61,30.90
143,06/11/02 15:16:39,27.25,24.40
