"Plot Title: PLVA_Clearwater1_3_2002"
#,Date Time,H08 High Res. Temp. (°C) LGR S/N: 399741 c:1,GCap. RH (%) LGR S/N: 399741 c:3
1,06/10/02 15:44:34,23.31,42.10
2,06/10/02 15:54:34,23.48,42.60
3,06/10/02 16:04:34,23.07,38.10
4,06/10/02 16:14:34,22.40,38.10
5,06/10/02 16:24:34,21.81,39.60
6,06/10/02 16:34:34,21.33,41.10
7,06/10/02 16:44:34,20.92,42.60
8,06/10/02 16:54:34,20.66,43.60
9,06/10/02 17:04:34,20.45,46.20
10,06/10/02 17:14:34,20.30,46.70
11,06/10/02 17:24:34,20.38,46.70
12,06/10/02 17:34:34,20.16,50.30
13,06/10/02 17:44:34,20.02,50.80
14,06/10/02 17:54:34,19.95,50.80
15,06/10/02 18:04:34,19.99,55.50
16,06/10/02 18:14:34,20.57,54.50
17,06/10/02 18:24:34,21.57,55.00
18,06/10/02 18:34:34,22.57,45.20
19,06/10/02 18:44:34,23.15,47.20
20,06/10/02 18:54:34,23.65,47.20
21,06/10/02 19:04:34,24.16,45.20
22,06/10/02 19:14:34,24.49,45.70
23,06/10/02 19:24:34,24.71,44.20
24,06/10/02 19:34:34,24.86,42.60
25,06/10/02 19:44:34,24.54,38.60
26,06/10/02 19:54:34,23.94,37.60
27,06/10/02 20:04:34,23.48,38.10
28,06/10/02 20:14:34,23.29,38.60
29,06/10/02 20:24:34,22.93,39.10
30,06/10/02 20:34:34,22.50,40.60
31,06/10/02 20:44:34,22.07,41.10
32,06/10/02 20:54:34,21.50,42.10
33,06/10/02 21:04:34,20.95,43.10
34,06/10/02 21:14:34,20.35,44.20
35,06/10/02 21:24:34,19.90,45.20
36,06/10/02 21:34:34,19.45,46.20
37,06/10/02 21:44:34,19.04,48.30
38,06/10/02 21:54:34,18.88,49.80
39,06/10/02 22:04:34,18.40,51.90
40,06/10/02 22:14:34,18.12,52.40
41,06/10/02 22:24:34,17.88,52.90
42,06/10/02 22:34:34,17.52,53.90
43,06/10/02 22:44:34,17.28,54.50
44,06/10/02 22:54:34,17.00,55.50
45,06/10/02 23:04:34,16.57,57.10
46,06/10/02 23:14:34,16.31,58.60
47,06/10/02 23:24:34,16.19,58.10
48,06/10/02 23:34:34,16.00,59.10
49,06/10/02 23:44:34,15.64,59.10
50,06/10/02 23:54:34,15.33,60.10
51,06/11/02 00:04:34,14.85,62.20
52,06/11/02 00:14:34,14.61,62.70
53,06/11/02 00:24:34,14.37,63.70
54,06/11/02 00:34:34,14.13,64.80
55,06/11/02 00:44:34,13.82,64.80
56,06/11/02 00:54:34,13.60,65.80
57,06/11/02 01:04:34,13.44,66.30
58,06/11/02 01:14:34,13.22,66.80
59,06/11/02 01:24:34,12.95,66.80
60,06/11/02 01:34:34,12.66,67.30
61,06/11/02 01:44:34,12.45,67.80
62,06/11/02 01:54:34,12.18,68.30
63,06/11/02 02:04:34,12.04,68.80
64,06/11/02 02:14:34,11.77,69.30
65,06/11/02 02:24:34,11.60,69.80
66,06/11/02 02:34:34,11.43,69.80
67,06/11/02 02:44:34,11.21,70.80
68,06/11/02 02:54:34,11.04,71.80
69,06/11/02 03:04:34,10.94,71.80
70,06/11/02 03:14:34,10.99,71.30
71,06/11/02 03:24:34,10.72,71.80
72,06/11/02 03:34:34,10.70,70.30
73,06/11/02 03:44:34,10.45,71.80
74,06/11/02 03:54:34,10.16,71.80
75,06/11/02 04:04:34,9.94,72.80
76,06/11/02 04:14:34,10.04,71.80
77,06/11/02 04:24:34,9.89,72.30
78,06/11/02 04:34:34,9.67,72.80
79,06/11/02 04:44:34,9.77,71.80
80,06/11/02 04:54:34,9.69,71.30
81,06/11/02 05:04:34,9.54,71.80
82,06/11/02 05:14:34,9.25,73.30
83,06/11/02 05:24:34,9.00,73.80
84,06/11/02 05:34:34,8.83,74.80
85,06/11/02 05:44:34,8.70,75.30
86,06/11/02 05:54:34,8.73,74.30
87,06/11/02 06:04:34,8.70,73.80
88,06/11/02 06:14:34,8.73,73.30
89,06/11/02 06:24:34,8.73,73.80
90,06/11/02 06:34:34,8.70,72.80
91,06/11/02 06:44:34,8.73,73.80
92,06/11/02 06:54:34,8.75,73.30
93,06/11/02 07:04:34,8.80,72.80
94,06/11/02 07:14:34,8.85,72.80
95,06/11/02 07:24:34,8.88,71.30
96,06/11/02 07:34:34,8.90,70.30
97,06/11/02 07:44:34,8.95,68.80
98,06/11/02 07:54:34,8.98,68.30
99,06/11/02 08:04:34,9.03,67.80
100,06/11/02 08:14:34,9.05,67.30
101,06/11/02 08:24:34,9.25,76.20
102,06/11/02 08:34:34,9.59,76.20
103,06/11/02 08:44:34,9.72,73.30
104,06/11/02 08:54:34,9.86,72.30
105,06/11/02 09:04:34,10.09,71.80
106,06/11/02 09:14:34,10.31,72.30
107,06/11/02 09:24:34,10.60,74.30
108,06/11/02 09:34:34,10.89,74.80
109,06/11/02 09:44:34,11.23,77.70
110,06/11/02 09:54:34,11.60,74.30
111,06/11/02 10:04:34,11.96,72.80
112,06/11/02 10:14:34,12.33,71.80
113,06/11/02 10:24:34,12.64,71.80
114,06/11/02 10:34:34,15.83,49.30
115,06/11/02 10:44:34,15.59,89.40
116,06/11/02 10:54:34,14.87,89.00
117,06/11/02 11:04:34,14.99,88.10
118,06/11/02 11:14:34,14.83,88.10
119,06/11/02 11:24:34,15.73,90.20
120,06/11/02 11:34:34,16.83,65.80
121,06/11/02 11:44:34,18.45,49.30
122,06/11/02 11:54:34,19.35,44.70
123,06/11/02 12:04:34,19.19,44.20
124,06/11/02 12:14:34,18.92,47.70
125,06/11/02 12:24:34,19.78,47.70
126,06/11/02 12:34:34,19.52,49.80
127,06/11/02 12:44:34,20.14,58.10
128,06/11/02 12:54:34,21.78,45.70
129,06/11/02 13:04:34,19.19,44.70
130,06/11/02 13:14:34,15.69,52.40
131,06/11/02 13:24:34,14.25,55.50
132,06/11/02 13:34:34,14.44,56.00
133,06/11/02 13:44:34,14.78,54.50
134,06/11/02 13:54:34,15.90,49.80
135,06/11/02 14:04:34,16.24,50.30
136,06/11/02 14:14:34,16.59,48.30
137,06/11/02 14:24:34,16.69,48.80
138,06/11/02 14:34:34,16.33,49.80
139,06/11/02 14:44:34,16.62,47.20
140,06/11/02 14:54:34,16.00,48.80
141,06/11/02 15:04:34,15.71,49.80
142,06/11/02 15:14:34,15.45,50.30
143,06/11/02 15:24:34,15.73,48.30
144,06/11/02 15:34:34,15.38,49.80
145,06/11/02 15:44:34,15.50,49.80
146,06/11/02 15:54:34,15.95,47.70
147,06/11/02 16:04:34,15.52,49.80
148,06/11/02 16:14:34,15.95,49.30
149,06/11/02 16:24:34,14.56,53.90
150,06/11/02 16:34:34,12.52,61.70
151,06/11/02 16:44:34,11.38,65.80
152,06/11/02 16:54:34,10.65,67.80
153,06/11/02 17:04:34,10.23,69.30
154,06/11/02 17:14:34,9.79,72.30
155,06/11/02 17:24:34,9.25,72.80
156,06/11/02 17:34:34,8.65,75.70
157,06/11/02 17:44:34,8.38,76.70
158,06/11/02 17:54:34,8.08,78.60
159,06/11/02 18:04:34,7.81,80.00
160,06/11/02 18:14:34,7.61,81.40
161,06/11/02 18:24:34,7.45,82.30
162,06/11/02 18:34:34,7.25,83.70
163,06/11/02 18:44:34,7.10,84.20
164,06/11/02 18:54:34,6.90,84.60
165,06/11/02 19:04:34,6.70,85.10
166,06/11/02 19:14:34,6.52,86.40
167,06/11/02 19:24:34,6.34,86.40
168,06/11/02 19:34:34,6.16,86.80
169,06/11/02 19:44:34,6.04,87.30
170,06/11/02 19:54:34,5.86,87.30
171,06/11/02 20:04:34,5.68,88.10
172,06/11/02 20:14:34,5.52,88.50
173,06/11/02 20:24:34,5.37,89.00
174,06/11/02 20:34:34,5.24,89.80
175,06/11/02 20:44:34,5.14,90.20
176,06/11/02 20:54:34,5.04,90.20
177,06/11/02 21:04:34,4.93,90.60
178,06/11/02 21:14:34,4.83,91.50
179,06/11/02 21:24:34,4.73,91.50
180,06/11/02 21:34:34,4.62,91.90
181,06/11/02 21:44:34,4.54,91.90
182,06/11/02 21:54:34,4.49,92.30
183,06/11/02 22:04:34,4.47,92.30
184,06/11/02 22:14:34,4.41,92.70
185,06/11/02 22:24:34,4.39,93.10
186,06/11/02 22:34:34,4.36,92.70
187,06/11/02 22:44:34,4.34,93.10
188,06/11/02 22:54:34,4.28,93.10
189,06/11/02 23:04:34,4.26,93.50
190,06/11/02 23:14:34,4.21,93.50
191,06/11/02 23:24:34,4.18,93.50
192,06/11/02 23:34:34,4.15,93.50
193,06/11/02 23:44:34,4.13,93.50
194,06/11/02 23:54:34,4.10,93.90
195,06/12/02 00:04:34,4.10,93.90
196,06/12/02 00:14:34,4.07,93.90
197,06/12/02 00:24:34,4.07,93.90
198,06/12/02 00:34:34,4.05,93.90
199,06/12/02 00:44:34,4.05,93.90
200,06/12/02 00:54:34,4.02,93.90
201,06/12/02 01:04:34,4.00,94.20
202,06/12/02 01:14:34,3.97,94.20
203,06/12/02 01:24:34,3.94,94.20
204,06/12/02 01:34:34,3.92,94.60
205,06/12/02 01:44:34,3.89,94.60
206,06/12/02 01:54:34,3.86,94.60
207,06/12/02 02:04:34,3.81,94.60
208,06/12/02 02:14:34,3.76,94.60
209,06/12/02 02:24:34,3.71,94.60
210,06/12/02 02:34:34,3.65,94.60
211,06/12/02 02:44:34,3.63,94.60
212,06/12/02 02:54:34,3.60,94.60
213,06/12/02 03:04:34,3.58,95.00
214,06/12/02 03:14:34,3.55,95.00
215,06/12/02 03:24:34,3.55,95.00
216,06/12/02 03:34:34,3.52,95.00
217,06/12/02 03:44:34,3.50,95.40
218,06/12/02 03:54:34,3.50,95.40
219,06/12/02 04:04:34,3.50,95.40
220,06/12/02 04:14:34,3.50,95.40
221,06/12/02 04:24:34,3.47,95.40
222,06/12/02 04:34:34,3.47,95.40
223,06/12/02 04:44:34,3.42,95.40
224,06/12/02 04:54:34,3.39,95.40
225,06/12/02 05:04:34,3.39,95.40
226,06/12/02 05:14:34,3.34,95.40
227,06/12/02 05:24:34,3.31,95.40
228,06/12/02 05:34:34,3.31,95.40
229,06/12/02 05:44:34,3.31,95.40
230,06/12/02 05:54:34,3.31,95.40
231,06/12/02 06:04:34,3.37,95.40
232,06/12/02 06:14:34,3.42,95.40
233,06/12/02 06:24:34,3.47,95.80
234,06/12/02 06:34:34,3.55,95.80
235,06/12/02 06:44:34,3.60,95.80
236,06/12/02 06:54:34,3.65,95.80
237,06/12/02 07:04:34,3.71,95.40
238,06/12/02 07:14:34,3.76,95.40
239,06/12/02 07:24:34,3.84,95.40
240,06/12/02 07:34:34,3.89,95.40
241,06/12/02 07:44:34,3.94,95.00
242,06/12/02 07:54:34,4.00,95.00
243,06/12/02 08:04:34,4.05,95.00
244,06/12/02 08:14:34,4.10,94.20
245,06/12/02 08:24:34,4.15,93.90
246,06/12/02 08:34:34,4.23,93.50
247,06/12/02 08:44:34,4.31,93.50
248,06/12/02 08:54:34,4.39,93.10
249,06/12/02 09:04:34,4.52,92.70
250,06/12/02 09:14:34,4.65,92.30
251,06/12/02 09:24:34,4.75,91.90
252,06/12/02 09:34:34,4.88,91.50
253,06/12/02 09:44:34,5.01,91.10
254,06/12/02 09:54:34,5.19,91.10
255,06/12/02 10:04:34,5.37,91.10
256,06/12/02 10:14:34,5.52,90.60
257,06/12/02 10:24:34,5.76,90.60
258,06/12/02 10:34:34,6.01,90.20
259,06/12/02 10:44:34,6.27,89.80
260,06/12/02 10:54:34,6.52,89.40
261,06/12/02 11:04:34,6.77,89.00
262,06/12/02 11:14:34,7.15,87.70
263,06/12/02 11:24:34,7.53,87.30
264,06/12/02 11:34:34,7.93,86.80
265,06/12/02 11:44:34,8.36,85.50
266,06/12/02 11:54:34,9.54,79.60
267,06/12/02 12:04:34,9.99,80.00
268,06/12/02 12:14:34,11.77,66.30
269,06/12/02 12:24:34,12.21,69.80
270,06/12/02 12:34:34,13.36,64.80
271,06/12/02 12:44:34,13.84,64.30
272,06/12/02 12:54:34,13.70,66.80
273,06/12/02 13:04:34,14.56,60.10
274,06/12/02 13:14:34,15.47,51.90
275,06/12/02 13:24:34,15.71,51.90
276,06/12/02 13:34:34,17.81,41.60
277,06/12/02 13:44:34,18.16,45.70
278,06/12/02 13:54:34,20.42,37.60
279,06/12/02 14:04:34,20.47,41.60
280,06/12/02 14:14:34,22.60,33.20
281,06/12/02 14:24:34,21.61,39.10
282,06/12/02 14:34:34,21.81,38.10
283,06/12/02 14:44:34,22.31,34.60
284,06/12/02 14:54:34,22.45,36.60
285,06/12/02 15:04:34,22.00,34.10
286,06/12/02 15:14:34,19.92,42.10
287,06/12/02 15:24:34,19.11,43.10
288,06/12/02 15:34:34,19.16,44.20
289,06/12/02 15:44:34,19.54,42.60
290,06/12/02 15:54:34,19.40,41.60
291,06/12/02 16:04:34,19.07,43.60
292,06/12/02 16:14:34,18.45,45.70
293,06/12/02 16:24:34,16.76,50.80
294,06/12/02 16:34:34,14.75,57.10
295,06/12/02 16:44:34,13.24,62.20
296,06/12/02 16:54:34,12.13,65.30
297,06/12/02 17:04:34,11.53,67.30
298,06/12/02 17:14:34,10.99,69.80
299,06/12/02 17:24:34,10.28,72.30
300,06/12/02 17:34:34,9.79,74.30
301,06/12/02 17:44:34,9.54,74.80
302,06/12/02 17:54:34,9.25,75.70
303,06/12/02 18:04:34,8.93,77.70
304,06/12/02 18:14:34,8.65,77.70
305,06/12/02 18:24:34,8.41,79.10
306,06/12/02 18:34:34,8.21,80.00
307,06/12/02 18:44:34,8.06,80.00
308,06/12/02 18:54:34,7.88,80.50
309,06/12/02 19:04:34,7.71,81.00
310,06/12/02 19:14:34,7.56,81.40
311,06/12/02 19:24:34,7.38,81.90
312,06/12/02 19:34:34,7.20,82.30
313,06/12/02 19:44:34,7.05,82.80
314,06/12/02 19:54:34,6.90,83.30
315,06/12/02 20:04:34,6.72,83.70
316,06/12/02 20:14:34,6.55,84.20
317,06/12/02 20:24:34,6.34,84.60
318,06/12/02 20:34:34,6.22,84.60
319,06/12/02 20:44:34,6.04,85.50
320,06/12/02 20:54:34,5.91,85.50
321,06/12/02 21:04:34,5.78,85.50
322,06/12/02 21:14:34,5.63,85.90
323,06/12/02 21:24:34,5.50,85.90
324,06/12/02 21:34:34,5.37,85.90
325,06/12/02 21:44:34,5.24,86.40
326,06/12/02 21:54:34,5.14,86.80
327,06/12/02 22:04:34,5.04,86.80
328,06/12/02 22:14:34,4.96,87.30
329,06/12/02 22:24:34,4.88,87.30
330,06/12/02 22:34:34,4.80,88.10
331,06/12/02 22:44:34,4.73,88.10
332,06/12/02 22:54:34,4.67,88.10
333,06/12/02 23:04:34,4.62,88.50
334,06/12/02 23:14:34,4.57,88.50
335,06/12/02 23:24:34,4.54,89.00
336,06/12/02 23:34:34,4.49,89.40
337,06/12/02 23:44:34,4.44,89.40
338,06/12/02 23:54:34,4.39,89.40
339,06/13/02 00:04:34,4.36,89.40
340,06/13/02 00:14:34,4.31,89.40
341,06/13/02 00:24:34,4.26,89.80
342,06/13/02 00:34:34,4.23,89.80
343,06/13/02 00:44:34,4.21,89.40
344,06/13/02 00:54:34,4.18,89.40
345,06/13/02 01:04:34,4.15,89.40
346,06/13/02 01:14:34,4.10,89.80
347,06/13/02 01:24:34,4.07,90.20
348,06/13/02 01:34:34,4.02,90.20
349,06/13/02 01:44:34,3.97,90.60
350,06/13/02 01:54:34,3.97,90.60
351,06/13/02 02:04:34,3.97,90.20
352,06/13/02 02:14:34,3.97,90.20
353,06/13/02 02:24:34,3.97,90.20
354,06/13/02 02:34:34,3.94,90.60
355,06/13/02 02:44:34,3.94,90.60
356,06/13/02 02:54:34,3.92,90.60
357,06/13/02 03:04:34,3.89,90.60
358,06/13/02 03:14:34,3.86,90.60
359,06/13/02 03:24:34,3.84,90.60
360,06/13/02 03:34:34,3.81,90.60
361,06/13/02 03:44:34,3.79,90.60
362,06/13/02 03:54:34,3.79,90.60
363,06/13/02 04:04:34,3.76,90.60
364,06/13/02 04:14:34,3.73,91.10
365,06/13/02 04:24:34,3.73,91.10
366,06/13/02 04:34:34,3.73,91.10
367,06/13/02 04:44:34,3.71,91.50
368,06/13/02 04:54:34,3.71,91.10
369,06/13/02 05:04:34,3.68,91.50
370,06/13/02 05:14:34,3.68,91.50
371,06/13/02 05:24:34,3.68,91.50
372,06/13/02 05:34:34,3.65,91.50
373,06/13/02 05:44:34,3.65,91.50
374,06/13/02 05:54:34,3.65,91.50
375,06/13/02 06:04:34,3.68,91.90
376,06/13/02 06:14:34,3.71,91.90
377,06/13/02 06:24:34,3.73,91.90
378,06/13/02 06:34:34,3.76,92.30
379,06/13/02 06:44:34,3.79,92.30
380,06/13/02 06:54:34,3.84,92.30
381,06/13/02 07:04:34,3.89,92.30
382,06/13/02 07:14:34,3.97,92.30
383,06/13/02 07:24:34,4.02,92.70
384,06/13/02 07:34:34,4.10,92.30
385,06/13/02 07:44:34,4.18,92.30
386,06/13/02 07:54:34,4.28,92.30
387,06/13/02 08:04:34,4.39,91.90
388,06/13/02 08:14:34,4.49,91.90
389,06/13/02 08:24:34,4.65,91.50
390,06/13/02 08:34:34,4.73,91.10
391,06/13/02 08:44:34,4.85,91.10
392,06/13/02 08:54:34,5.01,91.10
393,06/13/02 09:04:34,5.27,90.60
394,06/13/02 09:14:34,5.50,90.20
395,06/13/02 09:24:34,5.73,89.40
396,06/13/02 09:34:34,5.99,88.10
397,06/13/02 09:44:34,6.19,87.30
398,06/13/02 09:54:34,6.44,87.30
399,06/13/02 10:04:34,6.98,84.20
400,06/13/02 10:14:34,7.08,84.60
401,06/13/02 10:24:34,7.28,84.20
402,06/13/02 10:34:34,7.30,84.20
403,06/13/02 10:44:34,7.50,84.60
404,06/13/02 10:54:34,8.21,81.00
405,06/13/02 11:04:34,8.11,82.80
406,06/13/02 11:14:34,8.21,82.80
407,06/13/02 11:24:34,8.73,80.00
408,06/13/02 11:34:34,8.78,81.90
409,06/13/02 11:44:34,9.69,78.60
410,06/13/02 11:54:34,10.60,74.80
411,06/13/02 12:04:34,10.80,76.70
412,06/13/02 12:14:34,14.47,55.50
413,06/13/02 12:24:34,18.00,39.60
414,06/13/02 12:34:34,19.61,34.60
415,06/13/02 12:44:34,18.80,44.70
416,06/13/02 12:54:34,19.33,38.60
417,06/13/02 13:04:34,20.14,33.20
418,06/13/02 13:14:34,20.59,33.20
419,06/13/02 13:24:34,19.61,42.10
420,06/13/02 13:34:34,19.11,43.60
421,06/13/02 13:44:34,19.78,37.60
422,06/13/02 13:54:34,22.38,36.10
423,06/13/02 14:04:34,21.85,38.60
424,06/13/02 14:14:34,21.28,40.60
425,06/13/02 14:24:34,20.42,43.60
426,06/13/02 14:34:34,21.38,41.10
427,06/13/02 14:44:34,22.31,35.60
428,06/13/02 14:54:34,21.85,38.60
429,06/13/02 15:04:34,24.45,29.30
430,06/13/02 15:14:34,21.81,39.10
431,06/13/02 15:24:34,21.97,37.60
432,06/13/02 15:34:34,22.00,37.60
433,06/13/02 15:44:34,21.42,39.60
