"Plot Title: PPUPL2"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20699057, SEN S/N: 20699057, LBL: Temp)","RH, % (LGR S/N: 20699057, SEN S/N: 20699057, LBL: RH)"
1,07/07/22 12:00:00,18.818,65.051
2,07/07/22 12:30:00,19.888,63.174
3,07/07/22 13:00:00,18.343,62.616
4,07/07/22 13:30:00,18.295,70.481
5,07/07/22 14:00:00,18.937,60.579
6,07/07/22 14:30:00,19.246,67.818
7,07/07/22 15:00:00,18.652,85.982
8,07/07/22 15:30:00,18.771,77.490
9,07/07/22 16:00:00,19.722,75.175
10,07/07/22 16:30:00,20.770,66.818
11,07/07/22 17:00:00,22.345,57.264
12,07/07/22 17:30:00,22.681,56.139
13,07/07/22 18:00:00,22.561,54.847
14,07/07/22 18:30:00,22.345,54.224
15,07/07/22 19:00:00,21.939,53.293
16,07/07/22 19:30:00,21.270,52.668
17,07/07/22 20:00:00,20.460,53.053
18,07/07/22 20:30:00,19.674,53.718
19,07/07/22 21:00:00,18.794,54.056
20,07/07/22 21:30:00,17.796,59.038
21,07/07/22 22:00:00,17.653,59.287
22,07/07/22 22:30:00,18.937,59.126
23,07/07/22 23:00:00,18.937,57.880
24,07/07/22 23:30:00,18.319,57.267
25,07/08/22 00:00:00,17.486,57.596
26,07/08/22 00:30:00,16.606,57.914
27,07/08/22 01:00:00,15.772,58.267
28,07/08/22 01:30:00,14.984,58.805
29,07/08/22 02:00:00,14.337,59.540
30,07/08/22 02:30:00,13.834,60.293
31,07/08/22 03:00:00,13.377,60.575
32,07/08/22 03:30:00,12.944,60.682
33,07/08/22 04:00:00,12.534,61.087
34,07/08/22 04:30:00,12.147,61.259
35,07/08/22 05:00:00,11.807,61.202
36,07/08/22 05:30:00,11.394,61.252
37,07/08/22 06:00:00,11.005,61.451
38,07/08/22 06:30:00,10.687,61.954
39,07/08/22 07:00:00,10.516,63.033
40,07/08/22 07:30:00,10.614,66.118
41,07/08/22 08:00:00,10.883,67.602
42,07/08/22 08:30:00,11.175,68.970
43,07/08/22 09:00:00,12.074,81.433
44,07/08/22 09:30:00,14.266,81.429
45,07/08/22 10:00:00,16.796,70.257
46,07/08/22 10:30:00,18.414,69.075
47,07/08/22 11:00:00,24.702,54.593
48,07/08/22 11:30:00,24.847,58.046
49,07/08/22 12:00:00,27.579,43.588
50,07/08/22 12:30:00,29.790,45.057
51,07/08/22 13:00:00,30.066,45.254
52,07/08/22 13:30:00,29.916,43.132
53,07/08/22 14:00:00,29.840,37.471
54,07/08/22 14:30:00,30.722,35.199
55,07/08/22 15:00:00,28.568,34.694
56,07/08/22 15:30:00,23.809,50.116
57,07/08/22 16:00:00,27.801,45.410
58,07/08/22 16:30:00,28.468,47.862
59,07/08/22 17:00:00,27.899,46.527
60,07/08/22 17:30:00,27.014,43.589
61,07/08/22 18:00:00,22.369,50.211
62,07/08/22 18:30:00,20.293,56.401
63,07/08/22 19:00:00,18.414,61.338
64,07/08/22 19:30:00,20.031,48.200
65,07/08/22 20:00:00,17.677,55.919
66,07/08/22 20:30:00,15.438,65.700
67,07/08/22 21:00:00,13.305,75.238
68,07/08/22 21:30:00,11.880,82.771
69,07/08/22 22:00:00,11.273,87.511
70,07/08/22 22:30:00,11.005,89.335
71,07/08/22 23:00:00,9.756,92.994
72,07/08/22 23:30:00,9.410,96.242
73,07/09/22 00:00:00,9.312,97.514
74,07/09/22 00:30:00,9.312,98.408
75,07/09/22 01:00:00,9.114,98.502
76,07/09/22 01:30:00,10.173,99.688
77,07/09/22 02:00:00,9.977,99.287
78,07/09/22 02:30:00,8.965,98.906
79,07/09/22 03:00:00,9.435,100.000
80,07/09/22 03:30:00,9.460,99.833
81,07/09/22 04:00:00,8.866,98.977
82,07/09/22 04:30:00,8.792,99.792
83,07/09/22 05:00:00,8.319,99.855
84,07/09/22 05:30:00,7.920,99.595
85,07/09/22 06:00:00,8.070,100.000
86,07/09/22 06:30:00,10.541,100.000
87,07/09/22 07:00:00,13.112,80.462
88,07/09/22 07:30:00,14.816,75.716
89,07/09/22 08:00:00,16.034,65.893
90,07/09/22 08:30:00,16.558,62.139
91,07/09/22 09:00:00,17.058,61.775
92,07/09/22 09:30:00,17.034,61.502
93,07/09/22 10:00:00,17.130,60.678
94,07/09/22 10:30:00,16.463,63.638
95,07/09/22 11:00:00,17.891,62.421
96,07/09/22 11:30:00,18.771,55.622
97,07/09/22 12:00:00,18.509,55.153
98,07/09/22 12:30:00,18.366,55.746
99,07/09/22 13:00:00,19.555,51.744
100,07/09/22 13:30:00,20.913,54.609
101,07/09/22 14:00:00,20.650,52.394
102,07/09/22 14:30:00,18.961,55.926
103,07/09/22 15:00:00,19.936,53.725
104,07/09/22 15:30:00,20.293,52.064
105,07/09/22 16:00:00,20.317,50.628
106,07/09/22 16:30:00,18.533,52.937
107,07/09/22 17:00:00,18.937,55.493
108,07/09/22 17:30:00,18.557,55.866
109,07/09/22 18:00:00,17.082,61.539
110,07/09/22 18:30:00,17.225,60.364
111,07/09/22 19:00:00,15.485,66.994
112,07/09/22 19:30:00,15.557,70.801
113,07/09/22 20:00:00,14.409,73.772
114,07/09/22 20:30:00,13.377,81.232
115,07/09/22 21:00:00,12.678,87.586
116,07/09/22 21:30:00,12.195,90.310
117,07/09/22 22:00:00,11.613,92.859
118,07/09/22 22:30:00,11.467,94.411
119,07/09/22 23:00:00,11.078,95.479
120,07/09/22 23:30:00,10.565,95.595
121,07/10/22 00:00:00,10.149,94.978
122,07/10/22 00:30:00,10.026,94.134
123,07/10/22 01:00:00,9.682,94.955
124,07/10/22 01:30:00,9.163,95.623
125,07/10/22 02:00:00,7.945,97.881
126,07/10/22 02:30:00,8.742,98.991
127,07/10/22 03:00:00,8.668,97.883
128,07/10/22 03:30:00,8.369,98.147
129,07/10/22 04:00:00,8.170,98.684
130,07/10/22 04:30:00,8.120,99.308
131,07/10/22 05:00:00,8.020,99.280
132,07/10/22 05:30:00,7.995,99.322
133,07/10/22 06:00:00,7.920,99.399
134,07/10/22 06:30:00,7.820,99.713
135,07/10/22 07:00:00,7.995,99.959
136,07/10/22 07:30:00,8.891,99.427
137,07/10/22 08:00:00,9.534,96.876
138,07/10/22 08:30:00,11.200,89.122
139,07/10/22 09:00:00,13.978,77.973
140,07/10/22 09:30:00,14.553,70.093
141,07/10/22 10:00:00,15.103,61.868
142,07/10/22 10:30:00,16.177,58.391
143,07/10/22 11:00:00,17.225,53.338
144,07/10/22 11:30:00,18.414,53.229
145,07/10/22 12:00:00,18.366,55.010
146,07/10/22 12:30:00,19.080,56.465
147,07/10/22 13:00:00,19.484,55.481
148,07/10/22 13:30:00,19.793,54.571
149,07/10/22 14:00:00,20.865,52.674
150,07/10/22 14:30:00,20.531,54.306
151,07/10/22 15:00:00,20.579,54.127
152,07/10/22 15:30:00,20.174,55.830
153,07/10/22 16:00:00,20.603,54.223
154,07/10/22 16:30:00,20.698,53.491
155,07/10/22 17:00:00,20.674,53.830
156,07/10/22 17:30:00,20.126,55.669
157,07/10/22 18:00:00,19.436,59.569
158,07/10/22 18:30:00,19.151,60.855
159,07/10/22 19:00:00,18.937,63.164
160,07/10/22 19:30:00,18.580,65.544
161,07/10/22 20:00:00,17.772,68.927
162,07/10/22 20:30:00,15.438,75.674
163,07/10/22 21:00:00,13.570,82.910
164,07/10/22 21:30:00,11.953,89.334
165,07/10/22 22:00:00,11.346,92.069
166,07/10/22 22:30:00,10.956,93.255
167,07/10/22 23:00:00,10.320,93.804
168,07/10/22 23:30:00,9.435,95.092
169,07/11/22 00:00:00,9.287,96.108
170,07/11/22 00:30:00,9.632,97.502
171,07/11/22 01:00:00,8.817,96.331
172,07/11/22 01:30:00,9.262,97.351
173,07/11/22 02:00:00,8.941,97.313
174,07/11/22 02:30:00,9.386,97.360
175,07/11/22 03:00:00,8.817,96.980
176,07/11/22 03:30:00,8.668,96.740
177,07/11/22 04:00:00,9.064,97.172
178,07/11/22 04:30:00,8.618,96.851
179,07/11/22 05:00:00,8.419,96.224
180,07/11/22 05:30:00,9.114,95.961
181,07/11/22 06:00:00,12.098,86.226
182,07/11/22 06:30:00,15.199,69.898
183,07/11/22 07:00:00,17.463,66.204
184,07/11/22 07:30:00,18.699,63.273
185,07/11/22 08:00:00,19.651,59.542
186,07/11/22 08:30:00,21.461,50.090
187,07/11/22 09:00:00,22.848,45.687
188,07/11/22 09:30:00,24.944,39.065
189,07/11/22 10:00:00,25.744,36.831
190,07/11/22 10:30:00,26.451,35.100
191,07/11/22 11:00:00,28.295,33.084
192,07/11/22 11:30:00,29.865,29.850
193,07/11/22 12:00:00,31.026,27.741
194,07/11/22 12:30:00,31.433,27.772
195,07/11/22 13:00:00,31.612,27.336
196,07/11/22 13:30:00,32.278,25.927
197,07/11/22 14:00:00,32.124,23.962
198,07/11/22 14:30:00,31.459,28.637
199,07/11/22 15:00:00,30.950,30.453
200,07/11/22 15:30:00,30.545,33.319
201,07/11/22 16:00:00,30.293,34.449
202,07/11/22 16:30:00,30.469,35.885
203,07/11/22 17:00:00,28.692,41.081
204,07/11/22 17:30:00,28.147,42.143
205,07/11/22 18:00:00,27.235,44.659
206,07/11/22 18:30:00,26.500,45.222
207,07/11/22 19:00:00,26.549,46.136
208,07/11/22 19:30:00,26.744,45.868
209,07/11/22 20:00:00,25.768,49.225
210,07/11/22 20:30:00,23.280,55.512
211,07/11/22 21:00:00,20.365,64.722
212,07/11/22 21:30:00,18.818,70.404
213,07/11/22 22:00:00,17.796,74.761
214,07/11/22 22:30:00,16.463,78.583
215,07/11/22 23:00:00,16.654,77.192
216,07/11/22 23:30:00,15.438,82.348
217,07/12/22 00:00:00,14.553,86.217
218,07/12/22 00:30:00,14.649,86.052
219,07/12/22 01:00:00,14.601,81.421
220,07/12/22 01:30:00,14.768,72.651
221,07/12/22 02:00:00,14.792,71.056
222,07/12/22 02:30:00,13.978,76.636
223,07/12/22 03:00:00,14.577,69.925
224,07/12/22 03:30:00,13.161,74.367
225,07/12/22 04:00:00,12.727,77.043
226,07/12/22 04:30:00,13.425,64.586
227,07/12/22 05:00:00,13.738,62.792
228,07/12/22 05:30:00,12.968,69.679
229,07/12/22 06:00:00,13.762,65.112
230,07/12/22 06:30:00,17.748,55.409
231,07/12/22 07:00:00,19.912,53.845
232,07/12/22 07:30:00,19.651,62.142
233,07/12/22 08:00:00,20.841,52.046
234,07/12/22 08:30:00,22.082,53.968
235,07/12/22 09:00:00,23.064,50.619
236,07/12/22 09:30:00,24.629,44.514
237,07/12/22 10:00:00,25.258,44.069
238,07/12/22 10:30:00,26.207,45.771
239,07/12/22 11:00:00,26.158,44.532
240,07/12/22 11:30:00,27.210,40.821
241,07/12/22 12:00:00,27.235,42.107
242,07/12/22 12:30:00,27.579,40.101
243,07/12/22 13:00:00,27.604,45.549
244,07/12/22 13:30:00,27.751,43.346
245,07/12/22 14:00:00,27.653,42.745
246,07/12/22 14:30:00,27.628,43.397
247,07/12/22 15:00:00,27.161,41.704
248,07/12/22 15:30:00,26.818,42.126
249,07/12/22 16:00:00,26.940,38.113
250,07/12/22 16:30:00,26.378,41.520
251,07/12/22 17:00:00,25.817,44.232
252,07/12/22 17:30:00,24.968,45.395
253,07/12/22 18:00:00,24.243,48.102
254,07/12/22 18:30:00,23.088,51.853
255,07/12/22 19:00:00,22.609,54.480
256,07/12/22 19:30:00,21.700,59.285
257,07/12/22 20:00:00,19.936,65.602
258,07/12/22 20:30:00,17.272,74.998
259,07/12/22 21:00:00,15.151,80.634
260,07/12/22 21:30:00,13.858,84.439
261,07/12/22 22:00:00,12.775,87.609
262,07/12/22 22:30:00,12.485,88.544
263,07/12/22 23:00:00,11.370,94.232
264,07/12/22 23:30:00,10.687,94.868
265,07/13/22 00:00:00,9.928,96.808
266,07/13/22 00:30:00,9.854,97.313
267,07/13/22 01:00:00,9.163,98.763
268,07/13/22 01:30:00,9.410,98.882
269,07/13/22 02:00:00,8.120,98.916
270,07/13/22 02:30:00,8.070,97.817
271,07/13/22 03:00:00,8.319,98.750
272,07/13/22 03:30:00,7.920,98.368
273,07/13/22 04:00:00,7.594,99.307
274,07/13/22 04:30:00,7.544,99.587
275,07/13/22 05:00:00,7.242,99.648
276,07/13/22 05:30:00,6.611,98.835
277,07/13/22 06:00:00,7.594,100.000
278,07/13/22 06:30:00,9.706,95.189
279,07/13/22 07:00:00,10.100,93.594
280,07/13/22 07:30:00,8.394,97.213
281,07/13/22 08:00:00,9.460,92.662
282,07/13/22 08:30:00,12.364,81.906
283,07/13/22 09:00:00,15.366,57.602
284,07/13/22 09:30:00,15.652,61.483
285,07/13/22 10:00:00,15.223,60.369
286,07/13/22 10:30:00,16.796,46.088
287,07/13/22 11:00:00,17.034,51.304
288,07/13/22 11:30:00,17.296,58.475
289,07/13/22 12:00:00,19.103,50.528
290,07/13/22 12:30:00,18.461,52.059
291,07/13/22 13:00:00,19.555,52.180
292,07/13/22 13:30:00,19.746,52.922
293,07/13/22 14:00:00,20.341,47.131
294,07/13/22 14:30:00,20.841,47.194
295,07/13/22 15:00:00,20.817,48.396
296,07/13/22 15:30:00,21.199,49.077
297,07/13/22 16:00:00,21.270,49.434
298,07/13/22 16:30:00,20.365,52.947
299,07/13/22 17:00:00,20.222,55.713
300,07/13/22 17:30:00,19.460,57.410
301,07/13/22 18:00:00,18.794,59.952
302,07/13/22 18:30:00,18.557,61.090
303,07/13/22 19:00:00,18.152,62.524
304,07/13/22 19:30:00,17.843,64.971
305,07/13/22 20:00:00,16.654,68.576
306,07/13/22 20:30:00,14.481,74.295
307,07/13/22 21:00:00,12.944,79.437
308,07/13/22 21:30:00,12.219,80.867
309,07/13/22 22:00:00,11.443,80.178
310,07/13/22 22:30:00,10.492,81.567
311,07/13/22 23:00:00,9.139,93.139
312,07/13/22 23:30:00,8.643,96.384
313,07/14/22 00:00:00,8.095,98.318
314,07/14/22 00:30:00,7.770,98.572
315,07/14/22 01:00:00,8.717,98.219
316,07/14/22 01:30:00,7.795,99.853
317,07/14/22 02:00:00,8.742,99.950
318,07/14/22 02:30:00,8.220,99.582
319,07/14/22 03:00:00,8.618,100.000
320,07/14/22 03:30:00,8.419,99.736
321,07/14/22 04:00:00,7.945,99.700
322,07/14/22 04:30:00,8.319,100.000
323,07/14/22 05:00:00,8.419,100.000
324,07/14/22 05:30:00,8.095,100.000
325,07/14/22 06:00:00,8.195,99.966
326,07/14/22 06:30:00,7.745,100.000
327,07/14/22 07:00:00,9.460,100.000
328,07/14/22 07:30:00,11.078,97.548
329,07/14/22 08:00:00,13.016,79.288
330,07/14/22 08:30:00,14.314,76.314
331,07/14/22 09:00:00,16.915,64.278
332,07/14/22 09:30:00,17.344,65.003
333,07/14/22 10:00:00,19.746,54.749
334,07/14/22 10:30:00,22.082,41.242
335,07/14/22 11:00:00,22.537,37.074
336,07/14/22 11:30:00,24.171,33.551
337,07/14/22 12:00:00,23.809,34.717
338,07/14/22 12:30:00,23.881,37.703
339,07/14/22 13:00:00,23.689,39.884
340,07/14/22 13:30:00,24.026,41.195
341,07/14/22 14:00:00,24.823,40.890
342,07/14/22 14:30:00,24.702,43.940
343,07/14/22 15:00:00,25.113,40.594
344,07/14/22 15:30:00,24.823,43.889
345,07/14/22 16:00:00,24.726,46.173
346,07/14/22 16:30:00,24.146,46.680
347,07/14/22 17:00:00,23.713,47.268
348,07/14/22 17:30:00,23.040,47.247
349,07/14/22 18:00:00,22.058,48.904
350,07/14/22 18:30:00,21.318,52.456
351,07/14/22 19:00:00,20.913,51.743
352,07/14/22 19:30:00,20.412,52.080
353,07/14/22 20:00:00,19.365,54.014
354,07/14/22 20:30:00,16.725,60.163
355,07/14/22 21:00:00,14.601,66.602
356,07/14/22 21:30:00,13.233,71.299
357,07/14/22 22:00:00,12.654,73.422
358,07/14/22 22:30:00,12.025,80.851
359,07/14/22 23:00:00,11.078,90.914
360,07/14/22 23:30:00,10.345,91.091
361,07/15/22 00:00:00,9.583,93.891
362,07/15/22 00:30:00,9.312,97.415
363,07/15/22 01:00:00,9.040,96.842
364,07/15/22 01:30:00,9.114,98.180
365,07/15/22 02:00:00,8.618,96.103
366,07/15/22 02:30:00,7.795,97.840
367,07/15/22 03:00:00,8.369,98.295
368,07/15/22 03:30:00,8.319,97.886
369,07/15/22 04:00:00,8.394,97.312
370,07/15/22 04:30:00,8.469,96.536
371,07/15/22 05:00:00,9.977,91.899
372,07/15/22 05:30:00,9.558,91.098
373,07/15/22 06:00:00,9.287,95.857
374,07/15/22 06:30:00,13.473,78.780
375,07/15/22 07:00:00,15.629,70.929
376,07/15/22 07:30:00,17.510,60.169
377,07/15/22 08:00:00,17.320,61.189
378,07/15/22 08:30:00,16.844,68.174
379,07/15/22 09:00:00,18.557,56.937
380,07/15/22 09:30:00,19.627,57.833
381,07/15/22 10:00:00,19.436,59.448
382,07/15/22 10:30:00,20.174,56.476
383,07/15/22 11:00:00,23.016,37.517
384,07/15/22 11:30:00,23.328,29.419
385,07/15/22 12:00:00,23.881,29.532
386,07/15/22 12:30:00,24.098,29.954
387,07/15/22 13:00:00,24.002,33.903
388,07/15/22 13:30:00,23.665,37.813
389,07/15/22 14:00:00,23.352,38.209
390,07/15/22 14:30:00,23.280,37.774
391,07/15/22 15:00:00,23.954,35.561
392,07/15/22 15:30:00,24.050,33.173
393,07/15/22 16:00:00,23.978,35.099
394,07/15/22 16:30:00,23.304,35.432
395,07/15/22 17:00:00,22.753,37.063
396,07/15/22 17:30:00,22.178,41.804
397,07/15/22 18:00:00,20.984,45.876
398,07/15/22 18:30:00,20.246,47.974
399,07/15/22 19:00:00,20.531,49.022
400,07/15/22 19:30:00,20.222,51.117
401,07/15/22 20:00:00,19.056,55.910
402,07/15/22 20:30:00,16.487,65.267
403,07/15/22 21:00:00,14.768,73.758
404,07/15/22 21:30:00,13.618,80.189
405,07/15/22 22:00:00,13.016,88.515
406,07/15/22 22:30:00,11.807,93.989
407,07/15/22 23:00:00,11.370,95.760
408,07/15/22 23:30:00,10.614,97.321
409,07/16/22 00:00:00,10.100,97.805
410,07/16/22 00:30:00,9.262,97.401
411,07/16/22 01:00:00,9.558,98.030
412,07/16/22 01:30:00,10.149,98.963
413,07/16/22 02:00:00,9.756,99.126
414,07/16/22 02:30:00,11.127,100.000
415,07/16/22 03:00:00,11.321,100.000
416,07/16/22 03:30:00,11.224,99.934
417,07/16/22 04:00:00,11.029,100.000
418,07/16/22 04:30:00,10.149,98.790
419,07/16/22 05:00:00,9.805,100.000
420,07/16/22 05:30:00,10.075,100.000
421,07/16/22 06:00:00,11.248,100.000
422,07/16/22 06:30:00,11.540,100.000
423,07/16/22 07:00:00,11.929,100.000
424,07/16/22 07:30:00,15.031,99.641
425,07/16/22 08:00:00,14.768,84.649
426,07/16/22 08:30:00,14.984,85.131
427,07/16/22 09:00:00,15.557,80.833
428,07/16/22 09:30:00,14.673,83.922
429,07/16/22 10:00:00,15.652,78.160
430,07/16/22 10:30:00,16.558,75.280
431,07/16/22 11:00:00,18.033,67.922
432,07/16/22 11:30:00,18.343,67.626
433,07/16/22 12:00:00,19.222,66.693
434,07/16/22 12:30:00,19.674,64.633
435,07/16/22 13:00:00,20.460,62.065
436,07/16/22 13:30:00,20.841,60.309
437,07/16/22 14:00:00,20.698,62.134
438,07/16/22 14:30:00,20.079,62.424
439,07/16/22 15:00:00,19.817,63.192
440,07/16/22 15:30:00,19.793,63.158
441,07/16/22 16:00:00,19.056,65.300
442,07/16/22 16:30:00,18.747,67.375
443,07/16/22 17:00:00,18.057,66.132
444,07/16/22 17:30:00,17.058,68.767
445,07/16/22 18:00:00,16.177,70.631
446,07/16/22 18:30:00,14.745,74.235
447,07/16/22 19:00:00,13.786,77.571
448,07/16/22 19:30:00,12.847,81.142
449,07/16/22 20:00:00,12.727,83.585
450,07/16/22 20:30:00,12.025,88.405
451,07/16/22 21:00:00,11.516,91.232
452,07/16/22 21:30:00,11.175,92.644
453,07/16/22 22:00:00,10.687,95.248
454,07/16/22 22:30:00,10.394,96.508
455,07/16/22 23:00:00,10.369,97.104
456,07/16/22 23:30:00,10.100,96.779
457,07/17/22 00:00:00,9.829,95.600
458,07/17/22 00:30:00,9.583,97.115
459,07/17/22 01:00:00,9.336,97.022
460,07/17/22 01:30:00,9.163,97.822
461,07/17/22 02:00:00,8.965,98.263
462,07/17/22 02:30:00,8.717,98.070
463,07/17/22 03:00:00,8.344,98.165
464,07/17/22 03:30:00,8.170,97.746
465,07/17/22 04:00:00,7.970,97.146
466,07/17/22 04:30:00,7.645,98.094
467,07/17/22 05:00:00,7.519,96.378
468,07/17/22 05:30:00,7.293,98.119
469,07/17/22 06:00:00,7.720,94.283
470,07/17/22 06:30:00,8.543,90.994
471,07/17/22 07:00:00,7.845,93.813
472,07/17/22 07:30:00,9.903,80.517
473,07/17/22 08:00:00,9.903,81.381
474,07/17/22 08:30:00,11.297,75.218
475,07/17/22 09:00:00,12.074,69.368
476,07/17/22 09:30:00,11.053,68.205
477,07/17/22 10:00:00,11.807,67.283
478,07/17/22 10:30:00,14.266,61.076
479,07/17/22 11:00:00,12.727,64.610
480,07/17/22 11:30:00,14.673,57.344
481,07/17/22 12:00:00,15.461,53.820
482,07/17/22 12:30:00,14.290,57.585
483,07/17/22 13:00:00,15.796,55.911
484,07/17/22 13:30:00,15.318,56.567
485,07/17/22 14:00:00,15.652,57.797
486,07/17/22 14:30:00,13.786,64.503
487,07/17/22 15:00:00,16.463,53.505
488,07/17/22 15:30:00,15.867,54.551
489,07/17/22 16:00:00,15.629,55.552
490,07/17/22 16:30:00,13.714,61.193
491,07/17/22 17:00:00,13.161,64.657
492,07/17/22 17:30:00,12.823,68.304
493,07/17/22 18:00:00,13.858,63.018
494,07/17/22 18:30:00,13.449,64.327
495,07/17/22 19:00:00,12.775,68.496
496,07/17/22 19:30:00,11.540,73.228
497,07/17/22 20:00:00,10.149,80.138
498,07/17/22 20:30:00,9.805,84.888
499,07/17/22 21:00:00,9.756,86.461
500,07/17/22 21:30:00,9.509,89.277
501,07/17/22 22:00:00,9.262,88.800
502,07/17/22 22:30:00,8.916,92.980
503,07/17/22 23:00:00,8.668,94.030
504,07/17/22 23:30:00,8.270,94.530
505,07/18/22 00:00:00,8.070,95.029
506,07/18/22 00:30:00,7.795,96.552
507,07/18/22 01:00:00,7.368,98.558
508,07/18/22 01:30:00,7.116,98.340
509,07/18/22 02:00:00,6.687,98.612
510,07/18/22 02:30:00,6.585,98.241
511,07/18/22 03:00:00,6.661,96.367
512,07/18/22 03:30:00,5.847,98.230
513,07/18/22 04:00:00,5.385,99.485
514,07/18/22 04:30:00,5.360,99.453
515,07/18/22 05:00:00,4.973,99.585
516,07/18/22 05:30:00,4.688,99.937
517,07/18/22 06:00:00,4.610,99.915
518,07/18/22 06:30:00,5.693,100.000
519,07/18/22 07:00:00,7.619,96.007
520,07/18/22 07:30:00,7.368,95.291
521,07/18/22 08:00:00,9.040,88.537
522,07/18/22 08:30:00,10.932,83.335
523,07/18/22 09:00:00,12.364,77.521
524,07/18/22 09:30:00,13.064,74.376
525,07/18/22 10:00:00,12.316,76.929
526,07/18/22 10:30:00,13.834,73.487
527,07/18/22 11:00:00,14.625,70.623
528,07/18/22 11:30:00,16.582,63.748
529,07/18/22 12:00:00,17.724,58.633
530,07/18/22 12:30:00,18.866,55.881
531,07/18/22 13:00:00,19.127,56.472
532,07/18/22 13:30:00,19.841,52.033
533,07/18/22 14:00:00,22.011,49.531
534,07/18/22 14:30:00,21.223,49.995
535,07/18/22 15:00:00,21.318,49.282
536,07/18/22 15:30:00,21.008,49.431
537,07/18/22 16:00:00,21.103,48.369
538,07/18/22 16:30:00,21.485,46.352
539,07/18/22 17:00:00,22.441,44.095
540,07/18/22 17:30:00,21.628,49.228
541,07/18/22 18:00:00,21.103,51.644
542,07/18/22 18:30:00,20.222,54.787
543,07/18/22 19:00:00,19.722,58.885
544,07/18/22 19:30:00,18.889,64.052
545,07/18/22 20:00:00,18.081,67.901
546,07/18/22 20:30:00,15.509,76.589
547,07/18/22 21:00:00,13.161,85.890
548,07/18/22 21:30:00,11.807,91.462
549,07/18/22 22:00:00,11.224,93.375
550,07/18/22 22:30:00,10.394,93.875
551,07/18/22 23:00:00,10.394,94.993
552,07/18/22 23:30:00,9.879,94.780
553,07/19/22 00:00:00,9.805,95.594
554,07/19/22 00:30:00,9.854,98.086
555,07/19/22 01:00:00,9.780,98.786
556,07/19/22 01:30:00,8.643,96.434
557,07/19/22 02:00:00,9.015,97.632
558,07/19/22 02:30:00,9.238,97.892
559,07/19/22 03:00:00,8.419,96.822
560,07/19/22 03:30:00,9.188,88.001
561,07/19/22 04:00:00,9.657,79.596
562,07/19/22 04:30:00,9.114,88.165
563,07/19/22 05:00:00,9.509,97.469
564,07/19/22 05:30:00,9.756,85.247
565,07/19/22 06:00:00,10.394,80.436
566,07/19/22 06:30:00,14.625,65.030
567,07/19/22 07:00:00,17.272,59.378
568,07/19/22 07:30:00,18.913,53.826
569,07/19/22 08:00:00,19.103,54.625
570,07/19/22 08:30:00,20.341,52.570
571,07/19/22 09:00:00,21.413,54.091
572,07/19/22 09:30:00,23.424,41.748
573,07/19/22 10:00:00,24.267,37.577
574,07/19/22 10:30:00,25.501,34.442
575,07/19/22 11:00:00,25.016,37.852
576,07/19/22 11:30:00,25.574,37.047
577,07/19/22 12:00:00,25.720,38.320
578,07/19/22 12:30:00,26.426,38.856
579,07/19/22 13:00:00,27.161,37.105
580,07/19/22 13:30:00,26.818,37.370
581,07/19/22 14:00:00,27.136,40.483
582,07/19/22 14:30:00,27.136,41.143
583,07/19/22 15:00:00,27.136,41.866
584,07/19/22 15:30:00,27.063,42.973
585,07/19/22 16:00:00,26.524,43.859
586,07/19/22 16:30:00,26.451,45.054
587,07/19/22 17:00:00,25.258,48.263
588,07/19/22 17:30:00,24.847,49.744
589,07/19/22 18:00:00,24.436,51.626
590,07/19/22 18:30:00,23.857,51.990
591,07/19/22 19:00:00,23.521,52.259
592,07/19/22 19:30:00,22.944,54.091
593,07/19/22 20:00:00,21.724,58.370
594,07/19/22 20:30:00,19.175,65.380
595,07/19/22 21:00:00,16.868,73.634
596,07/19/22 21:30:00,15.318,79.563
597,07/19/22 22:00:00,14.673,82.423
598,07/19/22 22:30:00,13.906,85.366
599,07/19/22 23:00:00,13.762,85.843
600,07/19/22 23:30:00,12.534,87.604
601,07/20/22 00:00:00,12.122,89.873
602,07/20/22 00:30:00,11.880,89.132
603,07/20/22 01:00:00,11.321,90.300
604,07/20/22 01:30:00,10.932,94.780
605,07/20/22 02:00:00,10.736,92.171
606,07/20/22 02:30:00,10.271,92.539
607,07/20/22 03:00:00,9.952,96.187
608,07/20/22 03:30:00,9.952,97.790
609,07/20/22 04:00:00,9.952,96.112
610,07/20/22 04:30:00,9.608,95.415
611,07/20/22 05:00:00,9.435,93.064
612,07/20/22 05:30:00,9.139,81.452
613,07/20/22 06:00:00,9.262,77.550
614,07/20/22 06:30:00,13.497,61.483
615,07/20/22 07:00:00,16.320,65.885
616,07/20/22 07:30:00,17.058,67.189
617,07/20/22 08:00:00,17.819,63.661
618,07/20/22 08:30:00,19.294,52.517
619,07/20/22 09:00:00,20.484,45.240
620,07/20/22 09:30:00,22.393,46.911
621,07/20/22 10:00:00,23.978,38.010
622,07/20/22 10:30:00,25.258,36.152
623,07/20/22 11:00:00,25.574,30.009
624,07/20/22 11:30:00,25.987,28.753
625,07/20/22 12:00:00,26.940,30.461
626,07/20/22 12:30:00,27.949,30.953
627,07/20/22 13:00:00,27.949,28.260
628,07/20/22 13:30:00,28.245,31.114
629,07/20/22 14:00:00,28.742,30.441
630,07/20/22 14:30:00,28.147,37.836
631,07/20/22 15:00:00,27.850,39.435
