"Plot Title: RDRUPL"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20133750, SEN S/N: 20133750, LBL: Temp)","RH, % (LGR S/N: 20133750, SEN S/N: 20133750, LBL: RH)","Coupler Detached (LGR S/N: 20133750)","Coupler Attached (LGR S/N: 20133750)","Host Connected (LGR S/N: 20133750)","Stopped (LGR S/N: 20133750)","End Of File (LGR S/N: 20133750)"
1224,08/01/22 23:30:00,14.649,97.351,,,,,
1225,08/02/22 00:00:00,14.433,97.599,,,,,
1226,08/02/22 00:30:00,14.457,97.376,,,,,
1227,08/02/22 01:00:00,13.954,96.960,,,,,
1228,08/02/22 01:30:00,14.050,90.141,,,,,
1229,08/02/22 02:00:00,13.978,89.780,,,,,
1230,08/02/22 02:30:00,12.558,92.844,,,,,
1231,08/02/22 03:00:00,11.904,94.424,,,,,
1232,08/02/22 03:30:00,11.078,95.022,,,,,
1233,08/02/22 04:00:00,10.980,96.111,,,,,
1234,08/02/22 04:30:00,11.613,97.543,,,,,
1235,08/02/22 05:00:00,12.268,97.519,,,,,
1236,08/02/22 05:30:00,12.147,96.931,,,,,
1237,08/02/22 06:00:00,11.540,97.322,,,,,
1238,08/02/22 06:30:00,11.686,97.613,,,,,
1239,08/02/22 07:00:00,11.321,97.312,,,,,
1240,08/02/22 07:30:00,11.370,96.872,,,,,
1241,08/02/22 08:00:00,11.540,91.808,,,,,
1242,08/02/22 08:30:00,13.690,68.060,,,,,
1243,08/02/22 09:00:00,17.772,48.505,,,,,
1244,08/02/22 09:30:00,19.532,44.679,,,,,
1245,08/02/22 10:00:00,21.032,39.112,,,,,
1246,08/02/22 10:30:00,22.345,33.883,,,,,
1247,08/02/22 11:00:00,23.641,32.066,,,,,
1248,08/02/22 11:30:00,24.774,32.434,,,,,
1249,08/02/22 12:00:00,25.065,33.064,,,,,
1250,08/02/22 12:30:00,25.186,34.146,,,,,
1251,08/02/22 13:00:00,25.817,34.171,,,,,
1252,08/02/22 13:30:00,26.036,34.960,,,,,
1253,08/02/22 14:00:00,25.866,36.145,,,,,
1254,08/02/22 14:30:00,26.109,35.001,,,,,
1255,08/02/22 15:00:00,25.939,35.952,,,,,
1256,08/02/22 15:30:00,25.671,36.458,,,,,
1257,08/02/22 16:00:00,25.258,36.418,,,,,
1258,08/02/22 16:30:00,25.210,34.348,,,,,
1259,08/02/22 17:00:00,24.823,36.442,,,,,
1260,08/02/22 17:30:00,24.291,36.323,,,,,
1261,08/02/22 18:00:00,23.208,39.047,,,,,
1262,08/02/22 18:30:00,22.393,41.763,,,,,
1263,08/02/22 19:00:00,21.963,43.202,,,,,
1264,08/02/22 19:30:00,21.008,46.261,,,,,
1265,08/02/22 20:00:00,19.627,50.848,,,,,
1266,08/02/22 20:30:00,16.368,62.167,,,,,
1267,08/02/22 21:00:00,14.960,67.830,,,,,
1268,08/02/22 21:30:00,14.768,70.851,,,,,
1269,08/02/22 22:00:00,14.601,70.848,,,,,
1270,08/02/22 22:30:00,14.026,73.384,,,,,
1271,08/02/22 23:00:00,14.122,69.408,,,,,
1272,08/02/22 23:30:00,14.481,56.168,,,,,
1273,08/03/22 00:00:00,12.799,63.073,,,,,
1274,08/03/22 00:30:00,12.461,64.680,,,,,
1275,08/03/22 01:00:00,12.292,64.447,,,,,
1276,08/03/22 01:30:00,13.546,58.518,,,,,
1277,08/03/22 02:00:00,14.361,58.197,,,,,
1278,08/03/22 02:30:00,14.074,61.993,,,,,
1279,08/03/22 03:00:00,14.026,64.427,,,,,
1280,08/03/22 03:30:00,14.577,62.993,,,,,
1281,08/03/22 04:00:00,14.170,64.862,,,,,
1282,08/03/22 04:30:00,12.968,70.479,,,,,
1283,08/03/22 05:00:00,12.292,74.052,,,,,
1284,08/03/22 05:30:00,12.025,76.813,,,,,
1285,08/03/22 06:00:00,12.171,76.094,,,,,
1286,08/03/22 06:30:00,12.509,75.579,,,,,
1287,08/03/22 07:00:00,13.064,74.516,,,,,
1288,08/03/22 07:30:00,13.353,75.472,,,,,
1289,08/03/22 08:00:00,13.906,76.369,,,,,
1290,08/03/22 08:30:00,16.129,69.553,,,,,
1291,08/03/22 09:00:00,18.176,62.438,,,,,
1292,08/03/22 09:30:00,19.532,60.130,,,,,
1293,08/03/22 10:00:00,20.698,56.585,,,,,
1294,08/03/22 10:30:00,22.011,52.552,,,,,
1295,08/03/22 11:00:00,23.112,45.430,,,,,
1296,08/03/22 11:30:00,23.809,37.234,,,,,
1297,08/03/22 12:00:00,25.720,30.866,,,,,
1298,08/03/22 12:30:00,25.841,29.556,,,,,
1299,08/03/22 13:00:00,26.524,25.478,,,,,
1300,08/03/22 13:30:00,26.451,25.645,,,,,
1301,08/03/22 14:00:00,27.358,24.401,,,,,
1302,08/03/22 14:30:00,26.989,24.030,,,,,
1303,08/03/22 15:00:00,26.989,26.371,,,,,
1304,08/03/22 15:30:00,25.744,37.660,,,,,
1305,08/03/22 16:00:00,24.436,41.632,,,,,
1306,08/03/22 16:30:00,23.689,47.776,,,,,
1307,08/03/22 17:00:00,23.376,46.745,,,,,
1308,08/03/22 17:30:00,23.112,45.847,,,,,
1309,08/03/22 18:00:00,22.082,46.489,,,,,
1310,08/03/22 18:30:00,20.531,49.778,,,,,
1311,08/03/22 19:00:00,19.103,56.775,,,,,
1312,08/03/22 19:30:00,18.129,60.750,,,,,
1313,08/03/22 20:00:00,16.773,65.494,,,,,
1314,08/03/22 20:30:00,13.546,79.182,,,,,
1315,08/03/22 21:00:00,11.759,87.813,,,,,
1316,08/03/22 21:30:00,10.785,92.389,,,,,
1317,08/03/22 22:00:00,10.467,93.383,,,,,
1318,08/03/22 22:30:00,10.296,94.205,,,,,
1319,08/03/22 23:00:00,9.064,94.463,,,,,
1320,08/03/22 23:30:00,9.015,94.879,,,,,
1321,08/04/22 00:00:00,8.916,96.583,,,,,
1322,08/04/22 00:30:00,9.213,97.487,,,,,
1323,08/04/22 01:00:00,8.717,97.450,,,,,
1324,08/04/22 01:30:00,8.270,97.625,,,,,
1325,08/04/22 02:00:00,8.070,97.669,,,,,
1326,08/04/22 02:30:00,7.519,97.739,,,,,
1327,08/04/22 03:00:00,8.220,98.697,,,,,
1328,08/04/22 03:30:00,8.519,98.756,,,,,
1329,08/04/22 04:00:00,8.519,98.732,,,,,
1330,08/04/22 04:30:00,8.742,98.794,,,,,
1331,08/04/22 05:00:00,8.965,98.312,,,,,
1332,08/04/22 05:30:00,8.270,97.427,,,,,
1333,08/04/22 06:00:00,8.618,97.473,,,,,
1334,08/04/22 06:30:00,9.163,97.672,,,,,
1335,08/04/22 07:00:00,8.841,98.328,,,,,
1336,08/04/22 07:30:00,9.040,98.778,,,,,
1337,08/04/22 08:00:00,9.583,98.954,,,,,
1338,08/04/22 08:30:00,10.051,98.613,,,,,
1339,08/04/22 09:00:00,10.149,97.294,,,,,
1340,08/04/22 09:30:00,11.273,93.823,,,,,
1341,08/04/22 10:00:00,10.858,93.075,,,,,
1342,08/04/22 10:30:00,12.001,89.686,,,,,
1343,08/04/22 11:00:00,11.565,89.787,,,,,
1344,08/04/22 11:30:00,11.686,90.131,,,,,
1345,08/04/22 12:00:00,13.810,82.829,,,,,
1346,08/04/22 12:30:00,14.697,74.621,,,,,
1347,08/04/22 13:00:00,14.553,72.181,,,,,
1348,08/04/22 13:30:00,16.654,58.978,,,,,
1349,08/04/22 14:00:00,17.249,59.374,,,,,
1350,08/04/22 14:30:00,14.912,67.792,,,,,
1351,08/04/22 15:00:00,15.557,62.418,,,,,
1352,08/04/22 15:30:00,17.106,58.113,,,,,
1353,08/04/22 16:00:00,17.130,57.965,,,,,
1354,08/04/22 16:30:00,16.796,59.784,,,,,
1355,08/04/22 17:00:00,16.749,61.275,,,,,
1356,08/04/22 17:30:00,16.034,56.433,,,,,
1357,08/04/22 18:00:00,15.724,58.380,,,,,
1358,08/04/22 18:30:00,15.390,58.779,,,,,
1359,08/04/22 19:00:00,15.390,58.418,,,,,
1360,08/04/22 19:30:00,15.127,60.831,,,,,
1361,08/04/22 20:00:00,13.353,69.178,,,,,
1362,08/04/22 20:30:00,10.638,82.193,,,,,
1363,08/04/22 21:00:00,9.903,84.698,,,,,
1364,08/04/22 21:30:00,9.657,84.216,,,,,
1365,08/04/22 22:00:00,9.558,85.042,,,,,
1366,08/04/22 22:30:00,9.015,87.541,,,,,
1367,08/04/22 23:00:00,8.941,90.787,,,,,
1368,08/04/22 23:30:00,8.543,90.275,,,,,
1369,08/05/22 00:00:00,8.145,93.589,,,,,
1370,08/05/22 00:30:00,7.619,94.181,,,,,
1371,08/05/22 01:00:00,7.393,93.945,,,,,
1372,08/05/22 01:30:00,7.015,95.595,,,,,
1373,08/05/22 02:00:00,6.813,96.433,,,,,
1374,08/05/22 02:30:00,5.924,95.844,,,,,
1375,08/05/22 03:00:00,4.921,96.751,,,,,
1376,08/05/22 03:30:00,4.402,96.852,,,,,
1377,08/05/22 04:00:00,4.506,96.905,,,,,
1378,08/05/22 04:30:00,5.693,97.943,,,,,
1379,08/05/22 05:00:00,4.636,95.838,,,,,
1380,08/05/22 05:30:00,3.749,95.841,,,,,
1381,08/05/22 06:00:00,3.512,96.557,,,,,
1382,08/05/22 06:30:00,3.854,94.568,,,,,
1383,08/05/22 07:00:00,4.454,93.366,,,,,
1384,08/05/22 07:30:00,4.662,93.197,,,,,
1385,08/05/22 08:00:00,5.257,95.687,,,,,
1386,08/05/22 08:30:00,8.916,95.255,,,,,
1387,08/05/22 09:00:00,13.978,76.049,,,,,
1388,08/05/22 09:30:00,16.439,60.087,,,,,
1389,08/05/22 10:00:00,17.819,54.899,,,,,
1390,08/05/22 10:30:00,19.032,51.672,,,,,
1391,08/05/22 11:00:00,20.150,49.161,,,,,
1392,08/05/22 11:30:00,21.175,45.867,,,,,
1393,08/05/22 12:00:00,21.843,45.629,,,,,
1394,08/05/22 12:30:00,22.226,44.520,,,,,
1395,08/05/22 13:00:00,22.154,44.480,,,,,
1396,08/05/22 13:30:00,22.609,44.630,,,,,
1397,08/05/22 14:00:00,23.016,43.872,,,,,
1398,08/05/22 14:30:00,23.256,43.804,,,,,
1399,08/05/22 15:00:00,23.617,44.104,,,,,
1400,08/05/22 15:30:00,23.328,44.877,,,,,
1401,08/05/22 16:00:00,21.987,47.243,,,,,
1402,08/05/22 16:30:00,21.724,47.496,,,,,
1403,08/05/22 17:00:00,21.223,49.112,,,,,
1404,08/05/22 17:30:00,20.650,49.353,,,,,
1405,08/05/22 18:00:00,20.222,48.792,,,,,
1406,08/05/22 18:30:00,20.079,49.152,,,,,
1407,08/05/22 19:00:00,19.365,50.782,,,,,
1408,08/05/22 19:30:00,18.818,52.729,,,,,
1409,08/05/22 20:00:00,16.987,57.973,,,,,
1410,08/05/22 20:30:00,14.409,66.830,,,,,
1411,08/05/22 21:00:00,13.257,71.332,,,,,
1412,08/05/22 21:30:00,11.273,78.143,,,,,
1413,08/05/22 22:00:00,10.026,82.860,,,,,
1414,08/05/22 22:30:00,9.706,84.944,,,,,
1415,08/05/22 23:00:00,9.460,85.600,,,,,
1416,08/05/22 23:30:00,9.213,84.351,,,,,
1417,08/06/22 00:00:00,9.163,85.477,,,,,
1418,08/06/22 00:30:00,8.866,86.537,,,,,
1419,08/06/22 01:00:00,9.435,83.898,,,,,
1420,08/06/22 01:30:00,9.657,84.985,,,,,
1421,08/06/22 02:00:00,10.198,82.282,,,,,
1422,08/06/22 02:30:00,11.224,79.229,,,,,
1423,08/06/22 03:00:00,12.413,74.076,,,,,
1424,08/06/22 03:30:00,11.880,72.367,,,,,
1425,08/06/22 04:00:00,10.663,76.583,,,,,
1426,08/06/22 04:30:00,10.320,78.350,,,,,
1427,08/06/22 05:00:00,10.173,79.709,,,,,
1428,08/06/22 05:30:00,10.222,80.100,,,,,
1429,08/06/22 06:00:00,10.001,71.267,,,,,
1430,08/06/22 06:30:00,10.345,72.233,,,,,
1431,08/06/22 07:00:00,10.247,75.197,,,,,
1432,08/06/22 07:30:00,10.834,73.954,,,,,
1433,08/06/22 08:00:00,11.783,71.246,,,,,
1434,08/06/22 08:30:00,14.625,62.203,,,,,
1435,08/06/22 09:00:00,19.627,48.337,,,,,
1436,08/06/22 09:30:00,21.604,39.922,,,,,
1437,08/06/22 10:00:00,22.561,35.361,,,,,
1438,08/06/22 10:30:00,22.920,33.470,,,,,
1439,08/06/22 11:00:00,23.569,33.463,,,,,
1440,08/06/22 11:30:00,25.186,28.078,,,,,
1441,08/06/22 12:00:00,26.085,29.373,,,,,
1442,08/06/22 12:30:00,26.867,26.362,,,,,
1443,08/06/22 13:00:00,27.604,26.691,,,,,
1444,08/06/22 13:30:00,28.196,24.943,,,,,
1445,08/06/22 14:00:00,28.816,23.565,,,,,
1446,08/06/22 14:30:00,27.875,25.196,,,,,
1447,08/06/22 15:00:00,27.579,33.963,,,,,
1448,08/06/22 15:30:00,27.161,37.005,,,,,
1449,08/06/22 16:00:00,26.500,38.466,,,,,
1450,08/06/22 16:30:00,26.256,38.574,,,,,
1451,08/06/22 17:00:00,25.428,41.186,,,,,
1452,08/06/22 17:30:00,25.016,39.369,,,,,
1453,08/06/22 18:00:00,24.098,40.517,,,,,
1454,08/06/22 18:30:00,24.098,40.059,,,,,
1455,08/06/22 19:00:00,23.545,41.338,,,,,
1456,08/06/22 19:30:00,23.184,41.916,,,,,
1457,08/06/22 20:00:00,20.793,48.298,,,,,
1458,08/06/22 20:30:00,18.652,54.405,,,,,
1459,08/06/22 21:00:00,16.320,63.259,,,,,
1460,08/06/22 21:30:00,14.697,69.429,,,,,
1461,08/06/22 22:00:00,13.882,70.482,,,,,
1462,08/06/22 22:30:00,14.242,63.966,,,,,
1463,08/06/22 23:00:00,13.738,66.970,,,,,
1464,08/06/22 23:30:00,13.690,62.842,,,,,
1465,08/07/22 00:00:00,13.762,66.597,,,,,
1466,08/07/22 00:30:00,14.912,62.458,,,,,
1467,08/07/22 01:00:00,14.864,57.825,,,,,
1468,08/07/22 01:30:00,14.385,55.972,,,,,
1469,08/07/22 02:00:00,13.810,53.734,,,,,
1470,08/07/22 02:30:00,14.601,54.913,,,,,
1471,08/07/22 03:00:00,13.810,57.361,,,,,
1472,08/07/22 03:30:00,13.570,57.564,,,,,
1473,08/07/22 04:00:00,14.050,60.239,,,,,
1474,08/07/22 04:30:00,14.984,54.117,,,,,
1475,08/07/22 05:00:00,13.594,54.552,,,,,
1476,08/07/22 05:30:00,14.098,52.525,,,,,
1477,08/07/22 06:00:00,14.673,47.355,,,,,
1478,08/07/22 06:30:00,16.582,40.089,,,,,
1479,08/07/22 07:00:00,18.366,37.988,,,,,
1480,08/07/22 07:30:00,18.557,37.586,,,,,
1481,08/07/22 08:00:00,18.628,39.796,,,,,
1482,08/07/22 08:30:00,19.127,40.431,,,,,
1483,08/07/22 09:00:00,22.848,32.731,,,,,
1484,08/07/22 09:30:00,24.436,30.657,,,,,
1485,08/07/22 10:00:00,25.695,29.137,,,,,
1486,08/07/22 10:30:00,26.012,27.529,,,,,
1487,08/07/22 11:00:00,27.554,25.449,,,,,
1488,08/07/22 11:30:00,27.431,25.853,,,,,
1489,08/07/22 12:00:00,28.593,22.751,,,,,
1490,08/07/22 12:30:00,29.565,23.232,,,,,
1491,08/07/22 13:00:00,30.192,22.296,,,,,
1492,08/07/22 13:30:00,31.204,20.252,,,,,
1493,08/07/22 14:00:00,30.900,19.882,,,,,
1494,08/07/22 14:30:00,31.153,18.696,,,,,
1495,08/07/22 15:00:00,31.255,17.426,,,,,
1496,08/07/22 15:30:00,31.740,18.374,,,,,
1497,08/07/22 16:00:00,31.663,16.095,,,,,
1498,08/07/22 16:30:00,31.996,16.468,,,,,
1499,08/07/22 17:00:00,31.408,16.794,,,,,
1500,08/07/22 17:30:00,31.281,16.717,,,,,
1501,08/07/22 18:00:00,30.192,28.125,,,,,
1502,08/07/22 18:30:00,28.617,31.486,,,,,
1503,08/07/22 19:00:00,28.320,33.356,,,,,
1504,08/07/22 19:30:00,26.989,36.254,,,,,
1505,08/07/22 20:00:00,24.315,42.694,,,,,
1506,08/07/22 20:30:00,21.772,48.867,,,,,
1507,08/07/22 21:00:00,18.842,57.560,,,,,
1508,08/07/22 21:30:00,17.272,62.407,,,,,
1509,08/07/22 22:00:00,17.320,60.889,,,,,
1510,08/07/22 22:30:00,16.939,58.722,,,,,
1511,08/07/22 23:00:00,16.415,54.937,,,,,
1512,08/07/22 23:30:00,16.225,53.532,,,,,
1513,08/08/22 00:00:00,16.225,49.922,,,,,
1514,08/08/22 00:30:00,15.986,54.233,,,,,
1515,08/08/22 01:00:00,15.915,56.142,,,,,
1516,08/08/22 01:30:00,15.581,58.509,,,,,
1517,08/08/22 02:00:00,15.509,56.778,,,,,
1518,08/08/22 02:30:00,14.888,60.494,,,,,
1519,08/08/22 03:00:00,15.247,55.130,,,,,
1520,08/08/22 03:30:00,15.461,54.675,,,,,
1521,08/08/22 04:00:00,14.960,57.358,,,,,
1522,08/08/22 04:30:00,14.625,58.388,,,,,
1523,08/08/22 05:00:00,14.649,58.752,,,,,
1524,08/08/22 05:30:00,14.194,60.946,,,,,
1525,08/08/22 06:00:00,14.457,59.768,,,,,
1526,08/08/22 06:30:00,15.199,57.907,,,,,
1527,08/08/22 07:00:00,15.796,58.331,,,,,
1528,08/08/22 07:30:00,15.700,62.768,,,,,
1529,08/08/22 08:00:00,16.820,58.341,,,,,
1530,08/08/22 08:30:00,18.461,64.455,,,,,
1531,08/08/22 09:00:00,24.026,41.163,,,,,
1532,08/08/22 09:30:00,26.769,35.297,,,,,
1533,08/08/22 10:00:00,28.568,34.121,,,,,
1534,08/08/22 10:30:00,30.066,26.114,,,,,
1535,08/08/22 11:00:00,30.950,24.336,,,,,
1536,08/08/22 11:30:00,31.893,23.421,,,,,
1537,08/08/22 12:00:00,32.253,22.849,,,,,
1538,08/08/22 12:30:00,32.924,23.174,,,,,
1539,08/08/22 13:00:00,32.872,21.128,,,,,
1540,08/08/22 13:30:00,31.612,27.647,,,,,
1541,08/08/22 14:00:00,32.227,32.205,,,,,
1542,08/08/22 14:30:00,31.637,32.769,,,,,
1543,08/08/22 15:00:00,30.495,35.043,,,,,
1544,08/08/22 15:30:00,29.890,38.580,,,,,
1545,08/08/22 16:00:00,29.115,39.733,,,,,
1546,08/08/22 16:30:00,29.540,38.444,,,,,
1547,08/08/22 17:00:00,29.515,40.174,,,,,
1548,08/08/22 17:30:00,29.040,39.393,,,,,
1549,08/08/22 18:00:00,27.727,41.931,,,,,
1550,08/08/22 18:30:00,26.426,44.824,,,,,
1551,08/08/22 19:00:00,23.665,50.478,,,,,
1552,08/08/22 19:30:00,23.641,50.031,,,,,
1553,08/08/22 20:00:00,21.628,57.587,,,,,
1554,08/08/22 20:30:00,19.674,64.514,,,,,
1555,08/08/22 21:00:00,17.891,71.013,,,,,
1556,08/08/22 21:30:00,16.463,77.152,,,,,
1557,08/08/22 22:00:00,15.843,79.093,,,,,
1558,08/08/22 22:30:00,15.509,80.878,,,,,
1559,08/08/22 23:00:00,15.223,85.079,,,,,
1560,08/08/22 23:30:00,16.129,83.626,,,,,
1561,08/09/22 00:00:00,15.485,87.834,,,,,
1562,08/09/22 00:30:00,16.058,83.528,,,,,
1563,08/09/22 01:00:00,16.320,84.079,,,,,
1564,08/09/22 01:30:00,15.533,88.621,,,,,
1565,08/09/22 02:00:00,15.629,88.724,,,,,
1566,08/09/22 02:30:00,15.366,92.179,,,,,
1567,08/09/22 03:00:00,15.223,90.140,,,,,
1568,08/09/22 03:30:00,15.247,88.578,,,,,
1569,08/09/22 04:00:00,16.415,84.565,,,,,
1570,08/09/22 04:30:00,17.177,77.470,,,,,
1571,08/09/22 05:00:00,16.987,80.285,,,,,
1572,08/09/22 05:30:00,16.153,84.532,,,,,
1573,08/09/22 06:00:00,15.390,88.212,,,,,
1574,08/09/22 06:30:00,15.724,86.385,,,,,
1575,08/09/22 07:00:00,17.558,76.475,,,,,
1576,08/09/22 07:30:00,18.129,77.611,,,,,
1577,08/09/22 08:00:00,22.321,43.372,,,,,
1578,08/09/22 08:30:00,24.243,39.024,,,,,
1579,08/09/22 09:00:00,25.331,38.148,,,,,
1580,08/09/22 09:30:00,25.283,38.671,,,,,
1581,08/09/22 10:00:00,24.581,42.301,,,,,
1582,08/09/22 10:30:00,23.184,48.891,,,,,
1583,08/09/22 11:00:00,24.339,42.696,,,,,
1584,08/09/22 11:30:00,26.720,38.356,,,,,
1585,08/09/22 12:00:00,26.695,39.049,,,,,
1586,08/09/22 12:30:00,27.554,37.677,,,,,
1587,08/09/22 13:00:00,25.963,56.155,,,,,
1588,08/09/22 13:30:00,21.724,60.419,,,,,
1589,08/09/22 14:00:00,24.702,48.864,,,,,
1590,08/09/22 14:30:00,26.207,47.128,,,,,
1591,08/09/22 15:00:00,28.196,41.786,,,,,
1592,08/09/22 15:30:00,29.490,38.239,,,,,
1593,08/09/22 16:00:00,28.841,36.702,,,,,
1594,08/09/22 16:30:00,29.215,35.597,,,,,
1595,08/09/22 17:00:00,29.365,36.451,,,,,
1596,08/09/22 17:30:00,29.439,34.573,,,,,
1597,08/09/22 18:00:00,29.790,34.234,,,,,
1598,08/09/22 18:30:00,26.378,53.823,,,,,
1599,08/09/22 19:00:00,26.304,54.917,,,,,
1600,08/09/22 19:30:00,25.501,59.540,,,,,
1601,08/09/22 20:00:00,23.472,66.937,,,,,
1602,08/09/22 20:30:00,21.604,64.364,,,,,
1603,08/09/22 21:00:00,21.294,60.807,,,,,
1604,08/09/22 21:30:00,22.226,57.185,,,,,
1605,08/09/22 22:00:00,22.298,55.431,,,,,
1606,08/09/22 22:30:00,22.058,55.427,,,,,
1607,08/09/22 23:00:00,21.366,57.578,,,,,
1608,08/09/22 23:30:00,20.698,61.771,,,,,
1609,08/10/22 00:00:00,19.746,66.697,,,,,
1610,08/10/22 00:30:00,18.889,69.980,,,,,
1611,08/10/22 01:00:00,18.913,69.459,,,,,
1612,08/10/22 01:30:00,18.889,68.077,,,,,
1613,08/10/22 02:00:00,18.985,66.473,,,,,
1614,08/10/22 02:30:00,18.414,68.255,,,,,
1615,08/10/22 03:00:00,19.318,62.838,,,,,
1616,08/10/22 03:30:00,18.366,68.598,,,,,
1617,08/10/22 04:00:00,17.034,74.551,,,,,
1618,08/10/22 04:30:00,16.344,79.311,,,,,
1619,08/10/22 05:00:00,14.361,91.034,,,,,
1620,08/10/22 05:30:00,13.786,95.688,,,,,
1621,08/10/22 06:00:00,14.050,96.731,,,,,
1622,08/10/22 06:30:00,14.314,97.108,,,,,
1623,08/10/22 07:00:00,14.194,96.974,,,,,
1624,08/10/22 07:30:00,13.546,97.410,,,,,
1625,08/10/22 08:00:00,13.858,97.494,,,,,
1626,08/10/22 08:30:00,13.473,96.678,,,,,
1627,08/10/22 09:00:00,13.449,96.825,,,,,
1628,08/10/22 09:30:00,13.522,96.589,,,,,
1629,08/10/22 10:00:00,14.290,94.947,,,,,
1630,08/10/22 10:30:00,15.031,92.121,,,,,
1631,08/10/22 11:00:00,15.652,89.848,,,,,
1632,08/10/22 11:30:00,16.392,86.488,,,,,
1633,08/10/22 12:00:00,17.272,84.680,,,,,
1634,08/10/22 12:30:00,18.224,79.797,,,,,
1635,08/10/22 13:00:00,19.817,73.236,,,,,
1636,08/10/22 13:30:00,20.079,70.728,,,,,
1637,08/10/22 14:00:00,21.652,65.422,,,,,
1638,08/10/22 14:30:00,22.154,62.373,,,,,
1639,08/10/22 15:00:00,21.557,62.063,,,,,
1640,08/10/22 15:30:00,21.008,63.150,,,,,
1641,08/10/22 16:00:00,21.056,62.887,,,,,
1642,08/10/22 16:30:00,22.537,56.737,,,,,
1643,08/10/22 17:00:00,20.246,64.283,,,,,
1644,08/10/22 17:30:00,17.891,69.794,,,,,
1645,08/10/22 18:00:00,16.606,74.523,,,,,
1646,08/10/22 18:30:00,15.247,80.074,,,,,
1647,08/10/22 19:00:00,14.314,84.056,,,,,
1648,08/10/22 19:30:00,13.714,85.993,,,,,
1649,08/10/22 20:00:00,13.137,88.835,,,,,
1650,08/10/22 20:30:00,12.413,91.381,,,,,
1651,08/10/22 21:00:00,12.001,93.474,,,,,
1652,08/10/22 21:30:00,10.956,93.741,,,,,
1653,08/10/22 22:00:00,10.124,94.997,,,,,
1654,08/10/22 22:30:00,10.516,94.772,,,,,
1655,08/10/22 23:00:00,10.638,95.007,,,,,
1656,08/10/22 23:30:00,10.590,96.107,,,,,
1657,08/11/22 00:00:00,10.320,95.530,,,,,
1658,08/11/22 00:30:00,9.756,90.116,,,,,
1659,08/11/22 01:00:00,8.717,87.938,,,,,
1660,08/11/22 01:30:00,9.312,84.772,,,,,
1661,08/11/22 02:00:00,9.312,84.295,,,,,
1662,08/11/22 02:30:00,9.163,84.605,,,,,
1663,08/11/22 03:00:00,8.916,85.945,,,,,
1664,08/11/22 03:30:00,8.916,85.945,,,,,
1665,08/11/22 04:00:00,8.543,85.277,,,,,
1666,08/11/22 04:30:00,8.070,85.533,,,,,
1667,08/11/22 05:00:00,8.020,85.836,,,,,
1668,08/11/22 05:30:00,7.720,85.869,,,,,
1669,08/11/22 06:00:00,7.293,86.576,,,,,
1670,08/11/22 06:30:00,7.494,87.586,,,,,
1671,08/11/22 07:00:00,7.770,89.154,,,,,
1672,08/11/22 07:30:00,8.145,89.041,,,,,
1673,08/11/22 08:00:00,8.319,90.065,,,,,
1674,08/11/22 08:30:00,9.410,85.773,,,,,
1675,08/11/22 09:00:00,15.652,64.150,,,,,
1676,08/11/22 09:30:00,17.938,53.809,,,,,
1677,08/11/22 10:00:00,19.698,49.102,,,,,
1678,08/11/22 10:30:00,21.533,47.250,,,,,
1679,08/11/22 11:00:00,22.800,42.198,,,,,
1680,08/11/22 11:30:00,24.532,38.857,,,,,
1681,08/11/22 12:00:00,25.283,37.812,,,,,
1682,08/11/22 12:30:00,26.304,38.446,,,,,
1683,08/11/22 13:00:00,27.210,33.661,,,,,
1684,08/11/22 13:30:00,26.475,36.670,,,,,
1685,08/11/22 14:00:00,26.426,37.530,,,,,
1686,08/11/22 14:30:00,27.087,37.463,,,,,
1687,08/11/22 15:00:00,26.793,38.993,,,,,
1688,08/11/22 15:30:00,26.793,37.866,,,,,
1689,08/11/22 16:00:00,26.280,39.237,,,,,
1690,08/11/22 16:30:00,26.061,38.090,,,,,
1691,08/11/22 17:00:00,25.453,40.861,,,,,
1692,08/11/22 17:30:00,24.774,44.402,,,,,
1693,08/11/22 18:00:00,24.243,45.470,,,,,
1694,08/11/22 18:30:00,23.256,49.821,,,,,
1695,08/11/22 19:00:00,22.321,53.347,,,,,
1696,08/11/22 19:30:00,21.199,56.937,,,,,
1697,08/11/22 20:00:00,18.343,65.798,,,,,
1698,08/11/22 20:30:00,16.892,69.143,,,,,
1699,08/11/22 21:00:00,15.796,72.938,,,,,
1700,08/11/22 21:30:00,14.745,76.963,,,,,
1701,08/11/22 22:00:00,13.353,81.555,,,,,
1702,08/11/22 22:30:00,12.703,85.568,,,,,
1703,08/11/22 23:00:00,12.195,87.205,,,,,
1704,08/11/22 23:30:00,12.316,85.530,,,,,
1705,08/12/22 00:00:00,12.074,86.326,,,,,
1706,08/12/22 00:30:00,12.268,89.070,,,,,
1707,08/12/22 01:00:00,13.137,85.937,,,,,
1708,08/12/22 01:30:00,12.098,83.010,,,,,
1709,08/12/22 02:00:00,11.686,85.755,,,,,
1710,08/12/22 02:30:00,11.492,85.070,,,,,
1711,08/12/22 03:00:00,11.370,87.139,,,,,
1712,08/12/22 03:30:00,11.589,87.588,,,,,
1713,08/12/22 04:00:00,11.273,88.143,,,,,
1714,08/12/22 04:30:00,10.932,87.955,,,,,
1715,08/12/22 05:00:00,10.785,89.228,,,,,
