"Plot Title: UPLSNE"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10560915, SEN S/N: 10560915, LBL: Temp)","RH, % (LGR S/N: 10560915, SEN S/N: 10560915, LBL: RH)","Coupler Detached (LGR S/N: 10560915)","Coupler Attached (LGR S/N: 10560915)","Host Connected (LGR S/N: 10560915)","Stopped (LGR S/N: 10560915)","End Of File (LGR S/N: 10560915)"
1120,07/30/22 19:30:00,21.437,83.409,,,,,
1121,07/30/22 20:00:00,20.412,84.901,,,,,
1122,07/30/22 20:30:00,19.555,82.934,,,,,
1123,07/30/22 21:00:00,18.557,83.845,,,,,
1124,07/30/22 21:30:00,17.653,83.118,,,,,
1125,07/30/22 22:00:00,16.987,83.848,,,,,
1126,07/30/22 22:30:00,16.010,83.763,,,,,
1127,07/30/22 23:00:00,15.127,83.535,,,,,
1128,07/30/22 23:30:00,14.361,84.528,,,,,
1129,07/31/22 00:00:00,13.618,85.702,,,,,
1130,07/31/22 00:30:00,13.112,84.778,,,,,
1131,07/31/22 01:00:00,12.823,86.024,,,,,
1132,07/31/22 01:30:00,12.582,87.404,,,,,
1133,07/31/22 02:00:00,12.485,86.850,,,,,
1134,07/31/22 02:30:00,12.001,87.978,,,,,
1135,07/31/22 03:00:00,11.977,87.893,,,,,
1136,07/31/22 03:30:00,11.613,87.699,,,,,
1137,07/31/22 04:00:00,11.248,88.190,,,,,
1138,07/31/22 04:30:00,11.102,88.810,,,,,
1139,07/31/22 05:00:00,10.883,87.680,,,,,
1140,07/31/22 05:30:00,10.785,88.391,,,,,
1141,07/31/22 06:00:00,10.541,88.750,,,,,
1142,07/31/22 06:30:00,10.785,89.854,,,,,
1143,07/31/22 07:00:00,11.516,90.713,,,,,
1144,07/31/22 07:30:00,13.209,92.181,,,,,
1145,07/31/22 08:00:00,14.888,91.770,,,,,
1146,07/31/22 08:30:00,16.463,91.056,,,,,
1147,07/31/22 09:00:00,17.915,89.921,,,,,
1148,07/31/22 09:30:00,19.270,89.146,,,,,
1149,07/31/22 10:00:00,20.770,85.812,,,,,
1150,07/31/22 10:30:00,23.256,82.885,,,,,
1151,07/31/22 11:00:00,24.581,77.251,,,,,
1152,07/31/22 11:30:00,24.823,74.123,,,,,
1153,07/31/22 12:00:00,24.605,78.729,,,,,
1154,07/31/22 12:30:00,24.774,78.389,,,,,
1155,07/31/22 13:00:00,25.040,79.222,,,,,
1156,07/31/22 13:30:00,25.987,75.875,,,,,
1157,07/31/22 14:00:00,28.023,70.394,,,,,
1158,07/31/22 14:30:00,25.817,76.833,,,,,
1159,07/31/22 15:00:00,25.355,80.581,,,,,
1160,07/31/22 15:30:00,25.162,80.769,,,,,
1161,07/31/22 16:00:00,24.919,81.717,,,,,
1162,07/31/22 16:30:00,24.847,82.100,,,,,
1163,07/31/22 17:00:00,25.404,80.190,,,,,
1164,07/31/22 17:30:00,25.550,78.462,,,,,
1165,07/31/22 18:00:00,24.339,81.051,,,,,
1166,07/31/22 18:30:00,23.208,82.931,,,,,
1167,07/31/22 19:00:00,22.178,83.293,,,,,
1168,07/31/22 19:30:00,21.199,83.830,,,,,
1169,07/31/22 20:00:00,20.222,84.360,,,,,
1170,07/31/22 20:30:00,19.270,84.641,,,,,
1171,07/31/22 21:00:00,18.414,84.171,,,,,
1172,07/31/22 21:30:00,17.391,83.335,,,,,
1173,07/31/22 22:00:00,16.415,83.253,,,,,
1174,07/31/22 22:30:00,15.485,84.922,,,,,
1175,07/31/22 23:00:00,14.888,85.623,,,,,
1176,07/31/22 23:30:00,14.433,87.288,,,,,
1177,08/01/22 00:00:00,14.290,87.921,,,,,
1178,08/01/22 00:30:00,14.745,89.678,,,,,
1179,08/01/22 01:00:00,14.936,89.407,,,,,
1180,08/01/22 01:30:00,14.888,89.263,,,,,
1181,08/01/22 02:00:00,14.098,87.901,,,,,
1182,08/01/22 02:30:00,13.497,88.314,,,,,
1183,08/01/22 03:00:00,12.871,87.792,,,,,
1184,08/01/22 03:30:00,12.896,89.224,,,,,
1185,08/01/22 04:00:00,12.558,88.139,,,,,
1186,08/01/22 04:30:00,12.316,89.633,,,,,
1187,08/01/22 05:00:00,12.437,90.631,,,,,
1188,08/01/22 05:30:00,12.219,91.072,,,,,
1189,08/01/22 06:00:00,12.461,91.315,,,,,
1190,08/01/22 06:30:00,12.968,91.990,,,,,
1191,08/01/22 07:00:00,13.762,92.582,,,,,
1192,08/01/22 07:30:00,14.601,91.645,,,,,
1193,08/01/22 08:00:00,15.414,92.323,,,,,
1194,08/01/22 08:30:00,15.891,91.099,,,,,
1195,08/01/22 09:00:00,17.486,90.218,,,,,
1196,08/01/22 09:30:00,18.652,86.664,,,,,
1197,08/01/22 10:00:00,19.746,85.136,,,,,
1198,08/01/22 10:30:00,18.937,84.373,,,,,
1199,08/01/22 11:00:00,20.722,82.188,,,,,
1200,08/01/22 11:30:00,20.674,83.183,,,,,
1201,08/01/22 12:00:00,19.651,85.004,,,,,
1202,08/01/22 12:30:00,20.531,82.761,,,,,
1203,08/01/22 13:00:00,18.937,85.253,,,,,
1204,08/01/22 13:30:00,19.555,86.027,,,,,
1205,08/01/22 14:00:00,22.968,74.752,,,,,
1206,08/01/22 14:30:00,20.555,80.438,,,,,
1207,08/01/22 15:00:00,20.913,81.191,,,,,
1208,08/01/22 15:30:00,20.960,83.330,,,,,
1209,08/01/22 16:00:00,20.603,82.693,,,,,
1210,08/01/22 16:30:00,20.698,80.327,,,,,
1211,08/01/22 17:00:00,21.748,78.507,,,,,
1212,08/01/22 17:30:00,21.963,78.780,,,,,
1213,08/01/22 18:00:00,20.674,78.454,,,,,
1214,08/01/22 18:30:00,19.603,81.719,,,,,
1215,08/01/22 19:00:00,18.842,83.744,,,,,
1216,08/01/22 19:30:00,18.129,84.656,,,,,
1217,08/01/22 20:00:00,17.391,86.180,,,,,
1218,08/01/22 20:30:00,16.939,87.967,,,,,
1219,08/01/22 21:00:00,16.177,88.589,,,,,
1220,08/01/22 21:30:00,15.796,90.043,,,,,
1221,08/01/22 22:00:00,15.008,88.467,,,,,
1222,08/01/22 22:30:00,14.337,89.525,,,,,
1223,08/01/22 23:00:00,14.433,91.551,,,,,
1224,08/01/22 23:30:00,14.888,92.085,,,,,
1225,08/02/22 00:00:00,14.864,92.184,,,,,
1226,08/02/22 00:30:00,14.337,91.736,,,,,
1227,08/02/22 01:00:00,14.385,92.689,,,,,
1228,08/02/22 01:30:00,13.449,89.966,,,,,
1229,08/02/22 02:00:00,12.968,92.068,,,,,
1230,08/02/22 02:30:00,12.195,89.105,,,,,
1231,08/02/22 03:00:00,11.516,88.833,,,,,
1232,08/02/22 03:30:00,10.687,88.237,,,,,
1233,08/02/22 04:00:00,9.829,87.634,,,,,
1234,08/02/22 04:30:00,9.312,88.656,,,,,
1235,08/02/22 05:00:00,10.394,93.569,,,,,
1236,08/02/22 05:30:00,11.662,93.284,,,,,
1237,08/02/22 06:00:00,11.516,91.751,,,,,
1238,08/02/22 06:30:00,10.687,89.778,,,,,
1239,08/02/22 07:00:00,10.296,91.027,,,,,
1240,08/02/22 07:30:00,11.467,93.053,,,,,
1241,08/02/22 08:00:00,12.775,93.417,,,,,
1242,08/02/22 08:30:00,13.738,90.432,,,,,
1243,08/02/22 09:00:00,14.625,88.428,,,,,
1244,08/02/22 09:30:00,15.915,84.723,,,,,
1245,08/02/22 10:00:00,17.058,79.101,,,,,
1246,08/02/22 10:30:00,20.246,73.984,,,,,
1247,08/02/22 11:00:00,20.388,75.280,,,,,
1248,08/02/22 11:30:00,20.889,69.442,,,,,
1249,08/02/22 12:00:00,20.412,71.375,,,,,
1250,08/02/22 12:30:00,20.793,71.623,,,,,
1251,08/02/22 13:00:00,20.889,74.862,,,,,
1252,08/02/22 13:30:00,21.772,71.310,,,,,
1253,08/02/22 14:00:00,24.436,63.875,,,,,
1254,08/02/22 14:30:00,21.413,68.712,,,,,
1255,08/02/22 15:00:00,20.650,73.630,,,,,
1256,08/02/22 15:30:00,20.269,73.671,,,,,
1257,08/02/22 16:00:00,20.031,74.835,,,,,
1258,08/02/22 16:30:00,19.936,71.983,,,,,
1259,08/02/22 17:00:00,20.913,68.857,,,,,
1260,08/02/22 17:30:00,20.746,69.827,,,,,
1261,08/02/22 18:00:00,19.246,72.951,,,,,
1262,08/02/22 18:30:00,18.319,76.546,,,,,
1263,08/02/22 19:00:00,17.582,78.763,,,,,
1264,08/02/22 19:30:00,16.796,78.877,,,,,
1265,08/02/22 20:00:00,15.939,80.308,,,,,
1266,08/02/22 20:30:00,14.745,79.440,,,,,
1267,08/02/22 21:00:00,13.161,81.020,,,,,
1268,08/02/22 21:30:00,12.292,82.459,,,,,
1269,08/02/22 22:00:00,11.321,82.806,,,,,
1270,08/02/22 22:30:00,10.980,85.961,,,,,
1271,08/02/22 23:00:00,10.687,86.050,,,,,
1272,08/02/22 23:30:00,10.100,85.884,,,,,
1273,08/03/22 00:00:00,10.051,88.081,,,,,
1274,08/03/22 00:30:00,10.247,86.869,,,,,
1275,08/03/22 01:00:00,10.198,87.462,,,,,
1276,08/03/22 01:30:00,9.854,86.327,,,,,
1277,08/03/22 02:00:00,10.492,89.416,,,,,
1278,08/03/22 02:30:00,10.761,88.228,,,,,
1279,08/03/22 03:00:00,10.590,89.102,,,,,
1280,08/03/22 03:30:00,10.663,88.414,,,,,
1281,08/03/22 04:00:00,10.075,87.537,,,,,
1282,08/03/22 04:30:00,9.460,87.204,,,,,
1283,08/03/22 05:00:00,9.558,88.457,,,,,
1284,08/03/22 05:30:00,9.558,89.159,,,,,
1285,08/03/22 06:00:00,9.460,88.484,,,,,
1286,08/03/22 06:30:00,9.780,89.292,,,,,
1287,08/03/22 07:00:00,10.418,90.955,,,,,
1288,08/03/22 07:30:00,11.637,92.040,,,,,
1289,08/03/22 08:00:00,13.161,91.700,,,,,
1290,08/03/22 08:30:00,14.721,90.623,,,,,
1291,08/03/22 09:00:00,16.034,87.428,,,,,
1292,08/03/22 09:30:00,17.272,85.798,,,,,
1293,08/03/22 10:00:00,18.604,80.299,,,,,
1294,08/03/22 10:30:00,21.318,77.046,,,,,
1295,08/03/22 11:00:00,21.485,71.929,,,,,
1296,08/03/22 11:30:00,21.963,71.493,,,,,
1297,08/03/22 12:00:00,21.246,73.485,,,,,
1298,08/03/22 12:30:00,21.509,72.197,,,,,
1299,08/03/22 13:00:00,21.032,65.882,,,,,
1300,08/03/22 13:30:00,22.011,65.933,,,,,
1301,08/03/22 14:00:00,24.508,57.529,,,,,
1302,08/03/22 14:30:00,21.795,58.902,,,,,
1303,08/03/22 15:00:00,20.746,67.022,,,,,
1304,08/03/22 15:30:00,20.388,68.437,,,,,
1305,08/03/22 16:00:00,20.103,73.320,,,,,
1306,08/03/22 16:30:00,20.126,74.451,,,,,
1307,08/03/22 17:00:00,21.032,70.761,,,,,
1308,08/03/22 17:30:00,20.817,71.977,,,,,
1309,08/03/22 18:00:00,19.341,72.825,,,,,
1310,08/03/22 18:30:00,18.129,75.455,,,,,
1311,08/03/22 19:00:00,17.177,76.906,,,,,
1312,08/03/22 19:30:00,16.272,79.212,,,,,
1313,08/03/22 20:00:00,15.270,81.706,,,,,
1314,08/03/22 20:30:00,14.218,82.676,,,,,
1315,08/03/22 21:00:00,13.257,83.895,,,,,
1316,08/03/22 21:30:00,12.775,85.424,,,,,
1317,08/03/22 22:00:00,11.880,85.695,,,,,
1318,08/03/22 22:30:00,11.565,88.451,,,,,
1319,08/03/22 23:00:00,11.078,86.989,,,,,
1320,08/03/22 23:30:00,10.051,87.242,,,,,
1321,08/04/22 00:00:00,10.296,90.924,,,,,
1322,08/04/22 00:30:00,10.687,90.427,,,,,
1323,08/04/22 01:00:00,10.614,90.435,,,,,
1324,08/04/22 01:30:00,10.492,90.041,,,,,
1325,08/04/22 02:00:00,10.247,89.668,,,,,
1326,08/04/22 02:30:00,9.262,87.549,,,,,
1327,08/04/22 03:00:00,9.238,91.889,,,,,
1328,08/04/22 03:30:00,9.805,91.547,,,,,
1329,08/04/22 04:00:00,9.952,91.095,,,,,
1330,08/04/22 04:30:00,9.952,91.044,,,,,
1331,08/04/22 05:00:00,9.731,90.420,,,,,
1332,08/04/22 05:30:00,8.792,89.771,,,,,
1333,08/04/22 06:00:00,9.015,91.806,,,,,
1334,08/04/22 06:30:00,9.583,92.234,,,,,
1335,08/04/22 07:00:00,9.928,92.809,,,,,
1336,08/04/22 07:30:00,10.124,92.936,,,,,
1337,08/04/22 08:00:00,10.394,94.282,,,,,
1338,08/04/22 08:30:00,10.980,94.487,,,,,
1339,08/04/22 09:00:00,11.273,94.156,,,,,
1340,08/04/22 09:30:00,12.195,94.372,,,,,
1341,08/04/22 10:00:00,12.268,92.976,,,,,
1342,08/04/22 10:30:00,12.703,92.052,,,,,
1343,08/04/22 11:00:00,12.823,88.415,,,,,
1344,08/04/22 11:30:00,13.209,88.852,,,,,
1345,08/04/22 12:00:00,13.834,85.134,,,,,
1346,08/04/22 12:30:00,14.960,85.288,,,,,
1347,08/04/22 13:00:00,15.127,81.565,,,,,
1348,08/04/22 13:30:00,15.342,82.271,,,,,
1349,08/04/22 14:00:00,18.628,69.582,,,,,
1350,08/04/22 14:30:00,15.986,74.427,,,,,
1351,08/04/22 15:00:00,15.986,77.081,,,,,
1352,08/04/22 15:30:00,15.652,76.309,,,,,
1353,08/04/22 16:00:00,14.984,77.656,,,,,
1354,08/04/22 16:30:00,14.697,77.846,,,,,
1355,08/04/22 17:00:00,14.122,79.610,,,,,
1356,08/04/22 17:30:00,15.270,77.101,,,,,
1357,08/04/22 18:00:00,14.314,80.561,,,,,
1358,08/04/22 18:30:00,13.786,81.897,,,,,
1359,08/04/22 19:00:00,13.088,82.367,,,,,
1360,08/04/22 19:30:00,12.292,83.997,,,,,
1361,08/04/22 20:00:00,11.492,84.322,,,,,
1362,08/04/22 20:30:00,10.541,85.697,,,,,
1363,08/04/22 21:00:00,9.829,86.479,,,,,
1364,08/04/22 21:30:00,9.188,87.870,,,,,
1365,08/04/22 22:00:00,8.866,88.858,,,,,
1366,08/04/22 22:30:00,8.469,89.199,,,,,
1367,08/04/22 23:00:00,8.070,89.873,,,,,
1368,08/04/22 23:30:00,7.695,89.702,,,,,
1369,08/05/22 00:00:00,6.889,87.179,,,,,
1370,08/05/22 00:30:00,6.611,89.890,,,,,
1371,08/05/22 01:00:00,5.821,86.841,,,,,
1372,08/05/22 01:30:00,5.437,87.855,,,,,
1373,08/05/22 02:00:00,5.128,87.599,,,,,
1374,08/05/22 02:30:00,4.844,87.606,,,,,
1375,08/05/22 03:00:00,4.272,88.078,,,,,
1376,08/05/22 03:30:00,3.617,87.456,,,,,
1377,08/05/22 04:00:00,3.670,88.081,,,,,
1378,08/05/22 04:30:00,3.538,87.539,,,,,
1379,08/05/22 05:00:00,3.009,88.221,,,,,
1380,08/05/22 05:30:00,2.664,87.881,,,,,
1381,08/05/22 06:00:00,2.530,89.364,,,,,
1382,08/05/22 06:30:00,2.850,88.460,,,,,
1383,08/05/22 07:00:00,3.354,90.580,,,,,
1384,08/05/22 07:30:00,5.282,91.807,,,,,
1385,08/05/22 08:00:00,7.494,92.862,,,,,
1386,08/05/22 08:30:00,9.534,92.656,,,,,
1387,08/05/22 09:00:00,11.321,91.209,,,,,
1388,08/05/22 09:30:00,12.992,89.458,,,,,
1389,08/05/22 10:00:00,15.079,83.143,,,,,
1390,08/05/22 10:30:00,18.509,75.075,,,,,
1391,08/05/22 11:00:00,18.105,76.814,,,,,
1392,08/05/22 11:30:00,18.533,72.380,,,,,
1393,08/05/22 12:00:00,18.295,72.622,,,,,
1394,08/05/22 12:30:00,18.818,70.288,,,,,
1395,08/05/22 13:00:00,18.913,72.684,,,,,
1396,08/05/22 13:30:00,19.532,71.092,,,,,
1397,08/05/22 14:00:00,22.417,64.080,,,,,
1398,08/05/22 14:30:00,19.603,74.088,,,,,
1399,08/05/22 15:00:00,18.913,75.528,,,,,
1400,08/05/22 15:30:00,18.747,76.520,,,,,
1401,08/05/22 16:00:00,18.390,77.581,,,,,
1402,08/05/22 16:30:00,18.319,77.340,,,,,
1403,08/05/22 17:00:00,18.889,74.235,,,,,
1404,08/05/22 17:30:00,18.985,73.592,,,,,
1405,08/05/22 18:00:00,17.891,76.912,,,,,
1406,08/05/22 18:30:00,16.939,80.052,,,,,
1407,08/05/22 19:00:00,16.106,79.955,,,,,
1408,08/05/22 19:30:00,15.151,80.634,,,,,
1409,08/05/22 20:00:00,14.026,79.727,,,,,
1410,08/05/22 20:30:00,13.064,81.136,,,,,
1411,08/05/22 21:00:00,12.001,81.145,,,,,
1412,08/05/22 21:30:00,10.980,82.594,,,,,
1413,08/05/22 22:00:00,9.682,83.876,,,,,
1414,08/05/22 22:30:00,8.941,85.160,,,,,
1415,08/05/22 23:00:00,8.519,84.771,,,,,
1416,08/05/22 23:30:00,8.145,85.630,,,,,
1417,08/06/22 00:00:00,7.745,85.351,,,,,
1418,08/06/22 00:30:00,7.419,86.215,,,,,
1419,08/06/22 01:00:00,7.393,87.094,,,,,
1420,08/06/22 01:30:00,7.192,87.253,,,,,
1421,08/06/22 02:00:00,7.066,86.703,,,,,
1422,08/06/22 02:30:00,6.864,87.069,,,,,
1423,08/06/22 03:00:00,6.864,87.691,,,,,
1424,08/06/22 03:30:00,6.965,87.379,,,,,
1425,08/06/22 04:00:00,6.965,87.716,,,,,
1426,08/06/22 04:30:00,6.889,87.594,,,,,
1427,08/06/22 05:00:00,6.788,87.621,,,,,
1428,08/06/22 05:30:00,6.965,89.005,,,,,
1429,08/06/22 06:00:00,6.813,88.118,,,,,
1430,08/06/22 06:30:00,6.788,88.498,,,,,
1431,08/06/22 07:00:00,7.015,89.992,,,,,
1432,08/06/22 07:30:00,8.841,91.531,,,,,
1433,08/06/22 08:00:00,10.834,91.525,,,,,
1434,08/06/22 08:30:00,12.534,91.073,,,,,
1435,08/06/22 09:00:00,14.074,90.015,,,,,
1436,08/06/22 09:30:00,15.772,86.827,,,,,
1437,08/06/22 10:00:00,17.605,82.030,,,,,
1438,08/06/22 10:30:00,24.122,68.279,,,,,
1439,08/06/22 11:00:00,21.008,67.869,,,,,
1440,08/06/22 11:30:00,20.984,68.072,,,,,
1441,08/06/22 12:00:00,20.722,68.557,,,,,
1442,08/06/22 12:30:00,22.011,66.740,,,,,
1443,08/06/22 13:00:00,21.270,68.775,,,,,
1444,08/06/22 13:30:00,21.533,66.387,,,,,
1445,08/06/22 14:00:00,23.857,63.747,,,,,
1446,08/06/22 14:30:00,21.485,71.168,,,,,
1447,08/06/22 15:00:00,20.722,76.122,,,,,
1448,08/06/22 15:30:00,20.698,77.262,,,,,
1449,08/06/22 16:00:00,20.579,77.979,,,,,
1450,08/06/22 16:30:00,20.650,78.364,,,,,
1451,08/06/22 17:00:00,20.936,75.303,,,,,
1452,08/06/22 17:30:00,21.270,75.082,,,,,
1453,08/06/22 18:00:00,20.174,76.097,,,,,
1454,08/06/22 18:30:00,19.151,78.870,,,,,
1455,08/06/22 19:00:00,18.247,80.809,,,,,
1456,08/06/22 19:30:00,17.320,79.939,,,,,
1457,08/06/22 20:00:00,16.225,81.863,,,,,
1458,08/06/22 20:30:00,15.175,81.273,,,,,
1459,08/06/22 21:00:00,14.242,80.545,,,,,
1460,08/06/22 21:30:00,12.968,81.333,,,,,
1461,08/06/22 22:00:00,11.783,82.155,,,,,
1462,08/06/22 22:30:00,10.956,83.984,,,,,
1463,08/06/22 23:00:00,10.443,85.197,,,,,
1464,08/06/22 23:30:00,9.903,85.176,,,,,
1465,08/07/22 00:00:00,9.558,85.755,,,,,
1466,08/07/22 00:30:00,9.312,86.460,,,,,
1467,08/07/22 01:00:00,9.188,87.112,,,,,
1468,08/07/22 01:30:00,8.891,86.044,,,,,
1469,08/07/22 02:00:00,8.668,86.934,,,,,
1470,08/07/22 02:30:00,8.543,86.956,,,,,
1471,08/07/22 03:00:00,8.419,87.135,,,,,
1472,08/07/22 03:30:00,8.270,87.125,,,,,
1473,08/07/22 04:00:00,8.020,87.012,,,,,
1474,08/07/22 04:30:00,7.870,87.080,,,,,
1475,08/07/22 05:00:00,7.670,87.266,,,,,
1476,08/07/22 05:30:00,7.419,87.308,,,,,
1477,08/07/22 06:00:00,7.217,87.933,,,,,
1478,08/07/22 06:30:00,7.318,88.397,,,,,
1479,08/07/22 07:00:00,7.995,89.468,,,,,
1480,08/07/22 07:30:00,10.001,91.623,,,,,
1481,08/07/22 08:00:00,12.122,91.438,,,,,
1482,08/07/22 08:30:00,13.978,89.886,,,,,
1483,08/07/22 09:00:00,15.629,86.147,,,,,
1484,08/07/22 09:30:00,17.082,82.660,,,,,
1485,08/07/22 10:00:00,18.866,78.245,,,,,
1486,08/07/22 10:30:00,24.581,72.371,,,,,
1487,08/07/22 11:00:00,21.987,70.499,,,,,
1488,08/07/22 11:30:00,22.729,70.401,,,,,
1489,08/07/22 12:00:00,22.753,69.903,,,,,
1490,08/07/22 12:30:00,23.905,69.967,,,,,
1491,08/07/22 13:00:00,23.641,67.715,,,,,
1492,08/07/22 13:30:00,24.460,60.272,,,,,
1493,08/07/22 14:00:00,26.598,57.500,,,,,
1494,08/07/22 14:30:00,24.726,56.098,,,,,
1495,08/07/22 15:00:00,23.280,65.402,,,,,
1496,08/07/22 15:30:00,22.513,71.978,,,,,
1497,08/07/22 16:00:00,22.250,74.698,,,,,
1498,08/07/22 16:30:00,22.154,72.495,,,,,
1499,08/07/22 17:00:00,22.513,66.559,,,,,
1500,08/07/22 17:30:00,22.800,74.050,,,,,
1501,08/07/22 18:00:00,21.557,76.550,,,,,
1502,08/07/22 18:30:00,20.889,79.690,,,,,
1503,08/07/22 19:00:00,20.079,80.054,,,,,
1504,08/07/22 19:30:00,19.127,81.224,,,,,
1505,08/07/22 20:00:00,18.057,82.130,,,,,
1506,08/07/22 20:30:00,16.963,79.164,,,,,
1507,08/07/22 21:00:00,15.557,78.167,,,,,
1508,08/07/22 21:30:00,14.505,80.189,,,,,
1509,08/07/22 22:00:00,13.594,82.099,,,,,
1510,08/07/22 22:30:00,12.485,81.743,,,,,
1511,08/07/22 23:00:00,11.832,84.052,,,,,
1512,08/07/22 23:30:00,11.297,84.170,,,,,
1513,08/08/22 00:00:00,10.932,85.019,,,,,
1514,08/08/22 00:30:00,10.761,85.537,,,,,
1515,08/08/22 01:00:00,10.394,85.874,,,,,
1516,08/08/22 01:30:00,10.222,86.468,,,,,
1517,08/08/22 02:00:00,10.222,86.415,,,,,
1518,08/08/22 02:30:00,10.075,86.248,,,,,
1519,08/08/22 03:00:00,9.780,87.046,,,,,
1520,08/08/22 03:30:00,9.583,86.893,,,,,
1521,08/08/22 04:00:00,9.583,87.208,,,,,
1522,08/08/22 04:30:00,9.312,87.142,,,,,
1523,08/08/22 05:00:00,9.114,87.565,,,,,
1524,08/08/22 05:30:00,8.916,87.465,,,,,
1525,08/08/22 06:00:00,8.717,87.573,,,,,
1526,08/08/22 06:30:00,8.916,88.299,,,,,
1527,08/08/22 07:00:00,9.460,89.783,,,,,
1528,08/08/22 07:30:00,11.200,91.592,,,,,
1529,08/08/22 08:00:00,13.112,91.166,,,,,
1530,08/08/22 08:30:00,14.745,90.022,,,,,
1531,08/08/22 09:00:00,16.129,88.872,,,,,
1532,08/08/22 09:30:00,17.819,87.853,,,,,
1533,08/08/22 10:00:00,19.888,83.786,,,,,
1534,08/08/22 10:30:00,24.339,75.722,,,,,
1535,08/08/22 11:00:00,22.944,77.264,,,,,
1536,08/08/22 11:30:00,23.424,77.880,,,,,
1537,08/08/22 12:00:00,23.617,77.747,,,,,
1538,08/08/22 12:30:00,24.074,76.221,,,,,
1539,08/08/22 13:00:00,24.219,75.727,,,,,
1540,08/08/22 13:30:00,24.557,73.690,,,,,
1541,08/08/22 14:00:00,26.524,70.568,,,,,
1542,08/08/22 14:30:00,25.307,72.687,,,,,
1543,08/08/22 15:00:00,24.557,77.738,,,,,
1544,08/08/22 15:30:00,24.002,79.751,,,,,
1545,08/08/22 16:00:00,23.713,80.632,,,,,
1546,08/08/22 16:30:00,23.665,81.446,,,,,
1547,08/08/22 17:00:00,23.737,78.520,,,,,
1548,08/08/22 17:30:00,23.617,77.834,,,,,
1549,08/08/22 18:00:00,22.489,81.249,,,,,
1550,08/08/22 18:30:00,21.461,80.745,,,,,
1551,08/08/22 19:00:00,20.269,81.528,,,,,
1552,08/08/22 19:30:00,19.127,82.005,,,,,
1553,08/08/22 20:00:00,18.105,82.999,,,,,
1554,08/08/22 20:30:00,16.987,82.831,,,,,
1555,08/08/22 21:00:00,16.034,84.641,,,,,
1556,08/08/22 21:30:00,15.079,84.503,,,,,
1557,08/08/22 22:00:00,14.218,84.765,,,,,
1558,08/08/22 22:30:00,13.546,86.141,,,,,
1559,08/08/22 23:00:00,13.016,87.932,,,,,
1560,08/08/22 23:30:00,12.799,87.243,,,,,
1561,08/09/22 00:00:00,12.630,88.948,,,,,
1562,08/09/22 00:30:00,12.920,90.202,,,,,
1563,08/09/22 01:00:00,13.112,89.593,,,,,
1564,08/09/22 01:30:00,13.112,90.224,,,,,
1565,08/09/22 02:00:00,13.978,91.069,,,,,
1566,08/09/22 02:30:00,14.170,91.196,,,,,
1567,08/09/22 03:00:00,13.930,90.585,,,,,
1568,08/09/22 03:30:00,13.642,91.038,,,,,
1569,08/09/22 04:00:00,13.882,91.360,,,,,
1570,08/09/22 04:30:00,14.361,91.847,,,,,
1571,08/09/22 05:00:00,14.433,91.970,,,,,
1572,08/09/22 05:30:00,14.314,91.809,,,,,
1573,08/09/22 06:00:00,14.194,92.066,,,,,
1574,08/09/22 06:30:00,14.098,92.146,,,,,
1575,08/09/22 07:00:00,14.481,92.609,,,,,
1576,08/09/22 07:30:00,14.864,92.419,,,,,
1577,08/09/22 08:00:00,16.082,93.017,,,,,
1578,08/09/22 08:30:00,16.915,91.169,,,,,
1579,08/09/22 09:00:00,18.247,89.546,,,,,
1580,08/09/22 09:30:00,18.366,88.470,,,,,
1581,08/09/22 10:00:00,18.889,88.351,,,,,
1582,08/09/22 10:30:00,19.341,84.106,,,,,
1583,08/09/22 11:00:00,18.866,83.058,,,,,
1584,08/09/22 11:30:00,21.223,84.086,,,,,
1585,08/09/22 12:00:00,20.674,83.462,,,,,
1586,08/09/22 12:30:00,21.175,83.071,,,,,
1587,08/09/22 13:00:00,20.913,82.201,,,,,
1588,08/09/22 13:30:00,19.888,82.116,,,,,
1589,08/09/22 14:00:00,20.507,83.341,,,,,
1590,08/09/22 14:30:00,20.484,81.575,,,,,
1591,08/09/22 15:00:00,21.867,80.068,,,,,
1592,08/09/22 15:30:00,21.795,79.542,,,,,
1593,08/09/22 16:00:00,22.034,81.518,,,,,
1594,08/09/22 16:30:00,21.652,81.407,,,,,
1595,08/09/22 17:00:00,21.843,79.011,,,,,
1596,08/09/22 17:30:00,22.202,81.780,,,,,
1597,08/09/22 18:00:00,21.581,82.629,,,,,
1598,08/09/22 18:30:00,20.984,84.699,,,,,
1599,08/09/22 19:00:00,20.960,85.635,,,,,
1600,08/09/22 19:30:00,20.484,86.599,,,,,
1601,08/09/22 20:00:00,19.817,87.074,,,,,
1602,08/09/22 20:30:00,19.008,88.081,,,,,
1603,08/09/22 21:00:00,18.224,89.191,,,,,
1604,08/09/22 21:30:00,17.796,89.732,,,,,
1605,08/09/22 22:00:00,18.176,88.073,,,,,
1606,08/09/22 22:30:00,18.366,85.177,,,,,
1607,08/09/22 23:00:00,18.200,84.837,,,,,
1608,08/09/22 23:30:00,17.748,84.789,,,,,
1609,08/10/22 00:00:00,16.701,84.494,,,,,
1610,08/10/22 00:30:00,15.748,84.983,,,,,
1611,08/10/22 01:00:00,15.199,86.369,,,,,
