"Plot Title: "
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20685711, SEN S/N: 20685711)","Coupler Attached (LGR S/N: 20685711)","Host Connected (LGR S/N: 20685711)","Stopped (LGR S/N: 20685711)","End Of File (LGR S/N: 20685711)"
1,03/10/20 06:00:00 PM,20.138,,,,
2,03/10/20 07:00:00 PM,19.472,,,,
3,03/10/20 08:00:00 PM,18.901,,,,
4,03/10/20 09:00:00 PM,18.331,,,,
5,03/10/20 10:00:00 PM,17.855,,,,
6,03/10/20 11:00:00 PM,17.379,,,,
7,03/11/20 12:00:00 AM,16.903,,,,
8,03/11/20 01:00:00 AM,16.427,,,,
9,03/11/20 02:00:00 AM,16.046,,,,
10,03/11/20 03:00:00 AM,15.569,,,,
11,03/11/20 04:00:00 AM,15.187,,,,
12,03/11/20 05:00:00 AM,14.804,,,,
13,03/11/20 06:00:00 AM,14.517,,,,
14,03/11/20 07:00:00 AM,14.230,,,,
15,03/11/20 08:00:00 AM,15.569,,,,
16,03/11/20 09:00:00 AM,17.855,,,,
17,03/11/20 10:00:00 AM,18.711,,,,
18,03/11/20 11:00:00 AM,19.187,,,,
19,03/11/20 12:00:00 PM,19.472,,,,
20,03/11/20 01:00:00 PM,19.472,,,,
21,03/11/20 02:00:00 PM,19.567,,,,
22,03/11/20 03:00:00 PM,19.567,,,,
23,03/11/20 04:00:00 PM,19.377,,,,
24,03/11/20 05:00:00 PM,19.092,,,,
25,03/11/20 06:00:00 PM,18.996,,,,
26,03/11/20 07:00:00 PM,18.901,,,,
27,03/11/20 08:00:00 PM,18.616,,,,
28,03/11/20 09:00:00 PM,18.426,,,,
29,03/11/20 10:00:00 PM,18.045,,,,
30,03/11/20 11:00:00 PM,17.760,,,,
31,03/12/20 12:00:00 AM,17.379,,,,
32,03/12/20 01:00:00 AM,16.999,,,,
33,03/12/20 02:00:00 AM,16.523,,,,
34,03/12/20 03:00:00 AM,16.141,,,,
35,03/12/20 04:00:00 AM,15.760,,,,
36,03/12/20 05:00:00 AM,15.282,,,,
37,03/12/20 06:00:00 AM,14.900,,,,
38,03/12/20 07:00:00 AM,14.613,,,,
39,03/12/20 08:00:00 AM,14.996,,,,
40,03/12/20 09:00:00 AM,16.332,,,,
41,03/12/20 10:00:00 AM,17.855,,,,
42,03/12/20 11:00:00 AM,18.711,,,,
43,03/12/20 12:00:00 PM,19.092,,,,
44,03/12/20 01:00:00 PM,19.567,,,,
45,03/12/20 02:00:00 PM,19.758,,,,
46,03/12/20 03:00:00 PM,19.853,,,,
47,03/12/20 04:00:00 PM,19.662,,,,
48,03/12/20 05:00:00 PM,19.472,,,,
49,03/12/20 06:00:00 PM,19.282,,,,
50,03/12/20 07:00:00 PM,19.092,,,,
51,03/12/20 08:00:00 PM,18.806,,,,
52,03/12/20 09:00:00 PM,18.521,,,,
53,03/12/20 10:00:00 PM,18.236,,,,
54,03/12/20 11:00:00 PM,17.855,,,,
55,03/13/20 12:00:00 AM,17.475,,,,
56,03/13/20 01:00:00 AM,17.094,,,,
57,03/13/20 02:00:00 AM,16.713,,,,
58,03/13/20 03:00:00 AM,16.332,,,,
59,03/13/20 04:00:00 AM,15.951,,,,
60,03/13/20 05:00:00 AM,15.664,,,,
61,03/13/20 06:00:00 AM,15.282,,,,
62,03/13/20 07:00:00 AM,14.996,,,,
63,03/13/20 08:00:00 AM,15.187,,,,
64,03/13/20 09:00:00 AM,16.237,,,,
65,03/13/20 10:00:00 AM,17.475,,,,
66,03/13/20 11:00:00 AM,18.331,,,,
67,03/13/20 12:00:00 PM,18.806,,,,
68,03/13/20 01:00:00 PM,19.092,,,,
69,03/13/20 02:00:00 PM,19.377,,,,
70,03/13/20 03:00:00 PM,19.472,,,,
71,03/13/20 04:00:00 PM,19.567,,,,
72,03/13/20 05:00:00 PM,19.567,,,,
73,03/13/20 06:00:00 PM,19.567,,,,
74,03/13/20 07:00:00 PM,19.472,,,,
75,03/13/20 08:00:00 PM,19.092,,,,
76,03/13/20 09:00:00 PM,18.711,,,,
77,03/13/20 10:00:00 PM,18.236,,,,
78,03/13/20 11:00:00 PM,17.760,,,,
79,03/14/20 12:00:00 AM,17.284,,,,
80,03/14/20 01:00:00 AM,16.903,,,,
81,03/14/20 02:00:00 AM,16.523,,,,
82,03/14/20 03:00:00 AM,16.237,,,,
83,03/14/20 04:00:00 AM,15.855,,,,
84,03/14/20 05:00:00 AM,15.569,,,,
85,03/14/20 06:00:00 AM,15.282,,,,
86,03/14/20 07:00:00 AM,14.996,,,,
87,03/14/20 08:00:00 AM,14.709,,,,
88,03/14/20 09:00:00 AM,14.421,,,,
89,03/14/20 10:00:00 AM,14.709,,,,
90,03/14/20 11:00:00 AM,14.613,,,,
91,03/14/20 12:00:00 PM,14.421,,,,
92,03/14/20 01:00:00 PM,14.230,,,,
93,03/14/20 02:00:00 PM,14.038,,,,
94,03/14/20 03:00:00 PM,13.846,,,,
95,03/14/20 04:00:00 PM,13.750,,,,
96,03/14/20 05:00:00 PM,13.558,,,,
97,03/14/20 06:00:00 PM,13.461,,,,
98,03/14/20 07:00:00 PM,13.269,,,,
99,03/14/20 08:00:00 PM,12.980,,,,
100,03/14/20 09:00:00 PM,12.787,,,,
101,03/14/20 10:00:00 PM,12.497,,,,
102,03/14/20 11:00:00 PM,12.304,,,,
103,03/15/20 12:00:00 AM,12.110,,,,
104,03/15/20 01:00:00 AM,11.916,,,,
105,03/15/20 02:00:00 AM,11.722,,,,
106,03/15/20 03:00:00 AM,11.528,,,,
107,03/15/20 04:00:00 AM,11.334,,,,
108,03/15/20 05:00:00 AM,11.139,,,,
109,03/15/20 06:00:00 AM,10.944,,,,
110,03/15/20 07:00:00 AM,11.819,,,,
111,03/15/20 08:00:00 AM,13.269,,,,
112,03/15/20 09:00:00 AM,14.134,,,,
113,03/15/20 10:00:00 AM,14.709,,,,
114,03/15/20 11:00:00 AM,15.091,,,,
115,03/15/20 12:00:00 PM,15.378,,,,
116,03/15/20 01:00:00 PM,15.569,,,,
117,03/15/20 02:00:00 PM,15.664,,,,
118,03/15/20 03:00:00 PM,15.760,,,,
119,03/15/20 04:00:00 PM,15.760,,,,
120,03/15/20 05:00:00 PM,15.760,,,,
121,03/15/20 06:00:00 PM,15.664,,,,
122,03/15/20 07:00:00 PM,15.569,,,,
123,03/15/20 08:00:00 PM,15.378,,,,
124,03/15/20 09:00:00 PM,15.091,,,,
