"Plot Title: FORCRKW_H"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20685713, SEN S/N: 20685713, LBL: Temp)","End Of File (LGR S/N: 20685713)"
718,07/22/22 10:30:00,2.943,
719,07/22/22 11:00:00,3.049,
720,07/22/22 11:30:00,3.049,
721,07/22/22 12:00:00,3.049,
722,07/22/22 12:30:00,3.049,
723,07/22/22 13:00:00,3.049,
724,07/22/22 13:30:00,3.049,
725,07/22/22 14:00:00,3.049,
726,07/22/22 14:30:00,3.049,
727,07/22/22 15:00:00,3.049,
728,07/22/22 15:30:00,3.049,
729,07/22/22 16:00:00,3.049,
730,07/22/22 16:30:00,3.049,
731,07/22/22 17:00:00,3.049,
732,07/22/22 17:30:00,2.943,
733,07/22/22 18:00:00,2.943,
734,07/22/22 18:30:00,2.943,
735,07/22/22 19:00:00,2.943,
736,07/22/22 19:30:00,2.943,
737,07/22/22 20:00:00,2.943,
738,07/22/22 20:30:00,2.943,
739,07/22/22 21:00:00,2.943,
740,07/22/22 21:30:00,2.943,
741,07/22/22 22:00:00,2.943,
742,07/22/22 22:30:00,2.943,
743,07/22/22 23:00:00,2.943,
744,07/22/22 23:30:00,2.943,
745,07/23/22 00:00:00,2.943,
746,07/23/22 00:30:00,2.837,
747,07/23/22 01:00:00,2.837,
748,07/23/22 01:30:00,2.837,
749,07/23/22 02:00:00,2.837,
750,07/23/22 02:30:00,2.837,
751,07/23/22 03:00:00,2.837,
752,07/23/22 03:30:00,2.837,
753,07/23/22 04:00:00,2.837,
754,07/23/22 04:30:00,2.837,
755,07/23/22 05:00:00,2.837,
756,07/23/22 05:30:00,2.837,
757,07/23/22 06:00:00,2.837,
758,07/23/22 06:30:00,2.837,
759,07/23/22 07:00:00,2.837,
760,07/23/22 07:30:00,2.943,
761,07/23/22 08:00:00,2.943,
762,07/23/22 08:30:00,2.943,
763,07/23/22 09:00:00,2.943,
764,07/23/22 09:30:00,2.943,
765,07/23/22 10:00:00,2.943,
766,07/23/22 10:30:00,2.943,
767,07/23/22 11:00:00,3.049,
768,07/23/22 11:30:00,3.049,
769,07/23/22 12:00:00,3.049,
770,07/23/22 12:30:00,3.049,
771,07/23/22 13:00:00,3.049,
772,07/23/22 13:30:00,3.049,
773,07/23/22 14:00:00,3.049,
774,07/23/22 14:30:00,3.049,
775,07/23/22 15:00:00,3.049,
776,07/23/22 15:30:00,3.049,
777,07/23/22 16:00:00,3.049,
778,07/23/22 16:30:00,3.049,
779,07/23/22 17:00:00,2.943,
780,07/23/22 17:30:00,2.943,
781,07/23/22 18:00:00,2.943,
782,07/23/22 18:30:00,2.943,
783,07/23/22 19:00:00,2.943,
784,07/23/22 19:30:00,2.943,
785,07/23/22 20:00:00,2.837,
786,07/23/22 20:30:00,2.837,
787,07/23/22 21:00:00,2.837,
788,07/23/22 21:30:00,2.837,
789,07/23/22 22:00:00,2.837,
790,07/23/22 22:30:00,2.837,
791,07/23/22 23:00:00,2.837,
792,07/23/22 23:30:00,2.837,
793,07/24/22 00:00:00,2.837,
794,07/24/22 00:30:00,2.837,
795,07/24/22 01:00:00,2.837,
796,07/24/22 01:30:00,2.837,
797,07/24/22 02:00:00,2.837,
798,07/24/22 02:30:00,2.837,
799,07/24/22 03:00:00,2.837,
800,07/24/22 03:30:00,2.837,
801,07/24/22 04:00:00,2.837,
802,07/24/22 04:30:00,2.837,
803,07/24/22 05:00:00,2.837,
804,07/24/22 05:30:00,2.837,
805,07/24/22 06:00:00,2.837,
806,07/24/22 06:30:00,2.837,
807,07/24/22 07:00:00,2.837,
808,07/24/22 07:30:00,2.837,
809,07/24/22 08:00:00,2.837,
810,07/24/22 08:30:00,2.943,
811,07/24/22 09:00:00,2.943,
812,07/24/22 09:30:00,2.943,
813,07/24/22 10:00:00,2.943,
814,07/24/22 10:30:00,2.943,
815,07/24/22 11:00:00,2.943,
816,07/24/22 11:30:00,2.943,
817,07/24/22 12:00:00,3.049,
818,07/24/22 12:30:00,3.049,
819,07/24/22 13:00:00,3.049,
820,07/24/22 13:30:00,3.049,
821,07/24/22 14:00:00,3.049,
822,07/24/22 14:30:00,3.049,
823,07/24/22 15:00:00,3.049,
824,07/24/22 15:30:00,3.049,
825,07/24/22 16:00:00,3.049,
826,07/24/22 16:30:00,3.049,
827,07/24/22 17:00:00,3.049,
828,07/24/22 17:30:00,2.943,
829,07/24/22 18:00:00,2.943,
830,07/24/22 18:30:00,2.943,
831,07/24/22 19:00:00,2.943,
832,07/24/22 19:30:00,2.943,
833,07/24/22 20:00:00,2.943,
834,07/24/22 20:30:00,2.943,
835,07/24/22 21:00:00,2.837,
836,07/24/22 21:30:00,2.943,
837,07/24/22 22:00:00,2.837,
838,07/24/22 22:30:00,2.837,
839,07/24/22 23:00:00,2.837,
840,07/24/22 23:30:00,2.837,
841,07/25/22 00:00:00,2.837,
842,07/25/22 00:30:00,2.837,
843,07/25/22 01:00:00,2.837,
844,07/25/22 01:30:00,2.943,
845,07/25/22 02:00:00,2.837,
846,07/25/22 02:30:00,2.837,
847,07/25/22 03:00:00,2.837,
848,07/25/22 03:30:00,2.837,
849,07/25/22 04:00:00,2.837,
850,07/25/22 04:30:00,2.837,
851,07/25/22 05:00:00,2.837,
852,07/25/22 05:30:00,2.837,
853,07/25/22 06:00:00,2.837,
854,07/25/22 06:30:00,2.837,
855,07/25/22 07:00:00,2.837,
856,07/25/22 07:30:00,2.837,
857,07/25/22 08:00:00,2.943,
858,07/25/22 08:30:00,2.943,
859,07/25/22 09:00:00,2.943,
860,07/25/22 09:30:00,2.943,
861,07/25/22 10:00:00,2.943,
862,07/25/22 10:30:00,3.049,
863,07/25/22 11:00:00,3.049,
864,07/25/22 11:30:00,3.049,
865,07/25/22 12:00:00,3.049,
866,07/25/22 12:30:00,3.049,
867,07/25/22 13:00:00,3.049,
868,07/25/22 13:30:00,3.049,
869,07/25/22 14:00:00,3.049,
870,07/25/22 14:30:00,3.049,
871,07/25/22 15:00:00,3.049,
872,07/25/22 15:30:00,3.049,
873,07/25/22 16:00:00,3.049,
874,07/25/22 16:30:00,3.049,
875,07/25/22 17:00:00,3.049,
876,07/25/22 17:30:00,2.943,
877,07/25/22 18:00:00,2.943,
878,07/25/22 18:30:00,2.943,
879,07/25/22 19:00:00,2.943,
880,07/25/22 19:30:00,2.943,
881,07/25/22 20:00:00,2.943,
882,07/25/22 20:30:00,2.943,
883,07/25/22 21:00:00,2.943,
884,07/25/22 21:30:00,2.943,
885,07/25/22 22:00:00,2.943,
886,07/25/22 22:30:00,2.943,
887,07/25/22 23:00:00,2.837,
888,07/25/22 23:30:00,2.943,
889,07/26/22 00:00:00,2.837,
890,07/26/22 00:30:00,2.837,
891,07/26/22 01:00:00,2.837,
892,07/26/22 01:30:00,2.837,
893,07/26/22 02:00:00,2.837,
894,07/26/22 02:30:00,2.837,
895,07/26/22 03:00:00,2.943,
896,07/26/22 03:30:00,2.837,
897,07/26/22 04:00:00,2.837,
898,07/26/22 04:30:00,2.837,
899,07/26/22 05:00:00,2.837,
900,07/26/22 05:30:00,2.837,
901,07/26/22 06:00:00,2.837,
902,07/26/22 06:30:00,2.837,
903,07/26/22 07:00:00,2.837,
904,07/26/22 07:30:00,2.837,
905,07/26/22 08:00:00,2.943,
906,07/26/22 08:30:00,2.943,
907,07/26/22 09:00:00,2.943,
908,07/26/22 09:30:00,2.943,
909,07/26/22 10:00:00,2.943,
910,07/26/22 10:30:00,3.049,
911,07/26/22 11:00:00,3.049,
912,07/26/22 11:30:00,3.049,
913,07/26/22 12:00:00,3.049,
914,07/26/22 12:30:00,3.049,
915,07/26/22 13:00:00,3.049,
916,07/26/22 13:30:00,3.049,
917,07/26/22 14:00:00,3.155,
918,07/26/22 14:30:00,3.049,
919,07/26/22 15:00:00,3.049,
920,07/26/22 15:30:00,3.049,
921,07/26/22 16:00:00,3.049,
922,07/26/22 16:30:00,3.049,
923,07/26/22 17:00:00,3.049,
924,07/26/22 17:30:00,3.049,
925,07/26/22 18:00:00,2.943,
926,07/26/22 18:30:00,2.943,
927,07/26/22 19:00:00,2.943,
928,07/26/22 19:30:00,2.943,
929,07/26/22 20:00:00,2.943,
930,07/26/22 20:30:00,2.943,
931,07/26/22 21:00:00,2.943,
932,07/26/22 21:30:00,2.943,
933,07/26/22 22:00:00,2.943,
934,07/26/22 22:30:00,2.943,
935,07/26/22 23:00:00,2.943,
936,07/26/22 23:30:00,2.837,
937,07/27/22 00:00:00,2.837,
938,07/27/22 00:30:00,2.837,
939,07/27/22 01:00:00,2.837,
940,07/27/22 01:30:00,2.837,
941,07/27/22 02:00:00,2.837,
942,07/27/22 02:30:00,2.837,
943,07/27/22 03:00:00,2.837,
944,07/27/22 03:30:00,2.837,
945,07/27/22 04:00:00,2.837,
946,07/27/22 04:30:00,2.837,
947,07/27/22 05:00:00,2.837,
948,07/27/22 05:30:00,2.837,
949,07/27/22 06:00:00,2.837,
950,07/27/22 06:30:00,2.837,
951,07/27/22 07:00:00,2.837,
952,07/27/22 07:30:00,2.837,
953,07/27/22 08:00:00,2.943,
954,07/27/22 08:30:00,2.943,
955,07/27/22 09:00:00,2.943,
956,07/27/22 09:30:00,2.943,
957,07/27/22 10:00:00,2.943,
958,07/27/22 10:30:00,2.943,
959,07/27/22 11:00:00,2.943,
960,07/27/22 11:30:00,3.049,
961,07/27/22 12:00:00,3.049,
962,07/27/22 12:30:00,3.049,
963,07/27/22 13:00:00,3.049,
964,07/27/22 13:30:00,3.049,
965,07/27/22 14:00:00,3.049,
966,07/27/22 14:30:00,3.049,
967,07/27/22 15:00:00,3.049,
968,07/27/22 15:30:00,3.049,
969,07/27/22 16:00:00,3.049,
970,07/27/22 16:30:00,3.049,
971,07/27/22 17:00:00,3.049,
972,07/27/22 17:30:00,3.049,
973,07/27/22 18:00:00,3.049,
974,07/27/22 18:30:00,2.943,
975,07/27/22 19:00:00,2.943,
976,07/27/22 19:30:00,2.943,
977,07/27/22 20:00:00,2.943,
978,07/27/22 20:30:00,2.943,
979,07/27/22 21:00:00,2.943,
980,07/27/22 21:30:00,2.943,
981,07/27/22 22:00:00,2.943,
982,07/27/22 22:30:00,2.837,
983,07/27/22 23:00:00,2.837,
984,07/27/22 23:30:00,2.837,
985,07/28/22 00:00:00,2.837,
986,07/28/22 00:30:00,2.837,
987,07/28/22 01:00:00,2.837,
988,07/28/22 01:30:00,2.837,
989,07/28/22 02:00:00,2.837,
990,07/28/22 02:30:00,2.837,
991,07/28/22 03:00:00,2.837,
992,07/28/22 03:30:00,2.837,
993,07/28/22 04:00:00,2.837,
994,07/28/22 04:30:00,2.837,
995,07/28/22 05:00:00,2.837,
996,07/28/22 05:30:00,2.837,
997,07/28/22 06:00:00,2.837,
998,07/28/22 06:30:00,2.837,
999,07/28/22 07:00:00,2.837,
1000,07/28/22 07:30:00,2.837,
1001,07/28/22 08:00:00,2.837,
1002,07/28/22 08:30:00,2.943,
1003,07/28/22 09:00:00,2.943,
1004,07/28/22 09:30:00,2.943,
1005,07/28/22 10:00:00,2.943,
1006,07/28/22 10:30:00,2.943,
1007,07/28/22 11:00:00,3.049,
1008,07/28/22 11:30:00,2.943,
1009,07/28/22 12:00:00,3.049,
1010,07/28/22 12:30:00,3.049,
1011,07/28/22 13:00:00,3.049,
1012,07/28/22 13:30:00,3.049,
1013,07/28/22 14:00:00,3.049,
1014,07/28/22 14:30:00,3.049,
1015,07/28/22 15:00:00,3.049,
1016,07/28/22 15:30:00,3.049,
1017,07/28/22 16:00:00,3.049,
1018,07/28/22 16:30:00,3.049,
1019,07/28/22 17:00:00,3.049,
1020,07/28/22 17:30:00,3.049,
1021,07/28/22 18:00:00,2.943,
1022,07/28/22 18:30:00,2.943,
1023,07/28/22 19:00:00,2.943,
1024,07/28/22 19:30:00,2.943,
1025,07/28/22 20:00:00,2.943,
1026,07/28/22 20:30:00,2.943,
1027,07/28/22 21:00:00,2.943,
1028,07/28/22 21:30:00,2.943,
1029,07/28/22 22:00:00,2.837,
1030,07/28/22 22:30:00,2.943,
1031,07/28/22 23:00:00,2.837,
1032,07/28/22 23:30:00,2.837,
1033,07/29/22 00:00:00,2.837,
1034,07/29/22 00:30:00,2.837,
1035,07/29/22 01:00:00,2.837,
1036,07/29/22 01:30:00,2.837,
1037,07/29/22 02:00:00,2.837,
1038,07/29/22 02:30:00,2.837,
1039,07/29/22 03:00:00,2.837,
1040,07/29/22 03:30:00,2.837,
1041,07/29/22 04:00:00,2.837,
1042,07/29/22 04:30:00,2.837,
1043,07/29/22 05:00:00,2.837,
1044,07/29/22 05:30:00,2.837,
1045,07/29/22 06:00:00,2.837,
1046,07/29/22 06:30:00,2.837,
1047,07/29/22 07:00:00,2.837,
1048,07/29/22 07:30:00,2.837,
1049,07/29/22 08:00:00,2.943,
1050,07/29/22 08:30:00,2.943,
1051,07/29/22 09:00:00,2.943,
1052,07/29/22 09:30:00,2.943,
1053,07/29/22 10:00:00,2.943,
1054,07/29/22 10:30:00,2.943,
1055,07/29/22 11:00:00,2.943,
1056,07/29/22 11:30:00,3.049,
1057,07/29/22 12:00:00,3.049,
1058,07/29/22 12:30:00,3.049,
1059,07/29/22 13:00:00,3.049,
1060,07/29/22 13:30:00,3.049,
1061,07/29/22 14:00:00,3.049,
1062,07/29/22 14:30:00,3.155,
1063,07/29/22 15:00:00,3.049,
1064,07/29/22 15:30:00,3.049,
1065,07/29/22 16:00:00,3.049,
1066,07/29/22 16:30:00,3.049,
1067,07/29/22 17:00:00,3.049,
1068,07/29/22 17:30:00,3.049,
1069,07/29/22 18:00:00,2.943,
1070,07/29/22 18:30:00,2.943,
1071,07/29/22 19:00:00,2.943,
1072,07/29/22 19:30:00,2.943,
1073,07/29/22 20:00:00,2.943,
1074,07/29/22 20:30:00,2.943,
1075,07/29/22 21:00:00,2.943,
1076,07/29/22 21:30:00,2.837,
1077,07/29/22 22:00:00,2.837,
1078,07/29/22 22:30:00,2.837,
1079,07/29/22 23:00:00,2.837,
1080,07/29/22 23:30:00,2.837,
1081,07/30/22 00:00:00,2.837,
1082,07/30/22 00:30:00,2.837,
1083,07/30/22 01:00:00,2.837,
1084,07/30/22 01:30:00,2.837,
1085,07/30/22 02:00:00,2.837,
1086,07/30/22 02:30:00,2.837,
1087,07/30/22 03:00:00,2.837,
1088,07/30/22 03:30:00,2.837,
1089,07/30/22 04:00:00,2.837,
1090,07/30/22 04:30:00,2.837,
1091,07/30/22 05:00:00,2.837,
1092,07/30/22 05:30:00,2.837,
1093,07/30/22 06:00:00,2.837,
1094,07/30/22 06:30:00,2.837,
1095,07/30/22 07:00:00,2.837,
1096,07/30/22 07:30:00,2.837,
1097,07/30/22 08:00:00,2.837,
1098,07/30/22 08:30:00,2.837,
1099,07/30/22 09:00:00,2.943,
1100,07/30/22 09:30:00,2.943,
1101,07/30/22 10:00:00,2.943,
1102,07/30/22 10:30:00,2.943,
1103,07/30/22 11:00:00,2.943,
1104,07/30/22 11:30:00,2.943,
1105,07/30/22 12:00:00,3.049,
1106,07/30/22 12:30:00,3.049,
1107,07/30/22 13:00:00,3.049,
1108,07/30/22 13:30:00,3.049,
1109,07/30/22 14:00:00,3.049,
1110,07/30/22 14:30:00,3.049,
1111,07/30/22 15:00:00,3.049,
1112,07/30/22 15:30:00,3.049,
1113,07/30/22 16:00:00,2.943,
1114,07/30/22 16:30:00,3.049,
1115,07/30/22 17:00:00,3.049,
1116,07/30/22 17:30:00,2.943,
1117,07/30/22 18:00:00,2.943,
1118,07/30/22 18:30:00,2.943,
1119,07/30/22 19:00:00,2.943,
1120,07/30/22 19:30:00,2.943,
1121,07/30/22 20:00:00,2.943,
1122,07/30/22 20:30:00,2.943,
1123,07/30/22 21:00:00,2.943,
1124,07/30/22 21:30:00,2.943,
1125,07/30/22 22:00:00,2.837,
1126,07/30/22 22:30:00,2.837,
1127,07/30/22 23:00:00,2.837,
1128,07/30/22 23:30:00,2.837,
1129,07/31/22 00:00:00,2.837,
1130,07/31/22 00:30:00,2.837,
1131,07/31/22 01:00:00,2.837,
1132,07/31/22 01:30:00,2.837,
1133,07/31/22 02:00:00,2.837,
1134,07/31/22 02:30:00,2.837,
1135,07/31/22 03:00:00,2.837,
1136,07/31/22 03:30:00,2.943,
1137,07/31/22 04:00:00,2.943,
1138,07/31/22 04:30:00,2.837,
1139,07/31/22 05:00:00,2.837,
1140,07/31/22 05:30:00,2.837,
1141,07/31/22 06:00:00,2.837,
1142,07/31/22 06:30:00,2.837,
1143,07/31/22 07:00:00,2.837,
1144,07/31/22 07:30:00,2.837,
1145,07/31/22 08:00:00,2.837,
1146,07/31/22 08:30:00,2.837,
1147,07/31/22 09:00:00,2.943,
1148,07/31/22 09:30:00,2.943,
1149,07/31/22 10:00:00,2.943,
1150,07/31/22 10:30:00,2.943,
1151,07/31/22 11:00:00,2.943,
1152,07/31/22 11:30:00,2.943,
1153,07/31/22 12:00:00,3.049,
1154,07/31/22 12:30:00,3.049,
1155,07/31/22 13:00:00,3.049,
1156,07/31/22 13:30:00,3.049,
1157,07/31/22 14:00:00,3.049,
1158,07/31/22 14:30:00,3.049,
1159,07/31/22 15:00:00,3.049,
1160,07/31/22 15:30:00,3.049,
1161,07/31/22 16:00:00,3.049,
1162,07/31/22 16:30:00,3.049,
1163,07/31/22 17:00:00,3.049,
1164,07/31/22 17:30:00,2.943,
1165,07/31/22 18:00:00,2.943,
1166,07/31/22 18:30:00,2.943,
1167,07/31/22 19:00:00,2.943,
1168,07/31/22 19:30:00,2.943,
1169,07/31/22 20:00:00,2.943,
1170,07/31/22 20:30:00,2.943,
1171,07/31/22 21:00:00,2.837,
1172,07/31/22 21:30:00,2.837,
1173,07/31/22 22:00:00,2.837,
1174,07/31/22 22:30:00,2.837,
1175,07/31/22 23:00:00,2.837,
1176,07/31/22 23:30:00,2.837,
1177,08/01/22 00:00:00,2.837,
1178,08/01/22 00:30:00,2.837,
1179,08/01/22 01:00:00,2.837,
1180,08/01/22 01:30:00,2.837,
1181,08/01/22 02:00:00,2.837,
1182,08/01/22 02:30:00,2.837,
1183,08/01/22 03:00:00,2.837,
1184,08/01/22 03:30:00,2.837,
1185,08/01/22 04:00:00,2.837,
1186,08/01/22 04:30:00,2.837,
1187,08/01/22 05:00:00,2.837,
1188,08/01/22 05:30:00,2.837,
1189,08/01/22 06:00:00,2.837,
1190,08/01/22 06:30:00,2.837,
1191,08/01/22 07:00:00,2.837,
1192,08/01/22 07:30:00,2.837,
1193,08/01/22 08:00:00,2.837,
1194,08/01/22 08:30:00,2.837,
1195,08/01/22 09:00:00,2.837,
1196,08/01/22 09:30:00,2.943,
1197,08/01/22 10:00:00,2.943,
1198,08/01/22 10:30:00,2.943,
1199,08/01/22 11:00:00,2.943,
1200,08/01/22 11:30:00,2.943,
1201,08/01/22 12:00:00,2.943,
1202,08/01/22 12:30:00,2.943,
1203,08/01/22 13:00:00,2.837,
1204,08/01/22 13:30:00,2.943,
1205,08/01/22 14:00:00,2.943,
1206,08/01/22 14:30:00,2.943,
1207,08/01/22 15:00:00,2.943,
1208,08/01/22 15:30:00,2.943,
1209,08/01/22 16:00:00,2.943,
1210,08/01/22 16:30:00,2.943,
1211,08/01/22 17:00:00,2.943,
1212,08/01/22 17:30:00,2.943,
1213,08/01/22 18:00:00,2.943,
1214,08/01/22 18:30:00,2.943,
1215,08/01/22 19:00:00,2.943,
1216,08/01/22 19:30:00,2.943,
1217,08/01/22 20:00:00,2.943,
1218,08/01/22 20:30:00,2.943,
1219,08/01/22 21:00:00,2.943,
1220,08/01/22 21:30:00,2.943,
1221,08/01/22 22:00:00,2.943,
1222,08/01/22 22:30:00,2.837,
1223,08/01/22 23:00:00,2.837,
1224,08/01/22 23:30:00,2.837,
1225,08/02/22 00:00:00,2.837,
1226,08/02/22 00:30:00,2.837,
1227,08/02/22 01:00:00,2.837,
1228,08/02/22 01:30:00,2.837,
1229,08/02/22 02:00:00,2.837,
1230,08/02/22 02:30:00,2.837,
1231,08/02/22 03:00:00,2.837,
1232,08/02/22 03:30:00,2.837,
1233,08/02/22 04:00:00,2.837,
1234,08/02/22 04:30:00,2.837,
1235,08/02/22 05:00:00,2.837,
1236,08/02/22 05:30:00,2.837,
1237,08/02/22 06:00:00,2.837,
1238,08/02/22 06:30:00,2.837,
1239,08/02/22 07:00:00,2.837,
1240,08/02/22 07:30:00,2.837,
1241,08/02/22 08:00:00,2.837,
1242,08/02/22 08:30:00,2.837,
1243,08/02/22 09:00:00,2.837,
1244,08/02/22 09:30:00,2.837,
1245,08/02/22 10:00:00,2.837,
1246,08/02/22 10:30:00,2.943,
1247,08/02/22 11:00:00,2.943,
1248,08/02/22 11:30:00,2.943,
1249,08/02/22 12:00:00,2.943,
1250,08/02/22 12:30:00,2.943,
1251,08/02/22 13:00:00,2.943,
1252,08/02/22 13:30:00,3.049,
1253,08/02/22 14:00:00,3.049,
1254,08/02/22 14:30:00,3.049,
1255,08/02/22 15:00:00,2.943,
1256,08/02/22 15:30:00,2.943,
1257,08/02/22 16:00:00,2.943,
1258,08/02/22 16:30:00,2.943,
1259,08/02/22 17:00:00,2.943,
1260,08/02/22 17:30:00,2.943,
1261,08/02/22 18:00:00,2.943,
1262,08/02/22 18:30:00,2.837,
1263,08/02/22 19:00:00,2.837,
1264,08/02/22 19:30:00,2.837,
1265,08/02/22 20:00:00,2.837,
1266,08/02/22 20:30:00,2.837,
1267,08/02/22 21:00:00,2.837,
1268,08/02/22 21:30:00,2.837,
1269,08/02/22 22:00:00,2.837,
1270,08/02/22 22:30:00,2.837,
1271,08/02/22 23:00:00,2.837,
1272,08/02/22 23:30:00,2.837,
1273,08/03/22 00:00:00,2.837,
1274,08/03/22 00:30:00,2.837,
1275,08/03/22 01:00:00,2.837,
1276,08/03/22 01:30:00,2.837,
1277,08/03/22 02:00:00,2.837,
1278,08/03/22 02:30:00,2.837,
1279,08/03/22 03:00:00,2.837,
1280,08/03/22 03:30:00,2.837,
1281,08/03/22 04:00:00,2.837,
1282,08/03/22 04:30:00,2.837,
1283,08/03/22 05:00:00,2.837,
1284,08/03/22 05:30:00,2.837,
1285,08/03/22 06:00:00,2.837,
1286,08/03/22 06:30:00,2.837,
1287,08/03/22 07:00:00,2.837,
1288,08/03/22 07:30:00,2.837,
1289,08/03/22 08:00:00,2.837,
1290,08/03/22 08:30:00,2.837,
1291,08/03/22 09:00:00,2.837,
1292,08/03/22 09:30:00,2.837,
1293,08/03/22 10:00:00,2.943,
1294,08/03/22 10:30:00,2.943,
1295,08/03/22 11:00:00,2.943,
1296,08/03/22 11:30:00,2.943,
1297,08/03/22 12:00:00,2.943,
1298,08/03/22 12:30:00,2.943,
1299,08/03/22 13:00:00,2.943,
1300,08/03/22 13:30:00,2.943,
1301,08/03/22 14:00:00,2.943,
1302,08/03/22 14:30:00,2.943,
1303,08/03/22 15:00:00,2.943,
1304,08/03/22 15:30:00,2.943,
1305,08/03/22 16:00:00,2.943,
1306,08/03/22 16:30:00,2.943,
1307,08/03/22 17:00:00,2.943,
1308,08/03/22 17:30:00,2.837,
1309,08/03/22 18:00:00,2.837,
1310,08/03/22 18:30:00,2.837,
1311,08/03/22 19:00:00,2.837,
1312,08/03/22 19:30:00,2.837,
1313,08/03/22 20:00:00,2.837,
1314,08/03/22 20:30:00,2.837,
1315,08/03/22 21:00:00,2.837,
1316,08/03/22 21:30:00,2.837,
1317,08/03/22 22:00:00,2.837,
1318,08/03/22 22:30:00,2.837,
1319,08/03/22 23:00:00,2.837,
1320,08/03/22 23:30:00,2.837,
1321,08/04/22 00:00:00,2.837,
1322,08/04/22 00:30:00,2.837,
1323,08/04/22 01:00:00,2.837,
1324,08/04/22 01:30:00,2.837,
1325,08/04/22 02:00:00,2.837,
1326,08/04/22 02:30:00,2.837,
1327,08/04/22 03:00:00,2.837,
1328,08/04/22 03:30:00,2.837,
1329,08/04/22 04:00:00,2.837,
1330,08/04/22 04:30:00,2.837,
1331,08/04/22 05:00:00,2.837,
1332,08/04/22 05:30:00,2.837,
1333,08/04/22 06:00:00,2.837,
1334,08/04/22 06:30:00,2.837,
1335,08/04/22 07:00:00,2.837,
1336,08/04/22 07:30:00,2.837,
1337,08/04/22 08:00:00,2.837,
1338,08/04/22 08:30:00,2.837,
1339,08/04/22 09:00:00,2.837,
1340,08/04/22 09:30:00,2.837,
1341,08/04/22 10:00:00,2.837,
1342,08/04/22 10:30:00,2.943,
1343,08/04/22 11:00:00,2.837,
1344,08/04/22 11:30:00,2.837,
1345,08/04/22 12:00:00,2.943,
1346,08/04/22 12:30:00,2.837,
1347,08/04/22 13:00:00,2.837,
1348,08/04/22 13:30:00,2.943,
1349,08/04/22 14:00:00,2.943,
1350,08/04/22 14:30:00,2.837,
1351,08/04/22 15:00:00,2.837,
1352,08/04/22 15:30:00,2.837,
1353,08/04/22 16:00:00,2.837,
1354,08/04/22 16:30:00,2.837,
1355,08/04/22 17:00:00,2.837,
1356,08/04/22 17:30:00,2.837,
1357,08/04/22 18:00:00,2.837,
1358,08/04/22 18:30:00,2.837,
1359,08/04/22 19:00:00,2.837,
1360,08/04/22 19:30:00,2.837,
1361,08/04/22 20:00:00,2.837,
1362,08/04/22 20:30:00,2.837,
1363,08/04/22 21:00:00,2.837,
1364,08/04/22 21:30:00,2.837,
1365,08/04/22 22:00:00,2.837,
1366,08/04/22 22:30:00,2.837,
1367,08/04/22 23:00:00,2.730,
1368,08/04/22 23:30:00,2.837,
1369,08/05/22 00:00:00,2.837,
1370,08/05/22 00:30:00,2.730,
1371,08/05/22 01:00:00,2.730,
1372,08/05/22 01:30:00,2.837,
1373,08/05/22 02:00:00,2.730,
1374,08/05/22 02:30:00,2.730,
1375,08/05/22 03:00:00,2.730,
1376,08/05/22 03:30:00,2.730,
1377,08/05/22 04:00:00,2.730,
1378,08/05/22 04:30:00,2.730,
1379,08/05/22 05:00:00,2.730,
1380,08/05/22 05:30:00,2.730,
1381,08/05/22 06:00:00,2.730,
1382,08/05/22 06:30:00,2.730,
1383,08/05/22 07:00:00,2.730,
1384,08/05/22 07:30:00,2.730,
1385,08/05/22 08:00:00,2.837,
1386,08/05/22 08:30:00,2.837,
1387,08/05/22 09:00:00,2.837,
1388,08/05/22 09:30:00,2.837,
1389,08/05/22 10:00:00,2.837,
1390,08/05/22 10:30:00,2.837,
1391,08/05/22 11:00:00,2.837,
1392,08/05/22 11:30:00,2.943,
1393,08/05/22 12:00:00,2.943,
1394,08/05/22 12:30:00,2.943,
1395,08/05/22 13:00:00,2.943,
1396,08/05/22 13:30:00,2.943,
1397,08/05/22 14:00:00,2.943,
1398,08/05/22 14:30:00,2.943,
1399,08/05/22 15:00:00,2.943,
1400,08/05/22 15:30:00,2.943,
1401,08/05/22 16:00:00,2.943,
1402,08/05/22 16:30:00,2.943,
1403,08/05/22 17:00:00,2.837,
1404,08/05/22 17:30:00,2.837,
1405,08/05/22 18:00:00,2.837,
1406,08/05/22 18:30:00,2.837,
1407,08/05/22 19:00:00,2.837,
1408,08/05/22 19:30:00,2.837,
1409,08/05/22 20:00:00,2.837,
1410,08/05/22 20:30:00,2.837,
1411,08/05/22 21:00:00,2.837,
1412,08/05/22 21:30:00,2.837,
1413,08/05/22 22:00:00,2.837,
1414,08/05/22 22:30:00,2.837,
1415,08/05/22 23:00:00,2.837,
1416,08/05/22 23:30:00,2.837,
1417,08/06/22 00:00:00,2.837,
1418,08/06/22 00:30:00,2.837,
1419,08/06/22 01:00:00,2.730,
1420,08/06/22 01:30:00,2.837,
1421,08/06/22 02:00:00,2.837,
1422,08/06/22 02:30:00,2.837,
1423,08/06/22 03:00:00,2.837,
1424,08/06/22 03:30:00,2.837,
1425,08/06/22 04:00:00,2.730,
1426,08/06/22 04:30:00,2.837,
