"Plot Title: PMPWEB2021"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10560916, SEN S/N: 10560916)","RH, % (LGR S/N: 10560916, SEN S/N: 10560916)","Coupler Detached (LGR S/N: 10560916)","Coupler Attached (LGR S/N: 10560916)","Host Connected (LGR S/N: 10560916)","Stopped (LGR S/N: 10560916)","End Of File (LGR S/N: 10560916)"
478,08/16/21 15:00:00,23.424,39.267,,,,,
479,08/16/21 16:00:00,22.705,40.822,,,,,
480,08/16/21 17:00:00,20.793,55.551,,,,,
481,08/16/21 18:00:00,17.225,70.742,,,,,
482,08/16/21 19:00:00,14.385,84.425,,,,,
483,08/16/21 20:00:00,12.534,95.841,,,,,
484,08/16/21 21:00:00,12.001,97.649,,,,,
485,08/16/21 22:00:00,11.637,98.453,,,,,
486,08/16/21 23:00:00,9.460,98.499,,,,,
487,08/17/21 00:00:00,7.720,98.607,,,,,
488,08/17/21 01:00:00,6.000,99.126,,,,,
489,08/17/21 02:00:00,5.565,98.930,,,,,
490,08/17/21 03:00:00,5.616,95.859,,,,,
491,08/17/21 04:00:00,5.821,91.720,,,,,
492,08/17/21 05:00:00,5.745,97.125,,,,,
493,08/17/21 06:00:00,5.642,92.479,,,,,
494,08/17/21 07:00:00,6.051,89.264,,,,,
495,08/17/21 08:00:00,6.712,88.273,,,,,
496,08/17/21 09:00:00,7.594,88.930,,,,,
497,08/17/21 10:00:00,7.795,92.333,,,,,
498,08/17/21 11:00:00,8.792,90.441,,,,,
499,08/17/21 12:00:00,9.485,88.491,,,,,
500,08/17/21 13:00:00,10.761,81.897,,,,,
501,08/17/21 14:00:00,10.173,82.384,,,,,
502,08/17/21 15:00:00,9.657,89.158,,,,,
503,08/17/21 16:00:00,9.805,92.342,,,,,
504,08/17/21 17:00:00,9.780,94.399,,,,,
505,08/17/21 18:00:00,10.173,90.350,,,,,
506,08/17/21 19:00:00,10.834,85.076,,,,,
507,08/17/21 20:00:00,10.883,80.000,,,,,
508,08/17/21 21:00:00,10.541,81.821,,,,,
509,08/17/21 22:00:00,10.932,81.936,,,,,
510,08/17/21 23:00:00,10.638,87.305,,,,,
511,08/18/21 00:00:00,10.834,84.890,,,,,
512,08/18/21 01:00:00,11.200,78.457,,,,,
513,08/18/21 02:00:00,10.051,84.254,,,,,
514,08/18/21 03:00:00,9.977,86.040,,,,,
515,08/18/21 04:00:00,9.805,86.631,,,,,
516,08/18/21 05:00:00,11.467,73.746,,,,,
517,08/18/21 06:00:00,10.051,86.769,,,,,
518,08/18/21 07:00:00,12.703,72.472,,,,,
519,08/18/21 08:00:00,12.871,77.600,,,,,
520,08/18/21 09:00:00,14.290,74.172,,,,,
521,08/18/21 10:00:00,16.439,65.582,,,,,
522,08/18/21 11:00:00,19.127,57.634,,,,,
523,08/18/21 12:00:00,18.699,59.876,,,,,
524,08/18/21 13:00:00,20.150,54.993,,,,,
525,08/18/21 14:00:00,20.555,55.485,,,,,
526,08/18/21 15:00:00,20.650,54.726,,,,,
527,08/18/21 16:00:00,20.889,50.454,,,,,
528,08/18/21 17:00:00,19.722,57.389,,,,,
529,08/18/21 18:00:00,19.222,58.045,,,,,
530,08/18/21 19:00:00,16.796,62.864,,,,,
531,08/18/21 20:00:00,16.368,64.893,,,,,
532,08/18/21 21:00:00,14.888,74.179,,,,,
533,08/18/21 22:00:00,14.026,78.870,,,,,
534,08/18/21 23:00:00,12.340,88.350,,,,,
535,08/19/21 00:00:00,11.321,91.882,,,,,
536,08/19/21 01:00:00,11.929,83.671,,,,,
537,08/19/21 02:00:00,13.449,68.966,,,,,
538,08/19/21 03:00:00,12.703,75.646,,,,,
539,08/19/21 04:00:00,11.783,81.042,,,,,
540,08/19/21 05:00:00,11.078,84.787,,,,,
541,08/19/21 06:00:00,10.149,90.033,,,,,
542,08/19/21 07:00:00,11.856,88.785,,,,,
543,08/19/21 08:00:00,13.738,82.704,,,,,
544,08/19/21 09:00:00,14.721,77.768,,,,,
545,08/19/21 10:00:00,17.201,64.209,,,,,
546,08/19/21 11:00:00,18.842,60.443,,,,,
547,08/19/21 12:00:00,21.485,51.037,,,,,
548,08/19/21 13:00:00,21.270,53.448,,,,,
549,08/19/21 14:00:00,21.246,55.370,,,,,
550,08/19/21 15:00:00,20.079,58.178,,,,,
551,08/19/21 16:00:00,19.651,59.816,,,,,
552,08/19/21 17:00:00,18.794,63.110,,,,,
553,08/19/21 18:00:00,17.296,70.177,,,,,
554,08/19/21 19:00:00,16.344,76.564,,,,,
555,08/19/21 20:00:00,13.882,89.202,,,,,
556,08/19/21 21:00:00,12.606,96.090,,,,,
557,08/19/21 22:00:00,12.098,97.725,,,,,
558,08/19/21 23:00:00,11.759,98.311,,,,,
559,08/20/21 00:00:00,11.419,98.693,,,,,
560,08/20/21 01:00:00,11.224,98.989,,,,,
561,08/20/21 02:00:00,11.224,99.163,,,,,
562,08/20/21 03:00:00,10.687,99.237,,,,,
563,08/20/21 04:00:00,10.320,99.383,,,,,
564,08/20/21 05:00:00,10.394,99.552,,,,,
565,08/20/21 06:00:00,9.410,99.524,,,,,
566,08/20/21 07:00:00,9.287,99.686,,,,,
567,08/20/21 08:00:00,9.386,99.714,,,,,
568,08/20/21 09:00:00,10.296,99.599,,,,,
569,08/20/21 10:00:00,10.638,95.286,,,,,
570,08/20/21 11:00:00,12.582,85.352,,,,,
571,08/20/21 12:00:00,13.690,81.739,,,,,
572,08/20/21 13:00:00,12.413,84.938,,,,,
573,08/20/21 14:00:00,12.775,82.514,,,,,
574,08/20/21 15:00:00,14.122,78.697,,,,,
575,08/20/21 16:00:00,12.968,79.525,,,,,
576,08/20/21 17:00:00,12.025,84.097,,,,,
577,08/20/21 18:00:00,10.932,88.585,,,,,
578,08/20/21 19:00:00,10.100,92.187,,,,,
579,08/20/21 20:00:00,9.706,92.803,,,,,
580,08/20/21 21:00:00,8.916,97.057,,,,,
581,08/20/21 22:00:00,8.941,98.701,,,,,
582,08/20/21 23:00:00,8.817,99.086,,,,,
583,08/21/21 00:00:00,8.469,99.407,,,,,
584,08/21/21 01:00:00,8.319,99.610,,,,,
585,08/21/21 02:00:00,7.920,99.693,,,,,
586,08/21/21 03:00:00,7.670,99.817,,,,,
587,08/21/21 04:00:00,7.745,99.912,,,,,
588,08/21/21 05:00:00,7.469,99.907,,,,,
589,08/21/21 06:00:00,7.343,99.822,,,,,
590,08/21/21 07:00:00,7.318,99.620,,,,,
591,08/21/21 08:00:00,7.895,98.656,,,,,
592,08/21/21 09:00:00,8.767,96.518,,,,,
593,08/21/21 10:00:00,9.805,93.083,,,,,
594,08/21/21 11:00:00,11.467,83.861,,,,,
595,08/21/21 12:00:00,11.759,84.866,,,,,
596,08/21/21 13:00:00,13.209,80.154,,,,,
597,08/21/21 14:00:00,12.896,80.743,,,,,
598,08/21/21 15:00:00,12.630,83.563,,,,,
599,08/21/21 16:00:00,10.932,94.041,,,,,
600,08/21/21 17:00:00,11.419,88.783,,,,,
601,08/21/21 18:00:00,10.467,94.250,,,,,
602,08/21/21 19:00:00,9.928,96.432,,,,,
603,08/21/21 20:00:00,9.509,96.819,,,,,
604,08/21/21 21:00:00,9.139,97.168,,,,,
605,08/21/21 22:00:00,9.139,95.264,,,,,
606,08/21/21 23:00:00,9.238,94.383,,,,,
607,08/22/21 00:00:00,9.064,96.549,,,,,
608,08/22/21 01:00:00,9.114,97.161,,,,,
609,08/22/21 02:00:00,8.941,98.256,,,,,
610,08/22/21 03:00:00,9.040,98.580,,,,,
611,08/22/21 04:00:00,8.916,99.385,,,,,
612,08/22/21 05:00:00,8.916,99.680,,,,,
613,08/22/21 06:00:00,8.519,99.862,,,,,
614,08/22/21 07:00:00,8.394,100.000,,,,,
615,08/22/21 08:00:00,8.195,100.000,,,,,
616,08/22/21 09:00:00,9.163,98.961,,,,,
617,08/22/21 10:00:00,8.792,98.165,,,,,
618,08/22/21 11:00:00,7.970,98.972,,,,,
619,08/22/21 12:00:00,7.444,98.579,,,,,
620,08/22/21 13:00:00,7.720,98.459,,,,,
621,08/22/21 14:00:00,7.217,98.516,,,,,
622,08/22/21 15:00:00,7.870,95.726,,,,,
623,08/22/21 16:00:00,9.188,89.145,,,,,
624,08/22/21 17:00:00,8.494,90.468,,,,,
625,08/22/21 18:00:00,8.045,92.651,,,,,
626,08/22/21 19:00:00,8.170,87.440,,,,,
627,08/22/21 20:00:00,7.670,85.412,,,,,
628,08/22/21 21:00:00,7.217,89.428,,,,,
629,08/22/21 22:00:00,6.712,95.463,,,,,
630,08/22/21 23:00:00,6.128,95.503,,,,,
631,08/23/21 00:00:00,5.719,95.145,,,,,
632,08/23/21 01:00:00,5.076,90.922,,,,,
633,08/23/21 02:00:00,5.128,92.194,,,,,
634,08/23/21 03:00:00,4.636,89.366,,,,,
635,08/23/21 04:00:00,4.298,88.671,,,,,
636,08/23/21 05:00:00,3.775,93.037,,,,,
637,08/23/21 06:00:00,3.880,96.195,,,,,
638,08/23/21 07:00:00,3.932,98.614,,,,,
639,08/23/21 08:00:00,4.973,95.758,,,,,
640,08/23/21 09:00:00,7.318,85.851,,,,,
641,08/23/21 10:00:00,8.792,82.257,,,,,
642,08/23/21 11:00:00,11.078,74.115,,,,,
643,08/23/21 12:00:00,13.618,63.829,,,,,
644,08/23/21 13:00:00,14.673,62.625,,,,,
645,08/23/21 14:00:00,14.960,60.625,,,,,
646,08/23/21 15:00:00,15.199,62.002,,,,,
647,08/23/21 16:00:00,15.581,58.298,,,,,
648,08/23/21 17:00:00,14.673,62.004,,,,,
649,08/23/21 18:00:00,14.888,60.285,,,,,
650,08/23/21 19:00:00,13.738,61.138,,,,,
651,08/23/21 20:00:00,10.687,73.980,,,,,
652,08/23/21 21:00:00,9.657,79.324,,,,,
653,08/23/21 22:00:00,8.419,82.466,,,,,
654,08/23/21 23:00:00,6.281,86.953,,,,,
655,08/24/21 00:00:00,6.458,87.230,,,,,
656,08/24/21 01:00:00,7.895,96.206,,,,,
657,08/24/21 02:00:00,11.102,63.920,,,,,
658,08/24/21 03:00:00,10.810,63.229,,,,,
659,08/24/21 04:00:00,9.952,65.510,,,,,
660,08/24/21 05:00:00,9.682,63.035,,,,,
661,08/24/21 06:00:00,11.102,54.667,,,,,
662,08/24/21 07:00:00,12.243,51.988,,,,,
663,08/24/21 08:00:00,12.920,50.738,,,,,
664,08/24/21 09:00:00,14.840,45.281,,,,,
665,08/24/21 10:00:00,16.630,43.158,,,,,
666,08/24/21 11:00:00,18.366,39.639,,,,,
667,08/24/21 12:00:00,20.889,33.880,,,,,
668,08/24/21 13:00:00,21.604,29.949,,,,,
669,08/24/21 14:00:00,23.280,27.523,,,,,
670,08/24/21 15:00:00,23.593,26.460,,,,,
671,08/24/21 16:00:00,23.280,26.267,,,,,
672,08/24/21 17:00:00,23.328,26.372,,,,,
673,08/24/21 18:00:00,21.008,39.273,,,,,
674,08/24/21 19:00:00,18.247,50.225,,,,,
675,08/24/21 20:00:00,15.533,57.658,,,,,
676,08/24/21 21:00:00,13.305,64.886,,,,,
677,08/24/21 22:00:00,10.516,75.002,,,,,
678,08/24/21 23:00:00,9.903,76.341,,,,,
679,08/25/21 00:00:00,9.608,76.196,,,,,
680,08/25/21 01:00:00,10.834,71.936,,,,,
681,08/25/21 02:00:00,10.736,67.116,,,,,
682,08/25/21 03:00:00,10.394,62.692,,,,,
683,08/25/21 04:00:00,9.262,63.976,,,,,
684,08/25/21 05:00:00,9.558,61.063,,,,,
685,08/25/21 06:00:00,9.460,61.164,,,,,
686,08/25/21 07:00:00,10.320,59.869,,,,,
687,08/25/21 08:00:00,13.329,56.566,,,,,
688,08/25/21 09:00:00,16.487,51.476,,,,,
689,08/25/21 10:00:00,19.793,35.128,,,,,
690,08/25/21 11:00:00,20.484,36.344,,,,,
691,08/25/21 12:00:00,21.318,40.346,,,,,
692,08/25/21 13:00:00,21.843,41.410,,,,,
693,08/25/21 14:00:00,20.412,50.076,,,,,
694,08/25/21 15:00:00,19.817,53.366,,,,,
695,08/25/21 16:00:00,17.796,58.159,,,,,
696,08/25/21 17:00:00,15.652,59.481,,,,,
697,08/25/21 18:00:00,17.391,54.437,,,,,
698,08/25/21 19:00:00,14.290,62.442,,,,,
699,08/25/21 20:00:00,11.346,68.574,,,,,
700,08/25/21 21:00:00,11.151,76.878,,,,,
701,08/25/21 22:00:00,10.638,68.300,,,,,
702,08/25/21 23:00:00,10.051,66.562,,,,,
703,08/26/21 00:00:00,10.026,69.578,,,,,
704,08/26/21 01:00:00,9.114,72.493,,,,,
705,08/26/21 02:00:00,9.558,72.246,,,,,
706,08/26/21 03:00:00,9.583,78.055,,,,,
707,08/26/21 04:00:00,8.319,85.750,,,,,
708,08/26/21 05:00:00,8.344,87.274,,,,,
709,08/26/21 06:00:00,8.717,89.028,,,,,
710,08/26/21 07:00:00,9.780,89.448,,,,,
711,08/26/21 08:00:00,10.932,88.689,,,,,
712,08/26/21 09:00:00,12.606,81.389,,,,,
713,08/26/21 10:00:00,13.954,74.668,,,,,
714,08/26/21 11:00:00,16.010,63.325,,,,,
715,08/26/21 12:00:00,17.486,55.248,,,,,
716,08/26/21 13:00:00,17.867,53.553,,,,,
717,08/26/21 14:00:00,18.176,57.762,,,,,
718,08/26/21 15:00:00,15.843,68.601,,,,,
719,08/26/21 16:00:00,14.792,73.848,,,,,
720,08/26/21 17:00:00,13.040,92.761,,,,,
721,08/26/21 18:00:00,12.413,96.394,,,,,
722,08/26/21 19:00:00,11.783,97.841,,,,,
723,08/26/21 20:00:00,11.029,98.386,,,,,
724,08/26/21 21:00:00,10.883,98.844,,,,,
725,08/26/21 22:00:00,10.418,99.162,,,,,
726,08/26/21 23:00:00,9.558,99.269,,,,,
727,08/27/21 00:00:00,8.717,99.354,,,,,
728,08/27/21 01:00:00,7.995,99.616,,,,,
729,08/27/21 02:00:00,7.795,99.804,,,,,
730,08/27/21 03:00:00,7.619,99.852,,,,,
731,08/27/21 04:00:00,7.795,98.554,,,,,
732,08/27/21 05:00:00,7.419,98.719,,,,,
733,08/27/21 06:00:00,7.419,97.686,,,,,
734,08/27/21 07:00:00,7.519,97.615,,,,,
735,08/27/21 08:00:00,7.569,98.418,,,,,
736,08/27/21 09:00:00,7.720,98.164,,,,,
737,08/27/21 10:00:00,8.444,94.021,,,,,
738,08/27/21 11:00:00,10.001,90.281,,,,,
739,08/27/21 12:00:00,9.977,87.775,,,,,
740,08/27/21 13:00:00,11.467,79.200,,,,,
741,08/27/21 14:00:00,12.944,74.436,,,,,
742,08/27/21 15:00:00,14.194,71.227,,,,,
743,08/27/21 16:00:00,15.652,66.645,,,,,
744,08/27/21 17:00:00,15.127,64.589,,,,,
745,08/27/21 18:00:00,15.008,63.597,,,,,
746,08/27/21 19:00:00,12.268,74.355,,,,,
747,08/27/21 20:00:00,10.810,83.629,,,,,
748,08/27/21 21:00:00,10.443,81.880,,,,,
749,08/27/21 22:00:00,10.100,80.831,,,,,
750,08/27/21 23:00:00,8.866,88.390,,,,,
751,08/28/21 00:00:00,8.618,86.739,,,,,
752,08/28/21 01:00:00,6.204,91.060,,,,,
753,08/28/21 02:00:00,5.334,95.387,,,,,
754,08/28/21 03:00:00,5.257,95.070,,,,,
755,08/28/21 04:00:00,5.437,97.945,,,,,
756,08/28/21 05:00:00,7.066,98.767,,,,,
757,08/28/21 06:00:00,8.419,91.500,,,,,
758,08/28/21 07:00:00,10.883,77.566,,,,,
759,08/28/21 08:00:00,14.745,60.143,,,,,
760,08/28/21 09:00:00,16.272,54.121,,,,,
761,08/28/21 10:00:00,18.271,48.005,,,,,
762,08/28/21 11:00:00,19.984,43.518,,,,,
763,08/28/21 12:00:00,22.011,36.824,,,,,
764,08/28/21 13:00:00,23.184,32.761,,,,,
765,08/28/21 14:00:00,24.171,37.568,,,,,
766,08/28/21 15:00:00,24.919,37.544,,,,,
767,08/28/21 16:00:00,23.064,46.739,,,,,
768,08/28/21 17:00:00,22.393,46.496,,,,,
769,08/28/21 18:00:00,20.984,48.385,,,,,
770,08/28/21 19:00:00,19.341,52.243,,,,,
771,08/28/21 20:00:00,15.796,61.596,,,,,
772,08/28/21 21:00:00,14.170,67.048,,,,,
773,08/28/21 22:00:00,11.419,77.955,,,,,
774,08/28/21 23:00:00,10.858,81.757,,,,,
775,08/29/21 00:00:00,10.541,89.220,,,,,
776,08/29/21 01:00:00,10.467,76.459,,,,,
777,08/29/21 02:00:00,10.051,76.785,,,,,
778,08/29/21 03:00:00,10.638,71.024,,,,,
779,08/29/21 04:00:00,10.687,69.590,,,,,
780,08/29/21 05:00:00,9.879,69.408,,,,,
781,08/29/21 06:00:00,10.418,63.482,,,,,
782,08/29/21 07:00:00,11.807,74.961,,,,,
783,08/29/21 08:00:00,15.724,60.899,,,,,
784,08/29/21 09:00:00,17.986,60.336,,,,,
785,08/29/21 10:00:00,21.151,45.864,,,,,
786,08/29/21 11:00:00,22.178,41.771,,,,,
787,08/29/21 12:00:00,23.376,40.896,,,,,
788,08/29/21 13:00:00,24.002,37.419,,,,,
789,08/29/21 14:00:00,24.363,38.642,,,,,
790,08/29/21 15:00:00,24.146,43.129,,,,,
791,08/29/21 16:00:00,23.328,43.489,,,,,
792,08/29/21 17:00:00,22.202,45.961,,,,,
793,08/29/21 18:00:00,20.555,49.686,,,,,
794,08/29/21 19:00:00,19.103,52.210,,,,,
795,08/29/21 20:00:00,15.772,63.993,,,,,
796,08/29/21 21:00:00,13.353,84.565,,,,,
797,08/29/21 22:00:00,11.904,90.889,,,,,
798,08/29/21 23:00:00,10.369,97.154,,,,,
799,08/30/21 00:00:00,10.834,97.481,,,,,
800,08/30/21 01:00:00,8.270,94.379,,,,,
801,08/30/21 02:00:00,6.763,92.267,,,,,
802,08/30/21 03:00:00,6.687,79.831,,,,,
803,08/30/21 04:00:00,6.484,97.526,,,,,
804,08/30/21 05:00:00,6.026,98.427,,,,,
805,08/30/21 06:00:00,5.514,98.770,,,,,
806,08/30/21 07:00:00,4.869,98.976,,,,,
807,08/30/21 08:00:00,4.532,99.122,,,,,
808,08/30/21 09:00:00,5.205,99.119,,,,,
809,08/30/21 10:00:00,6.255,93.694,,,,,
810,08/30/21 11:00:00,8.668,80.701,,,,,
811,08/30/21 12:00:00,11.127,69.645,,,,,
812,08/30/21 13:00:00,12.823,58.672,,,,,
813,08/30/21 14:00:00,10.100,69.450,,,,,
814,08/30/21 15:00:00,9.657,74.161,,,,,
815,08/30/21 16:00:00,9.780,77.194,,,,,
816,08/30/21 17:00:00,9.460,76.385,,,,,
817,08/30/21 18:00:00,9.114,78.118,,,,,
818,08/30/21 19:00:00,8.020,88.493,,,,,
819,08/30/21 20:00:00,7.519,97.319,,,,,
820,08/30/21 21:00:00,7.242,98.130,,,,,
821,08/30/21 22:00:00,6.965,98.249,,,,,
822,08/30/21 23:00:00,6.306,95.502,,,,,
823,08/31/21 00:00:00,6.281,94.700,,,,,
824,08/31/21 01:00:00,6.000,97.343,,,,,
825,08/31/21 02:00:00,4.818,97.406,,,,,
826,08/31/21 03:00:00,4.454,95.297,,,,,
827,08/31/21 04:00:00,4.454,92.768,,,,,
828,08/31/21 05:00:00,4.558,92.821,,,,,
829,08/31/21 06:00:00,4.662,93.048,,,,,
830,08/31/21 07:00:00,4.480,92.700,,,,,
831,08/31/21 08:00:00,4.921,91.084,,,,,
832,08/31/21 09:00:00,5.796,89.684,,,,,
833,08/31/21 10:00:00,6.458,85.202,,,,,
834,08/31/21 11:00:00,7.192,83.800,,,,,
835,08/31/21 12:00:00,9.089,68.210,,,,,
836,08/31/21 13:00:00,8.965,70.363,,,,,
837,08/31/21 14:00:00,9.534,66.439,,,,,
838,08/31/21 15:00:00,8.941,73.710,,,,,
839,08/31/21 16:00:00,9.657,72.740,,,,,
840,08/31/21 17:00:00,8.444,80.517,,,,,
841,08/31/21 18:00:00,8.095,81.859,,,,,
842,08/31/21 19:00:00,7.920,76.937,,,,,
843,08/31/21 20:00:00,6.788,84.337,,,,,
844,08/31/21 21:00:00,6.230,87.018,,,,,
845,08/31/21 22:00:00,6.611,87.111,,,,,
846,08/31/21 23:00:00,6.433,90.864,,,,,
847,09/01/21 00:00:00,6.077,92.543,,,,,
848,09/01/21 01:00:00,5.282,96.654,,,,,
849,09/01/21 02:00:00,5.128,93.146,,,,,
850,09/01/21 03:00:00,4.766,94.665,,,,,
851,09/01/21 04:00:00,2.930,93.802,,,,,
852,09/01/21 05:00:00,3.538,94.483,,,,,
853,09/01/21 06:00:00,1.967,91.742,,,,,
854,09/01/21 07:00:00,3.354,92.926,,,,,
855,09/01/21 08:00:00,7.368,82.757,,,,,
856,09/01/21 09:00:00,9.608,78.334,,,,,
857,09/01/21 10:00:00,13.594,47.186,,,,,
858,09/01/21 11:00:00,15.438,38.039,,,,,
859,09/01/21 12:00:00,16.796,42.159,,,,,
860,09/01/21 13:00:00,18.889,40.341,,,,,
861,09/01/21 14:00:00,19.151,41.014,,,,,
862,09/01/21 15:00:00,18.889,43.837,,,,,
863,09/01/21 16:00:00,18.747,43.948,,,,,
864,09/01/21 17:00:00,18.366,43.839,,,,,
865,09/01/21 18:00:00,17.130,46.791,,,,,
866,09/01/21 19:00:00,15.270,53.273,,,,,
867,09/01/21 20:00:00,11.929,65.458,,,,,
868,09/01/21 21:00:00,10.369,70.972,,,,,
869,09/01/21 22:00:00,7.419,81.625,,,,,
870,09/01/21 23:00:00,7.569,82.936,,,,,
871,09/02/21 00:00:00,8.070,91.997,,,,,
872,09/02/21 01:00:00,8.170,80.456,,,,,
873,09/02/21 02:00:00,7.845,72.574,,,,,
874,09/02/21 03:00:00,8.220,75.055,,,,,
875,09/02/21 04:00:00,8.717,71.269,,,,,
876,09/02/21 05:00:00,8.145,70.176,,,,,
877,09/02/21 06:00:00,7.995,66.075,,,,,
878,09/02/21 07:00:00,8.618,67.327,,,,,
879,09/02/21 08:00:00,12.703,59.783,,,,,
880,09/02/21 09:00:00,15.270,47.650,,,,,
881,09/02/21 10:00:00,17.986,41.399,,,,,
882,09/02/21 11:00:00,19.532,35.595,,,,,
883,09/02/21 12:00:00,21.366,32.132,,,,,
884,09/02/21 13:00:00,22.178,31.937,,,,,
885,09/02/21 14:00:00,21.795,36.013,,,,,
886,09/02/21 15:00:00,22.657,35.502,,,,,
887,09/02/21 16:00:00,21.437,38.927,,,,,
888,09/02/21 17:00:00,20.627,37.667,,,,,
889,09/02/21 18:00:00,19.603,39.869,,,,,
890,09/02/21 19:00:00,17.819,45.172,,,,,
891,09/02/21 20:00:00,14.385,55.154,,,,,
892,09/02/21 21:00:00,13.161,60.362,,,,,
893,09/02/21 22:00:00,10.834,72.526,,,,,
894,09/02/21 23:00:00,8.792,73.375,,,,,
895,09/03/21 00:00:00,8.120,70.172,,,,,
896,09/03/21 01:00:00,8.941,63.429,,,,,
897,09/03/21 02:00:00,7.945,71.787,,,,,
898,09/03/21 03:00:00,8.990,65.166,,,,,
899,09/03/21 04:00:00,8.841,79.309,,,,,
900,09/03/21 05:00:00,8.295,71.410,,,,,
901,09/03/21 06:00:00,9.534,63.763,,,,,
902,09/03/21 07:00:00,8.866,60.569,,,,,
903,09/03/21 08:00:00,13.618,57.001,,,,,
904,09/03/21 09:00:00,16.582,46.250,,,,,
905,09/03/21 10:00:00,19.080,36.923,,,,,
906,09/03/21 11:00:00,20.984,31.965,,,,,
907,09/03/21 12:00:00,22.848,29.009,,,,,
908,09/03/21 13:00:00,23.184,27.481,,,,,
909,09/03/21 14:00:00,22.393,27.251,,,,,
910,09/03/21 15:00:00,19.936,43.865,,,,,
911,09/03/21 16:00:00,19.080,47.068,,,,,
912,09/03/21 17:00:00,20.841,42.364,,,,,
913,09/03/21 18:00:00,20.698,42.412,,,,,
914,09/03/21 19:00:00,17.701,50.836,,,,,
915,09/03/21 20:00:00,14.170,60.972,,,,,
916,09/03/21 21:00:00,12.485,65.817,,,,,
917,09/03/21 22:00:00,9.756,76.777,,,,,
918,09/03/21 23:00:00,9.829,75.636,,,,,
919,09/04/21 00:00:00,9.928,71.393,,,,,
920,09/04/21 01:00:00,9.706,79.444,,,,,
921,09/04/21 02:00:00,10.247,60.474,,,,,
922,09/04/21 03:00:00,10.100,62.904,,,,,
923,09/04/21 04:00:00,9.977,56.560,,,,,
924,09/04/21 05:00:00,8.618,63.892,,,,,
925,09/04/21 06:00:00,8.469,74.996,,,,,
926,09/04/21 07:00:00,8.866,74.912,,,,,
927,09/04/21 08:00:00,13.257,66.622,,,,,
928,09/04/21 09:00:00,16.392,48.669,,,,,
929,09/04/21 10:00:00,20.079,39.434,,,,,
930,09/04/21 11:00:00,21.939,41.842,,,,,
931,09/04/21 12:00:00,20.984,42.767,,,,,
932,09/04/21 13:00:00,24.219,32.385,,,,,
933,09/04/21 14:00:00,22.489,30.559,,,,,
934,09/04/21 15:00:00,24.798,31.361,,,,,
935,09/04/21 16:00:00,23.665,34.404,,,,,
936,09/04/21 17:00:00,21.390,37.942,,,,,
937,09/04/21 18:00:00,21.843,37.431,,,,,
938,09/04/21 19:00:00,18.842,44.978,,,,,
939,09/04/21 20:00:00,16.177,56.151,,,,,
940,09/04/21 21:00:00,14.098,64.352,,,,,
941,09/04/21 22:00:00,12.195,73.302,,,,,
942,09/04/21 23:00:00,11.370,76.150,,,,,
943,09/05/21 00:00:00,11.807,77.541,,,,,
944,09/05/21 01:00:00,12.195,72.259,,,,,
945,09/05/21 02:00:00,14.649,64.565,,,,,
946,09/05/21 03:00:00,12.582,77.373,,,,,
947,09/05/21 04:00:00,11.321,76.112,,,,,
948,09/05/21 05:00:00,11.200,77.605,,,,,
949,09/05/21 06:00:00,11.078,81.266,,,,,
950,09/05/21 07:00:00,13.786,72.997,,,,,
951,09/05/21 08:00:00,16.010,63.117,,,,,
952,09/05/21 09:00:00,16.820,61.466,,,,,
953,09/05/21 10:00:00,19.722,56.009,,,,,
954,09/05/21 11:00:00,21.628,53.717,,,,,
955,09/05/21 12:00:00,21.270,57.287,,,,,
956,09/05/21 13:00:00,22.513,52.685,,,,,
957,09/05/21 14:00:00,23.497,50.455,,,,,
958,09/05/21 15:00:00,22.920,52.584,,,,,
959,09/05/21 16:00:00,22.082,55.616,,,,,
960,09/05/21 17:00:00,21.270,55.621,,,,,
961,09/05/21 18:00:00,20.174,56.322,,,,,
962,09/05/21 19:00:00,18.081,68.780,,,,,
963,09/05/21 20:00:00,14.170,91.903,,,,,
964,09/05/21 21:00:00,13.666,95.348,,,,,
965,09/05/21 22:00:00,13.233,96.767,,,,,
966,09/05/21 23:00:00,12.775,97.960,,,,,
967,09/06/21 00:00:00,11.783,98.393,,,,,
968,09/06/21 01:00:00,11.346,98.523,,,,,
969,09/06/21 02:00:00,11.273,98.703,,,,,
970,09/06/21 03:00:00,10.687,99.237,,,,,
971,09/06/21 04:00:00,10.443,99.417,,,,,
972,09/06/21 05:00:00,9.485,99.298,,,,,
973,09/06/21 06:00:00,9.163,99.553,,,,,
974,09/06/21 07:00:00,8.742,99.582,,,,,
975,09/06/21 08:00:00,11.419,95.366,,,,,
976,09/06/21 09:00:00,13.112,87.903,,,,,
977,09/06/21 10:00:00,16.749,69.059,,,,,
978,09/06/21 11:00:00,20.436,43.635,,,,,
979,09/06/21 12:00:00,22.345,31.351,,,,,
980,09/06/21 13:00:00,22.202,39.628,,,,,
981,09/06/21 14:00:00,23.400,35.905,,,,,
982,09/06/21 15:00:00,23.785,38.517,,,,,
983,09/06/21 16:00:00,23.521,39.932,,,,,
984,09/06/21 17:00:00,22.513,43.943,,,,,
985,09/06/21 18:00:00,21.032,48.138,,,,,
986,09/06/21 19:00:00,18.961,51.288,,,,,
987,09/06/21 20:00:00,14.984,63.091,,,,,
988,09/06/21 21:00:00,11.370,75.456,,,,,
