"Plot Title: PPWET22021"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10560915, SEN S/N: 10560915)","RH, % (LGR S/N: 10560915, SEN S/N: 10560915)","Coupler Detached (LGR S/N: 10560915)","Coupler Attached (LGR S/N: 10560915)","Host Connected (LGR S/N: 10560915)","Stopped (LGR S/N: 10560915)","End Of File (LGR S/N: 10560915)"
1,07/27/21 18:00:00,24.581,61.212,Logged,,,,
2,07/27/21 19:00:00,24.122,62.422,,,,,
3,07/27/21 20:00:00,24.002,62.403,,,,,
4,07/27/21 21:00:00,23.857,62.440,,,,,
5,07/27/21 22:00:00,23.665,62.439,,,,,
6,07/27/21 23:00:00,23.472,62.347,,,,,
7,07/28/21 00:00:00,23.232,62.246,,,,,
8,07/28/21 01:00:00,22.992,62.085,,,,,
9,07/28/21 02:00:00,22.729,61.951,,,,,
10,07/28/21 03:00:00,22.465,61.787,,,,,
11,07/28/21 04:00:00,22.178,61.649,,,,,
12,07/28/21 05:00:00,21.891,61.511,,,,,
13,07/28/21 06:00:00,21.604,61.282,,,,,
14,07/28/21 07:00:00,21.318,61.114,,,,,
15,07/28/21 08:00:00,21.079,61.167,,,,,
16,07/28/21 09:00:00,20.865,62.765,,,,,
17,07/28/21 10:00:00,21.223,62.160,,,,,
18,07/28/21 11:00:00,21.151,54.084,,,,,
19,07/28/21 12:00:00,22.298,52.122,,,,,
20,07/28/21 13:00:00,25.768,46.848,,,,,
21,07/28/21 14:00:00,29.640,40.453,,,,,
22,07/28/21 15:00:00,30.925,41.854,,,,,
23,07/28/21 16:00:00,35.315,40.991,,,,,
24,07/28/21 17:00:00,34.229,41.111,,,,,
25,07/28/21 18:00:00,28.345,38.156,,,,,
26,07/28/21 19:00:00,28.717,40.023,,,,,
27,07/28/21 20:00:00,29.190,39.375,,,,,
28,07/28/21 21:00:00,28.468,35.122,,,,,
29,07/28/21 22:00:00,26.671,37.023,,,,,
30,07/28/21 23:00:00,25.623,38.376,,,,,
31,07/29/21 00:00:00,24.460,39.080,,,,,
32,07/29/21 01:00:00,23.256,39.642,,,,,
33,07/29/21 02:00:00,22.058,39.775,,,,,
34,07/29/21 03:00:00,20.936,40.532,,,,,
35,07/29/21 04:00:00,19.912,41.228,,,,,
36,07/29/21 05:00:00,19.032,41.805,,,,,
37,07/29/21 06:00:00,18.295,42.202,,,,,
38,07/29/21 07:00:00,18.033,46.841,,,,,
39,07/29/21 08:00:00,18.652,56.156,,,,,
40,07/29/21 09:00:00,22.705,59.351,,,,,
41,07/29/21 10:00:00,23.954,47.362,,,,,
42,07/29/21 11:00:00,21.127,68.187,,,,,
43,07/29/21 12:00:00,21.533,63.780,,,,,
44,07/29/21 13:00:00,22.992,61.476,,,,,
45,07/29/21 14:00:00,24.653,57.923,,,,,
46,07/29/21 15:00:00,25.428,57.636,,,,,
47,07/29/21 16:00:00,24.726,58.120,,,,,
48,07/29/21 17:00:00,22.824,63.635,,,,,
49,07/29/21 18:00:00,21.103,69.658,,,,,
50,07/29/21 19:00:00,19.698,67.457,,,,,
51,07/29/21 20:00:00,18.271,67.613,,,,,
52,07/29/21 21:00:00,16.272,70.418,,,,,
53,07/29/21 22:00:00,14.529,78.034,,,,,
54,07/29/21 23:00:00,13.522,81.210,,,,,
55,07/30/21 00:00:00,12.389,82.535,,,,,
56,07/30/21 01:00:00,11.856,85.476,,,,,
57,07/30/21 02:00:00,11.467,86.607,,,,,
58,07/30/21 03:00:00,11.248,88.610,,,,,
59,07/30/21 04:00:00,11.248,89.395,,,,,
60,07/30/21 05:00:00,10.956,90.313,,,,,
61,07/30/21 06:00:00,10.907,91.389,,,,,
62,07/30/21 07:00:00,11.783,94.903,,,,,
63,07/30/21 08:00:00,14.960,96.898,,,,,
64,07/30/21 09:00:00,17.320,96.883,,,,,
65,07/30/21 10:00:00,20.698,81.790,,,,,
66,07/30/21 11:00:00,24.074,54.127,,,,,
67,07/30/21 12:00:00,26.329,47.014,,,,,
68,07/30/21 13:00:00,27.899,41.193,,,,,
69,07/30/21 14:00:00,28.593,36.812,,,,,
70,07/30/21 15:00:00,27.801,38.600,,,,,
71,07/30/21 16:00:00,24.098,65.332,,,,,
72,07/30/21 17:00:00,23.304,76.067,,,,,
73,07/30/21 18:00:00,22.250,72.894,,,,,
74,07/30/21 19:00:00,20.793,75.188,,,,,
75,07/30/21 20:00:00,19.888,76.583,,,,,
76,07/30/21 21:00:00,18.461,79.090,,,,,
77,07/30/21 22:00:00,16.987,83.244,,,,,
78,07/30/21 23:00:00,16.010,87.046,,,,,
79,07/31/21 00:00:00,15.819,89.517,,,,,
80,07/31/21 01:00:00,15.700,90.788,,,,,
81,07/31/21 02:00:00,15.676,91.890,,,,,
82,07/31/21 03:00:00,15.891,93.544,,,,,
83,07/31/21 04:00:00,16.582,90.502,,,,,
84,07/31/21 05:00:00,16.654,81.018,,,,,
85,07/31/21 06:00:00,17.368,83.522,,,,,
86,07/31/21 07:00:00,17.272,83.720,,,,,
87,07/31/21 08:00:00,17.011,87.417,,,,,
88,07/31/21 09:00:00,17.368,91.547,,,,,
89,07/31/21 10:00:00,17.748,91.003,,,,,
90,07/31/21 11:00:00,19.841,72.922,,,,,
91,07/31/21 12:00:00,18.771,85.078,,,,,
92,07/31/21 13:00:00,18.866,89.400,,,,,
93,07/31/21 14:00:00,18.937,91.778,,,,,
94,07/31/21 15:00:00,19.912,69.380,,,,,
95,07/31/21 16:00:00,21.366,67.429,,,,,
96,07/31/21 17:00:00,20.460,85.106,,,,,
97,07/31/21 18:00:00,19.175,88.365,,,,,
98,07/31/21 19:00:00,18.438,91.520,,,,,
99,07/31/21 20:00:00,18.010,92.609,,,,,
100,07/31/21 21:00:00,17.153,92.367,,,,,
101,07/31/21 22:00:00,16.749,93.764,,,,,
102,07/31/21 23:00:00,16.892,93.539,,,,,
103,08/01/21 00:00:00,16.392,95.134,,,,,
104,08/01/21 01:00:00,16.892,94.847,,,,,
105,08/01/21 02:00:00,17.058,92.105,,,,,
106,08/01/21 03:00:00,16.272,94.191,,,,,
107,08/01/21 04:00:00,16.177,95.234,,,,,
108,08/01/21 05:00:00,15.796,95.781,,,,,
109,08/01/21 06:00:00,15.461,96.132,,,,,
110,08/01/21 07:00:00,15.461,96.544,,,,,
111,08/01/21 08:00:00,17.415,97.271,,,,,
112,08/01/21 09:00:00,18.889,94.181,,,,,
113,08/01/21 10:00:00,20.007,87.501,,,,,
114,08/01/21 11:00:00,20.650,85.646,,,,,
115,08/01/21 12:00:00,21.748,82.019,,,,,
116,08/01/21 13:00:00,23.136,80.395,,,,,
117,08/01/21 14:00:00,23.064,79.353,,,,,
118,08/01/21 15:00:00,23.593,74.293,,,,,
119,08/01/21 16:00:00,23.328,75.085,,,,,
120,08/01/21 17:00:00,22.011,78.676,,,,,
121,08/01/21 18:00:00,20.555,83.824,,,,,
122,08/01/21 19:00:00,18.842,86.982,,,,,
123,08/01/21 20:00:00,17.415,87.892,,,,,
124,08/01/21 21:00:00,15.867,87.737,,,,,
125,08/01/21 22:00:00,14.170,89.563,,,,,
126,08/01/21 23:00:00,12.896,91.007,,,,,
127,08/02/21 00:00:00,12.195,91.716,,,,,
128,08/02/21 01:00:00,11.492,92.313,,,,,
129,08/02/21 02:00:00,11.053,92.304,,,,,
130,08/02/21 03:00:00,11.224,94.066,,,,,
131,08/02/21 04:00:00,10.883,93.236,,,,,
132,08/02/21 05:00:00,10.222,93.371,,,,,
133,08/02/21 06:00:00,10.443,94.524,,,,,
134,08/02/21 07:00:00,11.029,96.225,,,,,
135,08/02/21 08:00:00,13.401,97.625,,,,,
136,08/02/21 09:00:00,16.177,97.763,,,,,
137,08/02/21 10:00:00,17.296,97.652,,,,,
138,08/02/21 11:00:00,19.984,87.113,,,,,
139,08/02/21 12:00:00,21.676,67.841,,,,,
140,08/02/21 13:00:00,23.328,63.598,,,,,
141,08/02/21 14:00:00,23.785,60.962,,,,,
142,08/02/21 15:00:00,25.525,53.104,,,,,
143,08/02/21 16:00:00,25.065,68.718,,,,,
144,08/02/21 17:00:00,23.136,77.533,,,,,
145,08/02/21 18:00:00,22.034,82.026,,,,,
146,08/02/21 19:00:00,20.793,86.258,,,,,
147,08/02/21 20:00:00,19.603,87.951,,,,,
148,08/02/21 21:00:00,18.081,87.590,,,,,
149,08/02/21 22:00:00,16.368,88.421,,,,,
150,08/02/21 23:00:00,15.342,89.719,,,,,
151,08/03/21 00:00:00,14.792,91.746,,,,,
152,08/03/21 01:00:00,14.840,95.039,,,,,
153,08/03/21 02:00:00,15.175,96.416,,,,,
154,08/03/21 03:00:00,15.103,96.191,,,,,
155,08/03/21 04:00:00,14.098,94.587,,,,,
156,08/03/21 05:00:00,13.377,92.951,,,,,
157,08/03/21 06:00:00,12.799,93.630,,,,,
158,08/03/21 07:00:00,12.823,95.229,,,,,
159,08/03/21 08:00:00,14.864,97.562,,,,,
160,08/03/21 09:00:00,17.415,97.735,,,,,
161,08/03/21 10:00:00,18.937,97.104,,,,,
162,08/03/21 11:00:00,21.294,89.307,,,,,
163,08/03/21 12:00:00,22.848,77.991,,,,,
164,08/03/21 13:00:00,23.785,79.819,,,,,
165,08/03/21 14:00:00,24.267,76.115,,,,,
166,08/03/21 15:00:00,23.833,77.964,,,,,
167,08/03/21 16:00:00,21.581,80.205,,,,,
168,08/03/21 17:00:00,20.817,80.353,,,,,
169,08/03/21 18:00:00,19.674,81.902,,,,,
170,08/03/21 19:00:00,18.366,82.891,,,,,
171,08/03/21 20:00:00,16.654,85.845,,,,,
172,08/03/21 21:00:00,15.103,88.223,,,,,
173,08/03/21 22:00:00,13.858,89.355,,,,,
174,08/03/21 23:00:00,12.485,89.465,,,,,
175,08/04/21 00:00:00,11.880,91.013,,,,,
176,08/04/21 01:00:00,11.151,92.019,,,,,
177,08/04/21 02:00:00,10.785,92.646,,,,,
178,08/04/21 03:00:00,10.663,93.894,,,,,
179,08/04/21 04:00:00,10.051,92.815,,,,,
