"Plot Title: PPWET2"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 20684634, SEN S/N: 20684634, LBL: Temp)","RH, % (LGR S/N: 20684634, SEN S/N: 20684634, LBL: RH)","Coupler Detached (LGR S/N: 20684634)","Coupler Attached (LGR S/N: 20684634)","Host Connected (LGR S/N: 20684634)","Stopped (LGR S/N: 20684634)","End Of File (LGR S/N: 20684634)"
1,07/07/22 12:00:00,19.056,64.497,Logged,,,,
2,07/07/22 12:30:00,20.126,62.823,,,,,
3,07/07/22 13:00:00,18.533,60.695,,,,,
4,07/07/22 13:30:00,17.796,69.835,,,,,
5,07/07/22 14:00:00,17.938,65.018,,,,,
6,07/07/22 14:30:00,18.557,73.709,,,,,
7,07/07/22 15:00:00,18.557,78.068,,,,,
8,07/07/22 15:30:00,19.389,75.366,,,,,
9,07/07/22 16:00:00,19.365,74.444,,,,,
10,07/07/22 16:30:00,20.246,69.676,,,,,
11,07/07/22 17:00:00,22.657,57.466,,,,,
12,07/07/22 17:30:00,23.232,55.007,,,,,
13,07/07/22 18:00:00,23.136,53.869,,,,,
14,07/07/22 18:30:00,22.944,53.058,,,,,
15,07/07/22 19:00:00,22.250,52.648,,,,,
16,07/07/22 19:30:00,21.223,52.880,,,,,
17,07/07/22 20:00:00,20.293,53.620,,,,,
18,07/07/22 20:30:00,19.436,54.364,,,,,
19,07/07/22 21:00:00,18.319,55.248,,,,,
20,07/07/22 21:30:00,17.463,60.762,,,,,
21,07/07/22 22:00:00,19.365,56.998,,,,,
22,07/07/22 22:30:00,20.531,54.616,,,,,
23,07/07/22 23:00:00,19.674,55.694,,,,,
24,07/07/22 23:30:00,18.319,56.992,,,,,
25,07/08/22 00:00:00,17.106,58.264,,,,,
26,07/08/22 00:30:00,16.082,59.039,,,,,
27,07/08/22 01:00:00,15.103,59.663,,,,,
28,07/08/22 01:30:00,14.290,60.307,,,,,
29,07/08/22 02:00:00,13.714,60.808,,,,,
30,07/08/22 02:30:00,13.257,61.266,,,,,
31,07/08/22 03:00:00,12.799,61.603,,,,,
32,07/08/22 03:30:00,12.268,61.956,,,,,
33,07/08/22 04:00:00,11.856,62.385,,,,,
34,07/08/22 04:30:00,11.467,62.641,,,,,
35,07/08/22 05:00:00,11.029,62.771,,,,,
36,07/08/22 05:30:00,10.590,63.017,,,,,
37,07/08/22 06:00:00,10.222,63.274,,,,,
38,07/08/22 06:30:00,10.051,63.563,,,,,
39,07/08/22 07:00:00,10.222,63.912,,,,,
40,07/08/22 07:30:00,10.712,65.847,,,,,
41,07/08/22 08:00:00,11.175,66.651,,,,,
42,07/08/22 08:30:00,11.540,67.665,,,,,
43,07/08/22 09:00:00,13.786,74.634,,,,,
44,07/08/22 09:30:00,16.177,71.695,,,,,
45,07/08/22 10:00:00,17.605,66.170,,,,,
46,07/08/22 10:30:00,17.368,72.011,,,,,
47,07/08/22 11:00:00,21.963,59.602,,,,,
48,07/08/22 11:30:00,24.195,60.260,,,,,
49,07/08/22 12:00:00,28.642,39.982,,,,,
50,07/08/22 12:30:00,29.941,45.665,,,,,
51,07/08/22 13:00:00,31.612,42.727,,,,,
52,07/08/22 13:30:00,30.192,45.990,,,,,
53,07/08/22 14:00:00,30.192,34.778,,,,,
54,07/08/22 14:30:00,31.357,35.462,,,,,
55,07/08/22 15:00:00,27.825,36.803,,,,,
56,07/08/22 15:30:00,24.098,51.991,,,,,
57,07/08/22 16:00:00,29.115,44.060,,,,,
58,07/08/22 16:30:00,29.840,45.751,,,,,
59,07/08/22 17:00:00,27.924,48.634,,,,,
60,07/08/22 17:30:00,27.087,45.162,,,,,
61,07/08/22 18:00:00,23.713,46.210,,,,,
62,07/08/22 18:30:00,21.390,53.652,,,,,
63,07/08/22 19:00:00,18.461,60.171,,,,,
64,07/08/22 19:30:00,15.199,71.392,,,,,
65,07/08/22 20:00:00,13.810,79.928,,,,,
66,07/08/22 20:30:00,12.727,84.608,,,,,
