"Plot Title: UA-002-64_TEST12"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10951902, SEN S/N: 10951902, LBL: Temp)","Coupler Attached (LGR S/N: 10951902)","Host Connected (LGR S/N: 10951902)","Stopped (LGR S/N: 10951902)","End Of File (LGR S/N: 10951902)"
493,07/17/22 18:00:00,14.134,,,,
494,07/17/22 18:30:00,13.654,,,,
495,07/17/22 19:00:00,13.076,,,,
496,07/17/22 19:30:00,12.401,,,,
497,07/17/22 20:00:00,11.819,,,,
498,07/17/22 20:30:00,11.236,,,,
499,07/17/22 21:00:00,10.553,,,,
500,07/17/22 21:30:00,10.161,,,,
501,07/17/22 22:00:00,10.063,,,,
502,07/17/22 22:30:00,9.965,,,,
503,07/17/22 23:00:00,9.866,,,,
504,07/17/22 23:30:00,9.669,,,,
505,07/18/22 00:00:00,9.472,,,,
506,07/18/22 00:30:00,9.373,,,,
507,07/18/22 01:00:00,9.077,,,,
508,07/18/22 01:30:00,8.879,,,,
509,07/18/22 02:00:00,8.581,,,,
510,07/18/22 02:30:00,8.481,,,,
511,07/18/22 03:00:00,8.282,,,,
512,07/18/22 03:30:00,7.481,,,,
513,07/18/22 04:00:00,6.674,,,,
514,07/18/22 04:30:00,6.166,,,,
515,07/18/22 05:00:00,5.962,,,,
516,07/18/22 05:30:00,5.757,,,,
517,07/18/22 06:00:00,5.552,,,,
518,07/18/22 06:30:00,5.655,,,,
519,07/18/22 07:00:00,6.166,,,,
520,07/18/22 07:30:00,7.280,,,,
521,07/18/22 08:00:00,8.182,,,,
522,07/18/22 08:30:00,10.161,,,,
523,07/18/22 09:00:00,11.334,,,,
524,07/18/22 09:30:00,12.497,,,,
525,07/18/22 10:00:00,14.900,,,,
526,07/18/22 10:30:00,16.713,,,,
527,07/18/22 11:00:00,17.665,,,,
528,07/18/22 11:30:00,18.711,,,,
529,07/18/22 12:00:00,20.043,,,,
530,07/18/22 12:30:00,21.473,,,,
531,07/18/22 13:00:00,23.773,,,,
532,07/18/22 13:30:00,26.781,,,,
533,07/18/22 14:00:00,28.953,,,,
534,07/18/22 14:30:00,30.255,,,,
535,07/18/22 15:00:00,30.760,,,,
536,07/18/22 15:30:00,30.457,,,,
537,07/18/22 16:00:00,28.060,,,,
538,07/18/22 16:30:00,24.255,,,,
539,07/18/22 17:00:00,22.525,,,,
540,07/18/22 17:30:00,21.378,,,,
541,07/18/22 18:00:00,19.853,,,,
542,07/18/22 18:30:00,18.521,,,,
543,07/18/22 19:00:00,17.379,,,,
544,07/18/22 19:30:00,16.523,,,,
545,07/18/22 20:00:00,15.664,,,,
546,07/18/22 20:30:00,15.091,,,,
547,07/18/22 21:00:00,14.517,,,,
548,07/18/22 21:30:00,13.846,,,,
549,07/18/22 22:00:00,13.173,,,,
550,07/18/22 22:30:00,12.690,,,,
551,07/18/22 23:00:00,12.304,,,,
552,07/18/22 23:30:00,12.304,,,,
553,07/19/22 00:00:00,12.401,,,,
554,07/19/22 00:30:00,12.304,,,,
555,07/19/22 01:00:00,12.304,,,,
556,07/19/22 01:30:00,12.304,,,,
557,07/19/22 02:00:00,12.207,,,,
558,07/19/22 02:30:00,12.110,,,,
559,07/19/22 03:00:00,11.916,,,,
560,07/19/22 03:30:00,11.819,,,,
561,07/19/22 04:00:00,12.013,,,,
562,07/19/22 04:30:00,12.013,,,,
563,07/19/22 05:00:00,11.916,,,,
564,07/19/22 05:30:00,11.819,,,,
565,07/19/22 06:00:00,11.819,,,,
566,07/19/22 06:30:00,11.819,,,,
567,07/19/22 07:00:00,12.013,,,,
568,07/19/22 07:30:00,13.846,,,,
569,07/19/22 08:00:00,16.523,,,,
570,07/19/22 08:30:00,18.996,,,,
571,07/19/22 09:00:00,21.187,,,,
572,07/19/22 09:30:00,22.908,,,,
573,07/19/22 10:00:00,24.158,,,,
574,07/19/22 10:30:00,25.416,,,,
575,07/19/22 11:00:00,26.488,,,,
576,07/19/22 11:30:00,27.468,,,,
577,07/19/22 12:00:00,28.754,,,,
578,07/19/22 12:30:00,30.054,,,,
579,07/19/22 13:00:00,32.394,,,,
580,07/19/22 13:30:00,35.328,,,,
581,07/19/22 14:00:00,37.714,,,,
582,07/19/22 14:30:00,38.938,,,,
583,07/19/22 15:00:00,39.389,,,,
584,07/19/22 15:30:00,38.157,,,,
585,07/19/22 16:00:00,35.115,,,,
586,07/19/22 16:30:00,30.963,,,,
587,07/19/22 17:00:00,28.456,,,,
588,07/19/22 17:30:00,26.781,,,,
589,07/19/22 18:00:00,24.835,,,,
590,07/19/22 18:30:00,22.908,,,,
591,07/19/22 19:00:00,21.378,,,,
592,07/19/22 19:30:00,20.234,,,,
593,07/19/22 20:00:00,19.092,,,,
594,07/19/22 20:30:00,18.426,,,,
595,07/19/22 21:00:00,17.760,,,,
596,07/19/22 21:30:00,17.189,,,,
597,07/19/22 22:00:00,16.523,,,,
598,07/19/22 22:30:00,16.046,,,,
599,07/19/22 23:00:00,15.569,,,,
600,07/19/22 23:30:00,14.900,,,,
601,07/20/22 00:00:00,14.230,,,,
