"Plot Title: PPCAST"
"#","Date Time, GMT-07:00","Temp, °C (LGR S/N: 10560916, SEN S/N: 10560916, LBL: Temp)","RH, % (LGR S/N: 10560916, SEN S/N: 10560916, LBL: RH)","Coupler Detached (LGR S/N: 10560916)","Coupler Attached (LGR S/N: 10560916)","Host Connected (LGR S/N: 10560916)","Stopped (LGR S/N: 10560916)","End Of File (LGR S/N: 10560916)"
177,07/14/22 20:00:00,14.337,72.879,,,,,
178,07/14/22 21:00:00,10.883,83.297,,,,,
179,07/14/22 22:00:00,7.444,89.639,,,,,
180,07/14/22 23:00:00,6.408,94.784,,,,,
181,07/15/22 00:00:00,4.506,95.459,,,,,
182,07/15/22 01:00:00,3.406,96.040,,,,,
183,07/15/22 02:00:00,5.360,97.948,,,,,
184,07/15/22 03:00:00,5.282,98.510,,,,,
185,07/15/22 04:00:00,4.636,98.013,,,,,
186,07/15/22 05:00:00,4.350,98.393,,,,,
187,07/15/22 06:00:00,3.801,98.287,,,,,
188,07/15/22 07:00:00,11.175,99.025,,,,,
189,07/15/22 08:00:00,20.460,88.181,,,,,
190,07/15/22 09:00:00,26.134,56.086,,,,,
191,07/15/22 10:00:00,31.281,46.710,,,,,
192,07/15/22 11:00:00,35.155,41.983,,,,,
193,07/15/22 12:00:00,36.824,36.765,,,,,
194,07/15/22 13:00:00,38.588,40.490,,,,,
195,07/15/22 14:00:00,37.480,36.520,,,,,
196,07/15/22 15:00:00,36.254,34.792,,,,,
197,07/15/22 16:00:00,32.898,33.768,,,,,
198,07/15/22 17:00:00,28.493,36.333,,,,,
199,07/15/22 18:00:00,23.160,47.103,,,,,
200,07/15/22 19:00:00,17.915,60.655,,,,,
201,07/15/22 20:00:00,14.649,71.057,,,,,
202,07/15/22 21:00:00,11.662,83.556,,,,,
203,07/15/22 22:00:00,10.247,93.734,,,,,
204,07/15/22 23:00:00,7.419,93.675,,,,,
205,07/16/22 00:00:00,7.469,96.240,,,,,
206,07/16/22 01:00:00,6.813,96.581,,,,,
207,07/16/22 02:00:00,7.066,97.786,,,,,
208,07/16/22 03:00:00,11.637,98.678,,,,,
209,07/16/22 04:00:00,9.040,96.392,,,,,
210,07/16/22 05:00:00,7.419,98.080,,,,,
211,07/16/22 06:00:00,10.712,99.095,,,,,
212,07/16/22 07:00:00,14.218,99.138,,,,,
213,07/16/22 08:00:00,17.463,98.906,,,,,
214,07/16/22 09:00:00,19.127,89.517,,,,,
215,07/16/22 10:00:00,20.507,78.106,,,,,
216,07/16/22 11:00:00,23.160,67.152,,,,,
217,07/16/22 12:00:00,31.357,58.309,,,,,
218,07/16/22 13:00:00,36.878,42.978,,,,,
219,07/16/22 14:00:00,37.370,41.751,,,,,
220,07/16/22 15:00:00,34.360,40.217,,,,,
221,07/16/22 16:00:00,30.394,43.516,,,,,
222,07/16/22 17:00:00,26.646,48.118,,,,,
223,07/16/22 18:00:00,20.793,59.113,,,,,
224,07/16/22 19:00:00,15.748,71.899,,,,,
225,07/16/22 20:00:00,14.601,76.233,,,,,
226,07/16/22 21:00:00,11.783,88.004,,,,,
227,07/16/22 22:00:00,11.856,88.127,,,,,
228,07/16/22 23:00:00,11.686,89.084,,,,,
229,07/17/22 00:00:00,11.029,89.445,,,,,
230,07/17/22 01:00:00,10.541,91.012,,,,,
231,07/17/22 02:00:00,10.149,91.712,,,,,
232,07/17/22 03:00:00,9.410,92.138,,,,,
233,07/17/22 04:00:00,8.369,92.023,,,,,
234,07/17/22 05:00:00,7.419,93.901,,,,,
235,07/17/22 06:00:00,8.419,92.698,,,,,
236,07/17/22 07:00:00,11.029,95.593,,,,,
237,07/17/22 08:00:00,20.674,59.887,,,,,
238,07/17/22 09:00:00,23.376,53.558,,,,,
239,07/17/22 10:00:00,20.960,55.142,,,,,
240,07/17/22 11:00:00,24.146,47.642,,,,,
241,07/17/22 12:00:00,33.417,37.725,,,,,
242,07/17/22 13:00:00,34.810,36.401,,,,,
243,07/17/22 14:00:00,35.288,31.642,,,,,
244,07/17/22 15:00:00,24.750,51.732,,,,,
245,07/17/22 16:00:00,23.424,43.370,,,,,
246,07/17/22 17:00:00,19.770,49.928,,,,,
247,07/17/22 18:00:00,20.460,45.843,,,,,
248,07/17/22 19:00:00,14.098,66.861,,,,,
249,07/17/22 20:00:00,10.687,74.899,,,,,
250,07/17/22 21:00:00,10.418,81.064,,,,,
251,07/17/22 22:00:00,10.001,84.854,,,,,
252,07/17/22 23:00:00,9.731,86.508,,,,,
253,07/18/22 00:00:00,9.163,87.656,,,,,
254,07/18/22 01:00:00,8.742,88.931,,,,,
255,07/18/22 02:00:00,7.995,89.468,,,,,
256,07/18/22 03:00:00,6.382,93.326,,,,,
257,07/18/22 04:00:00,5.360,96.577,,,,,
258,07/18/22 05:00:00,4.115,95.303,,,,,
259,07/18/22 06:00:00,2.823,96.367,,,,,
260,07/18/22 07:00:00,6.636,98.720,,,,,
261,07/18/22 08:00:00,10.149,96.215,,,,,
262,07/18/22 09:00:00,22.130,69.582,,,,,
263,07/18/22 10:00:00,27.530,48.391,,,,,
264,07/18/22 11:00:00,31.919,44.219,,,,,
265,07/18/22 12:00:00,35.582,38.924,,,,,
266,07/18/22 13:00:00,37.069,35.795,,,,,
267,07/18/22 14:00:00,37.315,37.326,,,,,
268,07/18/22 15:00:00,36.796,36.181,,,,,
269,07/18/22 16:00:00,32.768,36.104,,,,,
270,07/18/22 17:00:00,28.394,40.883,,,,,
271,07/18/22 18:00:00,22.896,51.354,,,,,
272,07/18/22 19:00:00,17.748,65.310,,,,,
273,07/18/22 20:00:00,14.074,78.548,,,,,
274,07/18/22 21:00:00,10.565,89.017,,,,,
275,07/18/22 22:00:00,7.368,92.754,,,,,
276,07/18/22 23:00:00,5.898,95.193,,,,,
277,07/19/22 00:00:00,4.714,94.478,,,,,
278,07/19/22 01:00:00,4.272,95.763,,,,,
279,07/19/22 02:00:00,3.880,95.681,,,,,
280,07/19/22 03:00:00,4.141,96.487,,,,,
281,07/19/22 04:00:00,4.662,97.412,,,,,
282,07/19/22 05:00:00,4.454,97.889,,,,,
283,07/19/22 06:00:00,4.818,97.601,,,,,
284,07/19/22 07:00:00,11.710,99.024,,,,,
285,07/19/22 08:00:00,23.136,72.449,,,,,
286,07/19/22 09:00:00,30.369,47.611,,,,,
287,07/19/22 10:00:00,33.757,41.295,,,,,
288,07/19/22 11:00:00,37.755,35.653,,,,,
289,07/19/22 12:00:00,40.400,35.831,,,,,
290,07/19/22 13:00:00,41.825,31.000,,,,,
291,07/19/22 14:00:00,41.648,33.160,,,,,
292,07/19/22 15:00:00,40.429,31.447,,,,,
293,07/19/22 16:00:00,36.525,33.544,,,,,
294,07/19/22 17:00:00,31.510,39.516,,,,,
295,07/19/22 18:00:00,26.207,50.401,,,,,
296,07/19/22 19:00:00,21.246,60.708,,,,,
297,07/19/22 20:00:00,17.582,71.619,,,,,
298,07/19/22 21:00:00,13.882,81.700,,,,,
299,07/19/22 22:00:00,10.590,91.386,,,,,
300,07/19/22 23:00:00,8.767,94.157,,,,,
301,07/20/22 00:00:00,7.920,95.139,,,,,
302,07/20/22 01:00:00,7.569,96.192,,,,,
303,07/20/22 02:00:00,4.869,95.311,,,,,
304,07/20/22 03:00:00,4.194,95.521,,,,,
305,07/20/22 04:00:00,4.298,97.067,,,,,
306,07/20/22 05:00:00,2.877,96.454,,,,,
307,07/20/22 06:00:00,2.690,97.323,,,,,
308,07/20/22 07:00:00,10.345,99.142,,,,,
309,07/20/22 08:00:00,22.657,79.724,,,,,
310,07/20/22 09:00:00,29.916,51.599,,,,,
311,07/20/22 10:00:00,34.413,39.008,,,,,
312,07/20/22 11:00:00,38.309,33.598,,,,,
313,07/20/22 12:00:00,41.443,31.109,,,,,
314,07/20/22 13:00:00,43.073,29.122,,,,,
315,07/20/22 14:00:00,43.103,29.691,,,,,
316,07/20/22 15:00:00,41.268,29.970,,,,,
317,07/20/22 16:00:00,37.261,33.885,,,,,
318,07/20/22 17:00:00,32.536,36.048,,,,,
319,07/20/22 18:00:00,26.402,46.215,,,,,
320,07/20/22 19:00:00,21.509,56.799,,,,,
321,07/20/22 20:00:00,17.558,65.985,,,,,
322,07/20/22 21:00:00,13.473,77.088,,,,,
323,07/20/22 22:00:00,9.657,87.331,,,,,
324,07/20/22 23:00:00,8.543,93.643,,,,,
325,07/21/22 00:00:00,7.116,92.764,,,,,
326,07/21/22 01:00:00,6.458,93.095,,,,,
327,07/21/22 02:00:00,5.282,95.077,,,,,
328,07/21/22 03:00:00,6.611,96.031,,,,,
329,07/21/22 04:00:00,4.402,96.338,,,,,
330,07/21/22 05:00:00,3.617,96.098,,,,,
331,07/21/22 06:00:00,4.714,98.010,,,,,
332,07/21/22 07:00:00,11.904,99.077,,,,,
333,07/21/22 08:00:00,24.146,74.021,,,,,
334,07/21/22 09:00:00,31.204,52.288,,,,,
335,07/21/22 10:00:00,34.255,45.152,,,,,
336,07/21/22 11:00:00,38.365,38.182,,,,,
337,07/21/22 12:00:00,41.385,35.020,,,,,
338,07/21/22 13:00:00,44.380,30.997,,,,,
339,07/21/22 14:00:00,42.564,29.224,,,,,
340,07/21/22 15:00:00,41.678,31.304,,,,,
341,07/21/22 16:00:00,37.838,35.351,,,,,
342,07/21/22 17:00:00,31.204,41.486,,,,,
343,07/21/22 18:00:00,25.453,56.736,,,,,
344,07/21/22 19:00:00,20.555,68.409,,,,,
345,07/21/22 20:00:00,16.177,81.962,,,,,
346,07/21/22 21:00:00,14.074,89.778,,,,,
347,07/21/22 22:00:00,14.816,92.381,,,,,
348,07/21/22 23:00:00,14.649,87.232,,,,,
349,07/22/22 00:00:00,10.198,93.313,,,,,
350,07/22/22 01:00:00,11.953,96.372,,,,,
351,07/22/22 02:00:00,10.394,96.407,,,,,
352,07/22/22 03:00:00,6.737,94.072,,,,,
353,07/22/22 04:00:00,5.308,97.909,,,,,
354,07/22/22 05:00:00,11.224,98.939,,,,,
355,07/22/22 06:00:00,11.321,98.566,,,,,
356,07/22/22 07:00:00,12.147,99.044,,,,,
357,07/22/22 08:00:00,14.218,99.113,,,,,
358,07/22/22 09:00:00,15.008,94.695,,,,,
359,07/22/22 10:00:00,24.412,82.289,,,,,
360,07/22/22 11:00:00,34.124,42.473,,,,,
361,07/22/22 12:00:00,36.715,35.967,,,,,
362,07/22/22 13:00:00,37.178,31.524,,,,,
363,07/22/22 14:00:00,38.198,27.972,,,,,
364,07/22/22 15:00:00,36.987,30.152,,,,,
365,07/22/22 16:00:00,33.157,33.792,,,,,
366,07/22/22 17:00:00,26.475,42.939,,,,,
367,07/22/22 18:00:00,21.604,57.737,,,,,
368,07/22/22 19:00:00,16.415,71.166,,,,,
369,07/22/22 20:00:00,13.329,84.263,,,,,
370,07/22/22 21:00:00,11.224,92.115,,,,,
371,07/22/22 22:00:00,10.222,95.251,,,,,
372,07/22/22 23:00:00,10.638,96.473,,,,,
373,07/23/22 00:00:00,11.734,96.263,,,,,
374,07/23/22 01:00:00,8.668,95.239,,,,,
375,07/23/22 02:00:00,6.687,96.398,,,,,
376,07/23/22 03:00:00,9.805,99.066,,,,,
377,07/23/22 04:00:00,10.198,98.654,,,,,
378,07/23/22 05:00:00,9.534,98.222,,,,,
379,07/23/22 06:00:00,9.682,98.809,,,,,
380,07/23/22 07:00:00,11.394,99.385,,,,,
381,07/23/22 08:00:00,15.533,99.374,,,,,
382,07/23/22 09:00:00,21.987,95.374,,,,,
383,07/23/22 10:00:00,29.240,64.340,,,,,
384,07/23/22 11:00:00,35.529,43.967,,,,,
385,07/23/22 12:00:00,38.728,32.594,,,,,
386,07/23/22 13:00:00,38.980,30.348,,,,,
387,07/23/22 14:00:00,38.254,30.498,,,,,
388,07/23/22 15:00:00,36.173,30.051,,,,,
389,07/23/22 16:00:00,33.131,34.949,,,,,
390,07/23/22 17:00:00,26.646,41.877,,,,,
391,07/23/22 18:00:00,21.604,56.783,,,,,
392,07/23/22 19:00:00,16.820,70.492,,,,,
393,07/23/22 20:00:00,13.594,82.535,,,,,
